id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2083	2020-05-17	South West	E40000006	27	47	361	0	0	0	0	11	97
2084	2020-05-18	South West	E40000006	48	42	371	0	0	0	0	10	119
2085	2020-05-19	South West	E40000006	52	37	358	0	0	0	0	14	108
2086	2020-05-20	South West	E40000006	55	36	354	0	0	0	0	9	137
2087	2020-05-21	South West	E40000006	53	35	357	0	0	0	0	10	87
2088	2020-05-22	South West	E40000006	39	34	335	0	0	0	0	10	82
2089	2020-05-23	South West	E40000006	28	35	330	0	0	0	0	11	41
2090	2020-05-24	South West	E40000006	23	35	323	0	0	0	0	8	59
2091	2020-05-25	South West	E40000006	36	34	317	0	0	0	0	11	61
2092	2020-05-26	South West	E40000006	37	32	301	0	0	0	0	12	81
2093	2020-05-27	South West	E40000006	35	30	271	0	0	0	0	8	104
2094	2020-05-28	South West	E40000006	48	28	266	0	0	0	0	13	116
2095	2020-05-29	South West	E40000006	25	26	251	0	0	0	0	11	75
2096	2020-05-30	South West	E40000006	31	25	236	0	0	0	0	7	51
2097	2020-05-31	South West	E40000006	23	24	232	0	0	0	0	5	62
2098	2020-06-01	South West	E40000006	46	25	232	0	0	0	0	8	52
2099	2020-06-02	South West	E40000006	42	24	232	0	0	0	0	4	52
2100	2020-06-03	South West	E40000006	33	22	234	0	0	0	0	8	69
2101	2020-06-04	South West	E40000006	16	19	224	0	0	0	0	6	65
2102	2020-06-05	South West	E40000006	30	16	218	0	0	0	0	3	52
2103	2020-06-06	South West	E40000006	28	15	213	0	0	0	0	3	23
2104	2020-06-07	South West	E40000006	22	13	188	0	0	0	0	11	18
2105	2020-06-08	South West	E40000006	7	14	173	0	0	0	0	4	23
2106	2020-06-09	South West	E40000006	17	12	162	0	0	0	0	1	25
2107	2020-06-10	South West	E40000006	23	11	152	0	0	0	0	4	31
2108	2020-06-11	South West	E40000006	7	9	125	0	0	0	0	4	25
2109	2020-06-12	South West	E40000006	4	9	126	0	0	0	0	2	19
2110	2020-06-13	South West	E40000006	12	9	115	0	0	0	0	2	13
2111	2020-06-14	South West	E40000006	5	9	114	0	0	0	0	2	9
2112	2020-06-15	South West	E40000006	9	8	116	0	0	0	0	2	20
2113	2020-06-16	South West	E40000006	11	7	111	0	0	0	0	4	15
2114	2020-06-17	South West	E40000006	10	6	100	0	0	0	0	2	16
2115	2020-06-18	South West	E40000006	13	5	94	0	0	0	0	1	13
2116	2020-06-19	South West	E40000006	9	5	88	0	0	0	0	1	24
2117	2020-06-20	South West	E40000006	5	5	84	0	0	0	0	1	8
2118	2020-06-21	South West	E40000006	3	5	81	0	0	0	0	2	8
2119	2020-06-22	South West	E40000006	1	5	75	0	0	0	0	1	19
2120	2020-06-23	South West	E40000006	9	5	77	0	0	0	0	4	15
2121	2020-06-24	South West	E40000006	8	5	67	0	0	0	0	2	16
2122	2020-06-25	South West	E40000006	12	4	70	0	0	0	0	0	8
2123	2020-06-26	South West	E40000006	7	4	68	0	0	0	0	1	12
2124	2020-06-27	South West	E40000006	12	4	58	0	0	0	0	0	8
2125	2020-06-28	South West	E40000006	8	4	62	0	0	0	0	0	11
2126	2020-06-29	South West	E40000006	7	4	66	0	0	0	0	1	16
2127	2020-06-30	South West	E40000006	11	7	65	0	0	0	0	3	18
2128	2020-07-01	South West	E40000006	4	5	56	0	0	0	0	1	23
2129	2020-07-02	South West	E40000006	2	2	50	0	0	0	0	0	11
2130	2020-07-03	South West	E40000006	5	2	48	0	0	0	0	1	8
2131	2020-07-04	South West	E40000006	6	1	52	0	0	0	0	0	9
2132	2020-07-05	South West	E40000006	5	1	57	0	0	0	0	1	17
2133	2020-07-06	South West	E40000006	2	1	54	0	0	0	0	0	23
2134	2020-07-07	South West	E40000006	3	2	46	0	0	0	0	0	16
2135	2020-07-08	South West	E40000006	1	2	37	0	0	0	0	0	15
2136	2020-07-09	South West	E40000006	5	2	41	0	0	0	0	0	17
2137	2020-07-10	South West	E40000006	6	2	33	0	0	0	0	1	13
2138	2020-07-11	South West	E40000006	6	2	29	0	0	0	0	0	6
2139	2020-07-12	South West	E40000006	2	2	29	0	0	0	0	0	5
2140	2020-07-13	South West	E40000006	6	2	31	0	0	0	0	1	17
2141	2020-07-14	South West	E40000006	5	1	27	0	0	0	0	0	19
2142	2020-07-15	South West	E40000006	5	1	26	0	0	0	0	1	17
2143	2020-07-16	South West	E40000006	3	0	25	0	0	0	0	1	27
2144	2020-07-17	South West	E40000006	7	0	24	0	0	0	0	0	20
2145	2020-07-18	South West	E40000006	2	0	32	0	0	0	0	1	12
2146	2020-07-19	South West	E40000006	2	0	27	0	0	0	0	1	9
2147	2020-07-20	South West	E40000006	2	0	28	0	0	0	0	0	23
2148	2020-07-21	South West	E40000006	1	1	27	0	0	0	0	2	35
2149	2020-07-22	South West	E40000006	3	0	22	0	0	0	0	0	30
2150	2020-07-23	South West	E40000006	2	0	21	0	0	0	0	0	39
2151	2020-07-24	South West	E40000006	0	1	19	0	0	0	0	0	34
2152	2020-07-25	South West	E40000006	5	1	18	0	0	0	0	0	17
2153	2020-07-26	South West	E40000006	3	1	20	0	0	0	0	0	20
2154	2020-07-27	South West	E40000006	6	1	24	0	0	0	0	0	39
2155	2020-07-28	South West	E40000006	2	2	22	0	0	0	0	0	34
2156	2020-07-29	South West	E40000006	3	0	22	0	0	0	0	0	53
2157	2020-07-30	South West	E40000006	2	0	20	0	0	0	0	1	63
2158	2020-07-31	South West	E40000006	4	0	20	0	0	0	0	0	29
2159	2020-08-01	South West	E40000006	1	0	18	0	0	0	0	0	9
2160	2020-08-02	South West	E40000006	4	0	20	0	0	0	0	0	10
2161	2020-08-03	South West	E40000006	4	0	20	0	0	0	0	0	43
2162	2020-08-04	South West	E40000006	4	0	20	0	0	0	0	1	54
2163	2020-08-05	South West	E40000006	1	0	23	0	0	0	0	0	40
2164	2020-08-06	South West	E40000006	3	0	19	0	0	0	0	0	45
2165	2020-08-07	South West	E40000006	4	0	17	0	0	0	0	0	41
2166	2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2167	2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2168	2020-08-10	South West	E40000006	4	0	19	0	0	0	0	0	42
2169	2020-08-11	South West	E40000006	2	0	15	0	0	0	0	0	41
2170	2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2171	2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2172	2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2173	2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	24
2174	2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2175	2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2176	2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	58
2177	2020-08-19	South West	E40000006	4	2	17	0	0	0	0	0	69
2178	2020-08-20	South West	E40000006	5	1	17	0	0	0	0	1	85
2179	2020-08-21	South West	E40000006	6	1	17	0	0	0	0	0	64
2180	2020-08-22	South West	E40000006	1	1	21	0	0	0	0	1	39
2181	2020-08-23	South West	E40000006	1	2	19	0	0	0	0	1	41
2182	2020-08-24	South West	E40000006	2	2	17	0	0	0	0	0	49
2183	2020-08-25	South West	E40000006	2	2	16	0	0	0	0	1	50
2184	2020-08-26	South West	E40000006	0	2	16	0	0	0	0	0	62
2185	2020-08-27	South West	E40000006	2	2	14	0	0	0	0	1	56
2186	2020-08-28	South West	E40000006	2	2	13	0	0	0	0	1	72
2187	2020-08-29	South West	E40000006	2	3	16	0	0	0	0	0	50
2188	2020-08-30	South West	E40000006	1	2	15	0	0	0	0	0	34
2189	2020-08-31	South West	E40000006	0	2	16	0	0	0	0	0	57
2190	2020-09-01	South West	E40000006	2	2	13	0	0	0	0	0	99
2191	2020-09-02	South West	E40000006	4	2	11	0	0	0	0	0	131
2192	2020-09-03	South West	E40000006	1	2	10	0	0	0	0	0	146
2193	2020-09-04	South West	E40000006	1	1	10	0	0	0	0	1	131
2194	2020-09-05	South West	E40000006	1	1	9	0	0	0	0	1	83
2195	2020-09-06	South West	E40000006	2	1	12	0	0	0	0	0	72
2196	2020-09-07	South West	E40000006	2	1	12	0	0	0	0	0	97
2197	2020-09-08	South West	E40000006	5	1	11	0	0	0	0	0	74
2198	2020-09-09	South West	E40000006	5	1	12	0	0	0	0	0	76
2199	2020-09-10	South West	E40000006	7	2	13	0	0	0	0	1	84
2200	2020-09-11	South West	E40000006	3	2	12	0	0	0	0	0	92
2201	2020-09-12	South West	E40000006	1	2	17	0	0	0	0	0	62
2202	2020-09-13	South West	E40000006	3	2	15	0	0	0	0	2	54
2203	2020-09-14	South West	E40000006	0	1	15	0	0	0	0	0	77
2204	2020-09-15	South West	E40000006	4	1	13	0	0	0	0	2	86
2205	2020-09-16	South West	E40000006	5	1	17	0	0	0	0	0	71
2206	2020-09-17	South West	E40000006	4	1	13	0	0	0	0	1	104
2207	2020-09-18	South West	E40000006	4	2	15	0	0	0	0	1	124
2208	2020-09-19	South West	E40000006	7	1	19	0	0	0	0	0	126
2209	2020-09-20	South West	E40000006	8	1	24	0	0	0	0	1	143
2210	2020-09-21	South West	E40000006	8	1	27	0	0	0	0	0	150
2211	2020-09-22	South West	E40000006	8	2	32	0	0	0	0	0	152
2212	2020-09-23	South West	E40000006	6	2	36	0	0	0	0	1	171
2213	2020-09-24	South West	E40000006	9	3	33	0	0	0	0	2	206
2214	2020-09-25	South West	E40000006	8	3	34	0	0	0	0	1	216
2215	2020-09-26	South West	E40000006	5	2	35	0	0	0	0	0	129
2216	2020-09-27	South West	E40000006	4	2	38	0	0	0	0	1	118
2217	2020-09-28	South West	E40000006	4	1	36	0	0	0	0	1	318
2218	2020-09-29	South West	E40000006	9	2	41	0	0	0	0	0	266
2219	2020-09-30	South West	E40000006	5	2	33	0	0	0	0	1	394
2220	2020-10-01	South West	E40000006	13	2	34	0	0	0	0	1	387
2221	2020-10-02	South West	E40000006	14	2	37	0	0	0	0	1	415
2222	2020-10-03	South West	E40000006	10	2	48	0	0	0	0	1	391
2223	2020-10-04	South West	E40000006	15	3	54	0	0	0	0	3	426
2224	2020-10-05	South West	E40000006	20	4	61	0	0	0	0	1	638
2225	2020-10-06	South West	E40000006	21	6	62	0	0	0	0	1	644
2226	2020-10-07	South West	E40000006	21	6	68	0	0	0	0	1	789
2227	2020-10-08	South West	E40000006	35	6	66	0	0	0	0	1	836
2228	2020-10-09	South West	E40000006	23	4	77	0	0	0	0	2	756
2229	2020-10-10	South West	E40000006	18	5	88	0	0	0	0	1	559
2230	2020-10-11	South West	E40000006	34	8	94	0	0	0	0	5	471
2231	2020-10-12	South West	E40000006	32	10	106	0	0	0	0	4	737
2232	2020-10-13	South West	E40000006	23	11	108	0	0	0	0	2	945
2233	2020-10-14	South West	E40000006	46	15	118	0	0	0	0	3	851
2234	2020-10-15	South West	E40000006	33	16	124	0	0	0	0	2	672
2235	2020-10-16	South West	E40000006	22	17	151	0	0	0	0	5	782
2236	2020-10-17	South West	E40000006	37	20	158	0	0	0	0	8	643
2237	2020-10-18	South West	E40000006	34	21	161	0	0	0	0	4	587
2238	2020-10-19	South West	E40000006	52	19	191	0	0	0	0	3	1124
2239	2020-10-20	South West	E40000006	43	21	209	0	0	0	0	3	1136
2240	2020-10-21	South West	E40000006	48	19	216	0	0	0	0	7	1357
2241	2020-10-22	South West	E40000006	36	19	235	0	0	0	0	5	1278
2242	2020-10-23	South West	E40000006	36	21	248	0	0	0	0	5	1137
2243	2020-10-24	South West	E40000006	46	21	256	0	0	0	0	7	788
2244	2020-10-25	South West	E40000006	64	21	263	0	0	0	0	5	904
2245	2020-10-26	South West	E40000006	88	22	300	0	0	0	0	8	1335
2246	2020-10-27	South West	E40000006	63	30	331	0	0	0	0	11	1421
2247	2020-10-28	South West	E40000006	69	33	365	0	0	0	0	8	1372
2248	2020-10-29	South West	E40000006	69	34	386	0	0	0	0	15	1410
2249	2020-10-30	South West	E40000006	80	33	400	0	0	0	0	12	1239
2250	2020-10-31	South West	E40000006	99	40	431	0	0	0	0	9	853
2251	2020-11-01	South West	E40000006	76	42	437	0	0	0	0	8	714
2252	2020-11-02	South West	E40000006	91	50	484	0	0	0	0	14	1787
2253	2020-11-03	South West	E40000006	86	57	504	0	0	0	0	8	1533
2254	2020-11-04	South West	E40000006	102	60	503	0	0	0	0	7	1602
2255	2020-11-05	South West	E40000006	105	67	514	0	0	0	0	14	1557
2256	2020-11-06	South West	E40000006	103	60	539	0	0	0	0	16	1481
2257	2020-11-07	South West	E40000006	110	51	582	0	0	0	0	11	1165
2258	2020-11-08	South West	E40000006	111	57	630	0	0	0	0	19	1290
2259	2020-11-09	South West	E40000006	109	56	667	0	0	0	0	16	1902
2260	2020-11-10	South West	E40000006	79	57	711	0	0	0	0	10	1766
2261	2020-11-11	South West	E40000006	135	57	739	0	0	0	0	18	1589
2262	2020-11-12	South West	E40000006	170	58	759	0	0	0	0	19	1553
2263	2020-11-13	South West	E40000006	129	58	793	0	0	0	0	15	1714
2264	2020-11-14	South West	E40000006	105	58	835	0	0	0	0	11	1256
2265	2020-11-15	South West	E40000006	120	64	874	0	0	0	0	18	1058
2266	2020-11-16	South West	E40000006	105	51	838	0	0	0	0	23	1733
2267	2020-11-17	South West	E40000006	127	58	832	0	0	0	0	23	1298
2268	2020-11-18	South West	E40000006	127	69	934	0	0	0	0	23	1171
2269	2020-11-19	South West	E40000006	94	61	940	0	0	0	0	22	988
2270	2020-11-20	South West	E40000006	95	65	942	0	0	0	0	33	895
2271	2020-11-21	South West	E40000006	103	64	902	0	0	0	0	34	692
2272	2020-11-22	South West	E40000006	117	62	919	0	0	0	0	34	573
2273	2020-11-23	South West	E40000006	122	72	960	0	0	0	0	18	995
2274	2020-11-24	South West	E40000006	103	70	968	0	0	0	0	29	818
2275	2020-11-25	South West	E40000006	121	75	946	0	0	0	0	27	839
2276	2020-11-26	South West	E40000006	101	67	938	0	0	0	0	18	766
2277	2020-11-27	South West	E40000006	87	66	903	0	0	0	0	27	693
2278	2020-11-28	South West	E40000006	100	62	804	0	0	0	0	31	490
2279	2020-11-29	South West	E40000006	94	64	891	0	0	0	0	21	470
2280	2020-11-30	South West	E40000006	0	61	923	0	0	0	0	25	554
2281	2020-12-01	South West	E40000006	0	66	884	0	0	0	0	10	51
2282	2020-01-11	England	E92000001	586	0	0	0	0	0	0	0	2
2283	2020-01-12	England	E92000001	586	0	0	0	0	0	0	0	2
2284	2020-01-13	England	E92000001	586	0	0	0	0	0	0	0	2
2285	2020-01-14	England	E92000001	586	0	0	0	0	0	0	0	2
2286	2020-01-15	England	E92000001	586	0	0	0	0	0	0	0	2
2287	2020-01-16	England	E92000001	586	0	0	0	0	0	0	0	2
2288	2020-01-17	England	E92000001	586	0	0	0	0	0	0	0	2
2289	2020-01-18	England	E92000001	586	0	0	0	0	0	0	0	2
2290	2020-01-19	England	E92000001	586	0	0	0	0	0	0	0	2
2291	2020-01-20	England	E92000001	586	0	0	0	0	0	0	0	2
2292	2020-01-21	England	E92000001	586	0	0	0	0	0	0	0	2
2293	2020-01-22	England	E92000001	586	0	0	0	0	0	0	0	2
2294	2020-01-23	England	E92000001	586	0	0	0	0	0	0	0	2
2295	2020-01-24	England	E92000001	586	0	0	0	0	0	0	0	2
2296	2020-01-25	England	E92000001	586	0	0	0	0	0	0	0	2
2297	2020-01-26	England	E92000001	586	0	0	0	0	0	0	0	2
2298	2020-01-27	England	E92000001	586	0	0	0	0	0	0	0	2
2299	2020-01-28	England	E92000001	586	0	0	0	0	0	0	0	2
2300	2020-01-29	England	E92000001	586	0	0	0	0	0	0	0	2
2301	2020-01-30	England	E92000001	586	0	0	0	0	0	0	0	2
2302	2020-01-31	England	E92000001	586	0	0	0	0	0	0	0	0
2303	2020-02-01	England	E92000001	586	0	0	0	0	0	0	0	0
2304	2020-02-02	England	E92000001	586	0	0	0	0	0	0	0	0
2305	2020-02-03	England	E92000001	586	0	0	0	0	0	0	0	0
2306	2020-02-04	England	E92000001	586	0	0	0	0	0	0	0	0
2307	2020-02-05	England	E92000001	586	0	0	0	0	0	0	0	1
2308	2020-02-06	England	E92000001	586	0	0	0	0	0	0	0	0
2309	2020-02-07	England	E92000001	586	0	0	0	0	0	0	0	0
2310	2020-02-08	England	E92000001	586	0	0	0	0	0	0	0	4
2311	2020-02-09	England	E92000001	586	0	0	0	0	0	0	0	1
2312	2020-02-10	England	E92000001	586	0	0	0	0	0	0	0	0
2313	2020-02-11	England	E92000001	586	0	0	0	0	0	0	0	1
2314	2020-02-12	England	E92000001	586	0	0	0	0	0	0	0	0
2315	2020-02-13	England	E92000001	586	0	0	0	0	0	0	0	0
2316	2020-02-14	England	E92000001	586	0	0	0	0	0	0	0	0
2317	2020-02-15	England	E92000001	586	0	0	0	0	0	0	0	0
2318	2020-02-16	England	E92000001	586	0	0	0	0	0	0	0	0
2319	2020-02-17	England	E92000001	586	0	0	0	0	0	0	0	0
2320	2020-02-18	England	E92000001	586	0	0	0	0	0	0	0	0
2321	2020-02-19	England	E92000001	586	0	0	0	0	0	0	0	0
2322	2020-02-20	England	E92000001	586	0	0	0	0	0	0	0	0
2323	2020-02-21	England	E92000001	586	0	0	0	0	0	0	0	1
2324	2020-02-22	England	E92000001	586	0	0	0	0	0	0	0	1
2325	2020-02-23	England	E92000001	586	0	0	0	0	0	0	0	1
2326	2020-02-24	England	E92000001	586	0	0	0	0	0	0	0	2
2327	2020-02-25	England	E92000001	586	0	0	0	0	0	0	0	5
2328	2020-02-26	England	E92000001	586	0	0	0	0	0	0	0	4
2329	2020-02-27	England	E92000001	586	0	0	0	0	0	0	0	7
2330	2020-02-28	England	E92000001	586	0	0	0	0	0	0	0	11
2331	2020-02-29	England	E92000001	586	0	0	0	0	0	0	0	5
2332	2020-03-01	England	E92000001	586	0	0	0	0	0	0	0	20
2333	2020-03-02	England	E92000001	586	0	0	0	0	0	0	1	39
2334	2020-03-03	England	E92000001	586	0	0	0	0	0	0	2	53
2335	2020-03-04	England	E92000001	586	0	0	0	0	0	0	0	49
2336	2020-03-05	England	E92000001	586	0	0	0	0	0	0	3	47
2337	2020-03-06	England	E92000001	586	0	0	0	0	0	0	0	73
2338	2020-03-07	England	E92000001	586	0	0	0	0	0	0	0	54
2339	2020-03-08	England	E92000001	586	0	0	0	0	0	0	3	50
2340	2020-03-09	England	E92000001	586	0	0	0	0	0	0	5	124
2341	2020-03-10	England	E92000001	586	0	0	0	0	0	0	3	226
2342	2020-03-11	England	E92000001	586	0	0	0	0	0	0	8	353
2343	2020-03-12	England	E92000001	586	0	0	0	0	0	0	12	415
2344	2020-03-13	England	E92000001	586	0	0	0	0	0	0	16	394
2345	2020-03-14	England	E92000001	586	0	0	0	0	0	0	20	314
2346	2020-03-15	England	E92000001	586	0	0	0	0	0	0	32	398
2347	2020-03-16	England	E92000001	586	0	0	0	0	0	0	42	547
2348	2020-03-17	England	E92000001	586	0	0	0	0	0	0	50	680
2349	2020-03-18	England	E92000001	586	0	0	0	0	0	0	67	909
2350	2020-03-19	England	E92000001	586	0	0	0	0	0	0	67	929
2351	2020-03-20	England	E92000001	691	0	1541	0	0	0	0	102	1083
2352	2020-03-21	England	E92000001	777	0	2092	0	0	0	0	117	1035
2353	2020-03-22	England	E92000001	859	0	2588	0	0	0	0	154	1210
2354	2020-03-23	England	E92000001	1128	0	3097	0	0	0	0	173	2016
2355	2020-03-24	England	E92000001	1544	0	3492	0	0	0	0	219	2025
2356	2020-03-25	England	E92000001	1755	0	4262	0	0	0	0	278	2266
2357	2020-03-26	England	E92000001	1639	0	5045	0	0	0	0	335	2616
2358	2020-03-27	England	E92000001	1931	0	6245	0	0	0	0	375	2655
2359	2020-03-28	England	E92000001	1873	0	7017	0	0	0	0	384	2375
2360	2020-03-29	England	E92000001	2186	0	8143	0	0	0	0	465	2440
2361	2020-03-30	England	E92000001	2817	0	9498	0	0	0	0	538	3526
2362	2020-03-31	England	E92000001	2447	0	10767	10412	0	0	0	603	3786
2363	2020-04-01	England	E92000001	3099	0	11540	10314	0	0	0	698	4099
2364	2020-04-02	England	E92000001	2932	1494	11533	11764	0	0	0	731	4070
2365	2020-04-03	England	E92000001	2564	1788	12844	10984	0	0	0	743	4102
2366	2020-04-04	England	E92000001	2593	1950	14582	11085	0	0	0	837	3382
2367	2020-04-05	England	E92000001	2592	2097	15613	9747	0	0	0	829	3084
2368	2020-04-06	England	E92000001	2679	2264	15952	11065	0	0	0	804	4388
2369	2020-04-07	England	E92000001	2744	2472	16570	10917	0	0	0	912	4578
2370	2020-04-08	England	E92000001	2619	2561	16784	13529	0	0	0	975	4287
2371	2020-04-09	England	E92000001	2340	2546	16952	14543	0	0	0	874	4062
2372	2020-04-10	England	E92000001	2196	2820	17047	13400	0	0	0	850	3581
2373	2020-04-11	England	E92000001	1955	2865	16881	12540	0	0	0	861	3078
2374	2020-04-12	England	E92000001	1791	2881	17172	10374	0	0	0	857	2944
2375	2020-04-13	England	E92000001	1912	2872	16722	10033	0	0	0	804	3442
2376	2020-04-14	England	E92000001	1859	2849	16540	11637	0	0	0	771	3549
2377	2020-04-15	England	E92000001	1608	2847	15917	13704	0	0	0	783	4219
2378	2020-04-16	England	E92000001	1777	2838	15685	15517	0	0	0	751	4367
2379	2020-04-17	England	E92000001	1674	2780	14733	14618	0	0	0	744	4065
2380	2020-04-18	England	E92000001	1411	2868	14868	13849	0	0	0	706	4114
2381	2020-04-19	England	E92000001	1475	2820	14841	11284	0	0	0	682	3474
2382	2020-04-20	England	E92000001	1522	2780	14690	12542	0	0	0	684	3687
2383	2020-04-21	England	E92000001	1495	2701	14487	16444	0	0	0	649	3971
2384	2020-04-22	England	E92000001	1310	2646	14022	16233	0	0	0	642	4798
2385	2020-04-23	England	E92000001	1289	2563	13507	16947	0	0	0	592	4559
2386	2020-04-24	England	E92000001	1277	2414	12931	17489	0	0	0	602	4356
2387	2020-04-25	England	E92000001	1080	2405	12412	14835	0	0	0	555	3373
2388	2020-04-26	England	E92000001	1208	2309	12328	14699	0	0	0	559	3134
2389	2020-04-27	England	E92000001	1344	2188	12398	13097	0	0	0	506	4032
2390	2020-04-28	England	E92000001	1296	2087	11818	19526	0	0	0	498	4120
2391	2020-04-29	England	E92000001	1295	2045	11573	27283	0	0	0	493	4739
2392	2020-04-30	England	E92000001	1227	1991	11253	34807	0	0	0	481	4309
2393	2020-05-01	England	E92000001	1081	1954	10970	33408	0	0	0	478	4090
2394	2020-05-02	England	E92000001	980	1844	10719	23664	0	0	0	423	2746
2395	2020-05-03	England	E92000001	1077	1795	10559	21097	0	0	0	388	2629
2396	2020-05-04	England	E92000001	1094	1724	10438	22381	0	0	0	411	2839
2397	2020-05-05	England	E92000001	959	1662	10215	27270	0	0	0	390	3136
2398	2020-05-06	England	E92000001	1040	1610	9782	27203	0	0	0	392	3267
2399	2020-05-07	England	E92000001	998	1493	9281	27820	0	0	0	399	3202
2400	2020-05-08	England	E92000001	743	1445	8904	27174	0	0	0	328	2618
2401	2020-05-09	England	E92000001	798	1398	8876	22738	0	0	0	330	1794
2402	2020-05-10	England	E92000001	756	1362	8617	21548	0	0	0	300	2005
2403	2020-05-11	England	E92000001	866	1316	8819	20796	0	0	0	260	3061
2404	2020-05-12	England	E92000001	844	1247	8560	26006	0	0	0	275	2924
2405	2020-05-13	England	E92000001	804	1198	8365	25114	0	0	0	255	2881
2406	2020-05-14	England	E92000001	763	1162	8029	26159	0	0	0	277	2212
2407	2020-05-15	England	E92000001	738	1165	7902	29335	0	0	0	269	2134
2408	2020-05-16	England	E92000001	671	1101	7527	25494	0	0	0	268	1771
2409	2020-05-17	England	E92000001	673	1064	7553	19574	0	0	0	222	1589
2410	2020-05-18	England	E92000001	733	1010	7549	23107	0	0	0	253	2213
2411	2020-05-19	England	E92000001	752	976	7436	28611	0	0	0	230	2585
2412	2020-05-20	England	E92000001	732	921	7083	30817	0	0	0	235	2344
2413	2020-05-21	England	E92000001	715	894	6896	30671	0	0	0	201	2273
2414	2020-05-22	England	E92000001	638	852	6827	28480	0	0	0	195	1796
2415	2020-05-23	England	E92000001	504	813	6499	25548	0	0	0	198	1300
2416	2020-05-24	England	E92000001	497	786	6489	19911	0	0	0	169	1200
2417	2020-05-25	England	E92000001	498	771	6523	19845	0	0	0	176	1378
2418	2020-05-26	England	E92000001	578	756	6390	22511	0	0	0	187	1458
2419	2020-05-27	England	E92000001	589	696	6109	29148	0	0	0	169	1612
2420	2020-05-28	England	E92000001	570	663	5850	29609	0	0	0	182	1571
2421	2020-05-29	England	E92000001	499	630	5589	30139	0	0	0	163	1371
2422	2020-05-30	England	E92000001	466	628	5340	24823	0	0	0	145	998
2423	2020-05-31	England	E92000001	446	606	5298	21332	0	23110	0	112	984
2424	2020-06-01	England	E92000001	522	584	5358	23240	0	30357	0	122	1314
2425	2020-06-02	England	E92000001	553	553	5208	30828	0	36013	0	156	1353
2426	2020-06-03	England	E92000001	491	523	5057	31443	0	40385	0	138	1241
2427	2020-06-04	England	E92000001	458	494	4835	30907	0	42899	0	120	1144
2428	2020-06-05	England	E92000001	380	481	4695	29469	0	41619	0	108	1019
2429	2020-06-06	England	E92000001	306	473	4506	27694	0	22720	0	99	722
2430	2020-06-07	England	E92000001	323	448	4325	23540	0	16694	0	112	663
2431	2020-06-08	England	E92000001	348	443	4326	25035	0	27978	0	111	987
2432	2020-06-09	England	E92000001	397	427	4176	35187	0	37147	0	85	1058
2433	2020-06-10	England	E92000001	402	384	3960	34290	0	42979	0	97	1083
2434	2020-06-11	England	E92000001	330	334	3742	31130	0	46491	0	71	917
2435	2020-06-12	England	E92000001	298	336	3718	30837	0	46952	0	72	934
2436	2020-06-13	England	E92000001	265	339	3588	30577	0	21337	0	52	785
2437	2020-06-14	England	E92000001	306	343	3593	23632	0	13452	0	76	745
2438	2020-06-15	England	E92000001	365	327	3548	28149	0	28186	0	61	937
2439	2020-06-16	England	E92000001	354	327	3569	35300	0	39895	0	69	992
2440	2020-06-17	England	E92000001	334	300	3463	35097	0	44082	0	53	912
2441	2020-06-18	England	E92000001	312	299	3346	33806	0	44895	0	57	945
2442	2020-06-19	England	E92000001	253	283	3248	34530	0	41155	0	47	808
