id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2207	2020-03-29	South West	E40000006	107	0	427	0	0	0	0	23	101
2208	2020-03-30	South West	E40000006	128	0	492	0	0	0	0	28	164
2209	2020-03-31	South West	E40000006	122	0	534	0	0	0	0	26	141
2210	2020-04-01	South West	E40000006	112	0	610	0	0	0	0	24	183
2211	2020-04-02	South West	E40000006	152	59	652	0	0	0	0	31	183
2212	2020-04-03	South West	E40000006	123	68	709	0	0	0	0	32	191
2213	2020-04-04	South West	E40000006	98	67	788	0	0	0	0	41	174
2214	2020-04-05	South West	E40000006	130	90	839	0	0	0	0	37	153
2215	2020-04-06	South West	E40000006	144	103	913	0	0	0	0	42	185
2216	2020-04-07	South West	E40000006	152	113	921	0	0	0	0	46	212
2217	2020-04-08	South West	E40000006	134	120	925	0	0	0	0	51	237
2218	2020-04-09	South West	E40000006	121	118	951	0	0	0	0	31	246
2219	2020-04-10	South West	E40000006	131	125	986	0	0	0	0	62	234
2220	2020-04-11	South West	E40000006	127	121	988	0	0	0	0	42	172
2221	2020-04-12	South West	E40000006	129	126	1037	0	0	0	0	37	179
2222	2020-04-13	South West	E40000006	113	120	1047	0	0	0	0	45	194
2223	2020-04-14	South West	E40000006	106	117	1076	0	0	0	0	35	186
2224	2020-04-15	South West	E40000006	112	117	1080	0	0	0	0	41	211
2225	2020-04-16	South West	E40000006	118	115	1052	0	0	0	0	39	262
2226	2020-04-17	South West	E40000006	102	111	1053	0	0	0	0	49	239
2227	2020-04-18	South West	E40000006	91	115	1024	0	0	0	0	41	167
2228	2020-04-19	South West	E40000006	76	114	1022	0	0	0	0	50	200
2229	2020-04-20	South West	E40000006	77	107	997	0	0	0	0	41	182
2230	2020-04-21	South West	E40000006	89	102	981	0	0	0	0	46	227
2231	2020-04-22	South West	E40000006	84	105	963	0	0	0	0	31	286
2232	2020-04-23	South West	E40000006	84	100	905	0	0	0	0	35	281
2233	2020-04-24	South West	E40000006	92	94	868	0	0	0	0	37	250
2234	2020-04-25	South West	E40000006	60	95	843	0	0	0	0	27	200
2235	2020-04-26	South West	E40000006	51	91	823	0	0	0	0	37	254
2236	2020-04-27	South West	E40000006	69	89	792	0	0	0	0	33	321
2237	2020-04-28	South West	E40000006	71	88	788	0	0	0	0	28	276
2238	2020-04-29	South West	E40000006	50	86	733	0	0	0	0	33	347
2239	2020-04-30	South West	E40000006	70	80	709	0	0	0	0	38	245
2240	2020-05-01	South West	E40000006	62	76	678	0	0	0	0	11	265
2241	2020-05-02	South West	E40000006	68	68	658	0	0	0	0	24	209
2242	2020-05-03	South West	E40000006	68	72	681	0	0	0	0	20	176
2243	2020-05-04	South West	E40000006	70	72	683	0	0	0	0	30	165
2244	2020-05-05	South West	E40000006	49	74	670	0	0	0	0	30	171
2245	2020-05-06	South West	E40000006	58	69	614	0	0	0	0	32	200
2246	2020-05-07	South West	E40000006	53	66	579	0	0	0	0	29	180
2247	2020-05-08	South West	E40000006	53	58	528	0	0	0	0	14	178
2248	2020-05-09	South West	E40000006	45	55	535	0	0	0	0	24	107
2249	2020-05-10	South West	E40000006	41	62	520	0	0	0	0	13	134
2250	2020-05-11	South West	E40000006	58	57	535	0	0	0	0	12	254
2251	2020-05-12	South West	E40000006	38	55	501	0	0	0	0	7	178
2252	2020-05-13	South West	E40000006	52	54	486	0	0	0	0	16	177
2253	2020-05-14	South West	E40000006	37	52	477	0	0	0	0	12	94
2254	2020-05-15	South West	E40000006	50	85	473	0	0	0	0	7	104
2255	2020-05-16	South West	E40000006	53	51	443	0	0	0	0	10	92
2256	2020-05-17	South West	E40000006	27	47	454	0	0	0	0	11	97
2257	2020-05-18	South West	E40000006	48	42	463	0	0	0	0	10	119
2258	2020-05-19	South West	E40000006	52	37	451	0	0	0	0	14	108
2259	2020-05-20	South West	E40000006	55	36	438	0	0	0	0	9	137
2260	2020-05-21	South West	E40000006	53	35	439	0	0	0	0	10	87
2261	2020-05-22	South West	E40000006	39	34	381	0	0	0	0	10	82
2262	2020-05-23	South West	E40000006	28	35	382	0	0	0	0	11	41
2263	2020-05-24	South West	E40000006	23	35	376	0	0	0	0	8	59
2264	2020-05-25	South West	E40000006	36	34	366	0	0	0	0	11	61
2265	2020-05-26	South West	E40000006	37	32	352	0	0	0	0	12	81
2266	2020-05-27	South West	E40000006	35	30	320	0	0	0	0	8	103
2267	2020-05-28	South West	E40000006	48	28	306	0	0	0	0	13	115
2268	2020-05-29	South West	E40000006	25	26	285	0	0	0	0	11	75
2269	2020-05-30	South West	E40000006	31	25	271	0	0	0	0	7	51
2270	2020-05-31	South West	E40000006	23	24	267	0	0	0	0	5	62
2271	2020-06-01	South West	E40000006	46	25	260	0	0	0	0	8	52
2272	2020-06-02	South West	E40000006	42	24	260	0	0	0	0	4	52
2273	2020-06-03	South West	E40000006	33	22	259	0	0	0	0	8	68
2274	2020-06-04	South West	E40000006	16	19	247	0	0	0	0	6	65
2275	2020-06-05	South West	E40000006	30	16	240	0	0	0	0	3	51
2276	2020-06-06	South West	E40000006	28	15	235	0	0	0	0	3	24
2277	2020-06-07	South West	E40000006	22	13	210	0	0	0	0	11	18
2278	2020-06-08	South West	E40000006	7	14	195	0	0	0	0	4	23
2279	2020-06-09	South West	E40000006	17	12	181	0	0	0	0	1	25
2280	2020-06-10	South West	E40000006	23	11	169	0	0	0	0	4	31
2281	2020-06-11	South West	E40000006	7	9	142	0	0	0	0	4	25
2282	2020-06-12	South West	E40000006	4	9	144	0	0	0	0	2	19
2283	2020-06-13	South West	E40000006	12	9	134	0	0	0	0	2	13
2284	2020-06-14	South West	E40000006	5	9	129	0	0	0	0	2	9
2285	2020-06-15	South West	E40000006	9	8	130	0	0	0	0	2	20
2286	2020-06-16	South West	E40000006	11	7	124	0	0	0	0	4	15
2287	2020-06-17	South West	E40000006	10	6	112	0	0	0	0	2	16
2288	2020-06-18	South West	E40000006	13	5	106	0	0	0	0	1	13
2289	2020-06-19	South West	E40000006	9	5	97	0	0	0	0	1	24
2290	2020-06-20	South West	E40000006	5	5	93	0	0	0	0	1	8
2291	2020-06-21	South West	E40000006	3	5	89	0	0	0	0	2	8
2292	2020-06-22	South West	E40000006	1	5	84	0	0	0	0	1	19
2293	2020-06-23	South West	E40000006	9	5	86	0	0	0	0	4	15
2294	2020-06-24	South West	E40000006	8	5	74	0	0	0	0	2	17
2295	2020-06-25	South West	E40000006	12	4	77	0	0	0	0	0	8
2296	2020-06-26	South West	E40000006	7	4	74	0	0	0	0	1	12
2297	2020-06-27	South West	E40000006	12	4	65	0	0	0	0	0	8
2298	2020-06-28	South West	E40000006	8	4	69	0	0	0	0	0	11
2299	2020-06-29	South West	E40000006	7	4	73	0	0	0	0	1	16
2300	2020-06-30	South West	E40000006	11	7	71	0	0	0	0	3	18
2301	2020-07-01	South West	E40000006	4	5	62	0	0	0	0	1	24
2302	2020-07-02	South West	E40000006	2	2	56	0	0	0	0	0	11
2303	2020-07-03	South West	E40000006	5	2	54	0	0	0	0	1	8
2304	2020-07-04	South West	E40000006	6	1	57	0	0	0	0	0	9
2305	2020-07-05	South West	E40000006	5	1	62	0	0	0	0	1	17
2306	2020-07-06	South West	E40000006	2	1	59	0	0	0	0	0	23
2307	2020-07-07	South West	E40000006	3	2	50	0	0	0	0	0	16
2308	2020-07-08	South West	E40000006	1	2	40	0	0	0	0	0	15
2309	2020-07-09	South West	E40000006	5	2	44	0	0	0	0	0	17
2310	2020-07-10	South West	E40000006	6	2	36	0	0	0	0	1	13
2311	2020-07-11	South West	E40000006	6	2	32	0	0	0	0	0	6
2312	2020-07-12	South West	E40000006	2	2	32	0	0	0	0	0	6
2313	2020-07-13	South West	E40000006	6	2	33	0	0	0	0	1	17
2314	2020-07-14	South West	E40000006	5	1	29	0	0	0	0	0	19
2315	2020-07-15	South West	E40000006	5	1	28	0	0	0	0	1	17
2316	2020-07-16	South West	E40000006	3	0	27	0	0	0	0	1	27
2317	2020-07-17	South West	E40000006	7	0	26	0	0	0	0	0	20
2318	2020-07-18	South West	E40000006	2	0	34	0	0	0	0	1	12
2319	2020-07-19	South West	E40000006	2	0	29	0	0	0	0	1	9
2320	2020-07-20	South West	E40000006	2	0	30	0	0	0	0	0	23
2321	2020-07-21	South West	E40000006	1	1	29	0	0	0	0	2	35
2322	2020-07-22	South West	E40000006	3	0	24	0	0	0	0	0	30
2323	2020-07-23	South West	E40000006	2	0	23	0	0	0	0	0	40
2324	2020-07-24	South West	E40000006	0	1	21	0	0	0	0	0	34
2325	2020-07-25	South West	E40000006	5	1	20	0	0	0	0	0	17
2326	2020-07-26	South West	E40000006	3	1	22	0	0	0	0	0	20
2327	2020-07-27	South West	E40000006	6	1	26	0	0	0	0	0	39
2328	2020-07-28	South West	E40000006	2	2	24	0	0	0	0	0	34
2329	2020-07-29	South West	E40000006	3	0	24	0	0	0	0	0	53
2330	2020-07-30	South West	E40000006	2	0	22	0	0	0	0	1	63
2331	2020-07-31	South West	E40000006	4	0	22	0	0	0	0	0	29
2332	2020-08-01	South West	E40000006	1	0	21	0	0	0	0	0	9
2333	2020-08-02	South West	E40000006	4	0	23	0	0	0	0	0	10
2334	2020-08-03	South West	E40000006	4	0	23	0	0	0	0	0	43
2335	2020-08-04	South West	E40000006	4	0	23	0	0	0	0	1	54
2336	2020-08-05	South West	E40000006	1	0	26	0	0	0	0	0	40
2337	2020-08-06	South West	E40000006	3	0	22	0	0	0	0	0	45
2338	2020-08-07	South West	E40000006	4	0	20	0	0	0	0	0	41
2339	2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2340	2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2341	2020-08-10	South West	E40000006	4	0	20	0	0	0	0	0	42
2342	2020-08-11	South West	E40000006	2	0	16	0	0	0	0	0	41
2343	2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2344	2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2345	2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2346	2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	24
2347	2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2348	2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2349	2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	58
2350	2020-08-19	South West	E40000006	4	2	18	0	0	0	0	0	69
2351	2020-08-20	South West	E40000006	5	1	18	0	0	0	0	1	85
2352	2020-08-21	South West	E40000006	6	1	18	0	0	0	0	0	64
2353	2020-08-22	South West	E40000006	1	1	22	0	0	0	0	1	39
2354	2020-08-23	South West	E40000006	1	2	20	0	0	0	0	1	41
2355	2020-08-24	South West	E40000006	2	2	18	0	0	0	0	0	49
2356	2020-08-25	South West	E40000006	2	2	17	0	0	0	0	1	50
2357	2020-08-26	South West	E40000006	0	2	17	0	0	0	0	0	62
2358	2020-08-27	South West	E40000006	2	2	15	0	0	0	0	1	56
2359	2020-08-28	South West	E40000006	2	2	14	0	0	0	0	1	72
2360	2020-08-29	South West	E40000006	2	3	18	0	0	0	0	0	50
2361	2020-08-30	South West	E40000006	1	2	17	0	0	0	0	0	34
2362	2020-08-31	South West	E40000006	0	2	18	0	0	0	0	0	57
2363	2020-09-01	South West	E40000006	2	2	15	0	0	0	0	0	99
2364	2020-09-02	South West	E40000006	4	2	13	0	0	0	0	0	131
2365	2020-09-03	South West	E40000006	1	2	12	0	0	0	0	0	146
2366	2020-09-04	South West	E40000006	1	1	12	0	0	0	0	1	131
2367	2020-09-05	South West	E40000006	1	1	11	0	0	0	0	1	83
2368	2020-09-06	South West	E40000006	2	1	14	0	0	0	0	0	73
2369	2020-09-07	South West	E40000006	2	1	14	0	0	0	0	0	97
2370	2020-09-08	South West	E40000006	5	1	13	0	0	0	0	0	75
2371	2020-09-09	South West	E40000006	5	1	14	0	0	0	0	0	76
2372	2020-09-10	South West	E40000006	7	2	15	0	0	0	0	1	83
2373	2020-09-11	South West	E40000006	3	2	14	0	0	0	0	0	94
2374	2020-09-12	South West	E40000006	1	2	19	0	0	0	0	0	63
2375	2020-09-13	South West	E40000006	3	2	17	0	0	0	0	2	55
2376	2020-09-14	South West	E40000006	0	1	17	0	0	0	0	0	77
2377	2020-09-15	South West	E40000006	4	1	15	0	0	0	0	2	86
2378	2020-09-16	South West	E40000006	5	1	19	0	0	0	0	0	74
2379	2020-09-17	South West	E40000006	4	1	14	0	0	0	0	1	107
2380	2020-09-18	South West	E40000006	4	2	16	0	0	0	0	1	124
2381	2020-09-19	South West	E40000006	7	1	20	0	0	0	0	0	126
2382	2020-09-20	South West	E40000006	8	1	25	0	0	0	0	1	144
2383	2020-09-21	South West	E40000006	8	1	29	0	0	0	0	0	150
2384	2020-09-22	South West	E40000006	8	2	34	0	0	0	0	0	151
2385	2020-09-23	South West	E40000006	6	2	38	0	0	0	0	1	171
2386	2020-09-24	South West	E40000006	9	3	35	0	0	0	0	2	208
2387	2020-09-25	South West	E40000006	8	3	36	0	0	0	0	1	218
2388	2020-09-26	South West	E40000006	5	2	37	0	0	0	0	0	130
2389	2020-09-27	South West	E40000006	4	2	40	0	0	0	0	1	119
2390	2020-09-28	South West	E40000006	4	1	38	0	0	0	0	1	318
2391	2020-09-29	South West	E40000006	9	2	42	0	0	0	0	0	269
2392	2020-09-30	South West	E40000006	5	2	35	0	0	0	0	1	394
2393	2020-10-01	South West	E40000006	13	2	36	0	0	0	0	1	391
2394	2020-10-02	South West	E40000006	14	2	39	0	0	0	0	1	415
2395	2020-10-03	South West	E40000006	10	2	50	0	0	0	0	1	397
2396	2020-10-04	South West	E40000006	15	3	57	0	0	0	0	3	430
2397	2020-10-05	South West	E40000006	20	4	63	0	0	0	0	1	646
2398	2020-10-06	South West	E40000006	21	6	64	0	0	0	0	1	646
2399	2020-10-07	South West	E40000006	21	6	70	0	0	0	0	1	791
2400	2020-10-08	South West	E40000006	35	6	69	0	0	0	0	1	838
2401	2020-10-09	South West	E40000006	23	4	83	0	0	0	0	2	756
2402	2020-10-10	South West	E40000006	18	5	94	0	0	0	0	1	562
2403	2020-10-11	South West	E40000006	34	8	99	0	0	0	0	5	477
2404	2020-10-12	South West	E40000006	32	10	110	0	0	0	0	4	742
2405	2020-10-13	South West	E40000006	23	11	112	0	0	0	0	2	952
2406	2020-10-14	South West	E40000006	46	15	122	0	0	0	0	3	856
2407	2020-10-15	South West	E40000006	33	16	127	0	0	0	0	2	679
2408	2020-10-16	South West	E40000006	22	17	156	0	0	0	0	5	790
2409	2020-10-17	South West	E40000006	37	20	163	0	0	0	0	8	647
2410	2020-10-18	South West	E40000006	34	21	168	0	0	0	0	4	590
2411	2020-10-19	South West	E40000006	52	19	198	0	0	0	0	3	1134
2412	2020-10-20	South West	E40000006	43	21	217	0	0	0	0	3	1141
2413	2020-10-21	South West	E40000006	48	19	225	0	0	0	0	7	1360
2414	2020-10-22	South West	E40000006	36	19	245	0	0	0	0	5	1280
2415	2020-10-23	South West	E40000006	36	21	257	0	0	0	0	5	1139
2416	2020-10-24	South West	E40000006	46	21	264	0	0	0	0	7	790
2417	2020-10-25	South West	E40000006	64	21	271	0	0	0	0	5	909
2418	2020-10-26	South West	E40000006	88	22	310	0	0	0	0	8	1345
2419	2020-10-27	South West	E40000006	63	30	342	0	0	0	0	11	1426
2420	2020-10-28	South West	E40000006	69	33	380	0	0	0	0	8	1374
2421	2020-10-29	South West	E40000006	69	34	401	0	0	0	0	15	1413
2422	2020-10-30	South West	E40000006	80	33	418	0	0	0	0	12	1243
2423	2020-10-31	South West	E40000006	99	40	453	0	0	0	0	9	853
2424	2020-11-01	South West	E40000006	76	42	461	0	0	0	0	8	715
2425	2020-11-02	South West	E40000006	91	50	511	0	0	0	0	15	1793
2426	2020-11-03	South West	E40000006	86	57	534	0	0	0	0	8	1538
2427	2020-11-04	South West	E40000006	102	60	539	0	0	0	0	7	1608
2428	2020-11-05	South West	E40000006	105	67	555	0	0	0	0	14	1564
2429	2020-11-06	South West	E40000006	103	60	582	0	0	0	0	16	1484
2430	2020-11-07	South West	E40000006	110	51	629	0	0	0	0	11	1165
2431	2020-11-08	South West	E40000006	111	57	678	0	0	0	0	19	1294
2432	2020-11-09	South West	E40000006	109	56	719	0	0	0	0	16	1902
2433	2020-11-10	South West	E40000006	79	57	765	0	0	0	0	10	1777
2434	2020-11-11	South West	E40000006	135	57	797	0	0	0	0	18	1596
2435	2020-11-12	South West	E40000006	170	58	814	0	0	0	0	19	1561
2436	2020-11-13	South West	E40000006	129	58	848	0	0	0	0	15	1716
2437	2020-11-14	South West	E40000006	105	58	891	0	0	0	0	11	1257
2438	2020-11-15	South West	E40000006	120	64	930	0	0	0	0	18	1061
2439	2020-11-16	South West	E40000006	105	51	896	0	0	0	0	23	1735
2440	2020-11-17	South West	E40000006	127	58	891	0	0	0	0	24	1299
2441	2020-11-18	South West	E40000006	127	69	990	0	0	0	0	24	1180
2442	2020-11-19	South West	E40000006	94	61	1001	0	0	0	0	21	993
2443	2020-11-20	South West	E40000006	95	65	1008	0	0	0	0	33	899
2444	2020-11-21	South West	E40000006	103	64	964	0	0	0	0	36	695
2445	2020-11-22	South West	E40000006	117	62	986	0	0	0	0	35	573
2446	2020-11-23	South West	E40000006	122	72	1025	0	0	0	0	19	1014
2447	2020-11-24	South West	E40000006	103	70	1038	0	0	0	0	28	825
2448	2020-11-25	South West	E40000006	121	75	1020	0	0	0	0	30	853
2449	2020-11-26	South West	E40000006	101	67	1017	0	0	0	0	19	764
2450	2020-11-27	South West	E40000006	87	66	996	0	0	0	0	29	700
2451	2020-11-28	South West	E40000006	100	62	899	0	0	0	0	31	505
2452	2020-11-29	South West	E40000006	94	64	988	0	0	0	0	30	502
2453	2020-11-30	South West	E40000006	84	61	1016	0	0	0	0	30	802
2454	2020-12-01	South West	E40000006	78	66	971	0	0	0	0	26	737
2455	2020-12-02	South West	E40000006	97	61	926	0	0	0	0	22	656
2456	2020-12-03	South West	E40000006	87	58	906	0	0	0	0	24	673
2457	2020-12-04	South West	E40000006	69	60	905	0	0	0	0	29	597
2458	2020-12-05	South West	E40000006	83	57	877	0	0	0	0	25	515
2459	2020-12-06	South West	E40000006	92	58	887	0	0	0	0	17	506
2460	2020-12-07	South West	E40000006	114	54	912	0	0	0	0	26	779
2461	2020-12-08	South West	E40000006	85	55	907	0	0	0	0	23	843
2462	2020-12-09	South West	E40000006	131	55	913	0	0	0	0	28	817
2463	2020-12-10	South West	E40000006	104	53	901	0	0	0	0	31	868
2464	2020-12-11	South West	E40000006	103	51	913	0	0	0	0	30	811
2465	2020-12-12	South West	E40000006	103	46	843	0	0	0	0	16	664
2466	2020-12-13	South West	E40000006	118	53	946	0	0	0	0	25	815
2467	2020-12-14	South West	E40000006	125	56	1005	0	0	0	0	31	1262
2468	2020-12-15	South West	E40000006	112	57	1005	0	0	0	0	30	1223
2469	2020-12-16	South West	E40000006	105	58	1021	0	0	0	0	21	1329
2470	2020-12-17	South West	E40000006	133	54	1025	0	0	0	0	33	1115
2471	2020-12-18	South West	E40000006	90	56	1026	0	0	0	0	17	1247
2472	2020-12-19	South West	E40000006	91	57	1051	0	0	0	0	27	775
2473	2020-12-20	South West	E40000006	106	60	1076	0	0	0	0	21	1269
2474	2020-12-21	South West	E40000006	112	62	1112	0	0	0	0	26	1949
2475	2020-12-22	South West	E40000006	130	56	1102	0	0	0	0	26	1797
2476	2020-12-23	South West	E40000006	103	62	1108	0	0	0	0	19	1775
2477	2020-12-24	South West	E40000006	91	62	1106	0	0	0	0	27	1126
2478	2020-12-25	South West	E40000006	101	58	1031	0	0	0	0	30	567
2479	2020-12-26	South West	E40000006	114	56	1045	0	0	0	0	29	1818
2480	2020-12-27	South West	E40000006	113	51	1058	0	0	0	0	31	2221
2481	2020-12-28	South West	E40000006	163	59	1103	0	0	0	0	32	2433
2482	2020-12-29	South West	E40000006	148	58	1124	0	0	0	0	32	4114
2483	2020-12-30	South West	E40000006	220	67	1166	0	0	0	0	25	3179
2484	2020-12-31	South West	E40000006	140	75	1177	0	0	0	0	31	2588
2485	2021-01-01	South West	E40000006	173	74	1199	0	0	0	0	34	1833
2486	2021-01-02	South West	E40000006	168	79	1236	0	0	0	0	36	3023
2487	2021-01-03	South West	E40000006	190	83	1323	0	0	0	0	35	2793
2488	2021-01-04	South West	E40000006	272	97	1401	0	0	0	0	45	4159
2489	2021-01-05	South West	E40000006	200	98	1414	0	0	0	0	40	3902
2490	2021-01-06	South West	E40000006	251	100	1499	0	0	0	0	39	3161
2491	2021-01-07	South West	E40000006	243	112	1557	0	0	0	0	48	2848
2492	2021-01-08	South West	E40000006	249	124	1593	0	0	0	0	48	2688
2493	2021-01-09	South West	E40000006	277	129	1680	0	0	0	0	41	2469
2494	2021-01-10	South West	E40000006	279	144	1792	0	0	0	0	58	2144
2495	2021-01-11	South West	E40000006	288	158	1936	0	0	0	0	61	3693
2496	2021-01-12	South West	E40000006	319	165	1946	0	0	0	0	67	3062
2497	2021-01-13	South West	E40000006	347	183	2054	0	0	0	0	57	2836
2498	2021-01-14	South West	E40000006	326	173	2129	0	0	0	0	75	2778
2499	2021-01-15	South West	E40000006	272	185	2244	0	0	0	0	59	2428
2500	2021-01-16	South West	E40000006	247	193	2269	0	0	0	0	72	1721
2501	2021-01-17	South West	E40000006	281	193	2249	0	0	0	0	64	1553
2502	2021-01-18	South West	E40000006	296	199	2366	0	0	0	0	71	2808
2503	2021-01-19	South West	E40000006	285	211	2337	0	0	0	0	70	2326
2504	2021-01-20	South West	E40000006	0	212	2347	0	0	0	0	70	1432
2505	2021-01-21	South West	E40000006	0	207	2311	0	0	0	0	27	396
2506	2020-01-30	England	E92000001	586	0	0	0	0	0	0	0	2
2507	2020-01-31	England	E92000001	586	0	0	0	0	0	0	0	1
2508	2020-02-01	England	E92000001	586	0	0	0	0	0	0	0	2
2509	2020-02-02	England	E92000001	586	0	0	0	0	0	0	0	0
2510	2020-02-03	England	E92000001	586	0	0	0	0	0	0	0	0
2511	2020-02-04	England	E92000001	586	0	0	0	0	0	0	0	0
2512	2020-02-05	England	E92000001	586	0	0	0	0	0	0	0	1
2513	2020-02-06	England	E92000001	586	0	0	0	0	0	0	0	0
2514	2020-02-07	England	E92000001	586	0	0	0	0	0	0	0	0
2515	2020-02-08	England	E92000001	586	0	0	0	0	0	0	0	4
2516	2020-02-09	England	E92000001	586	0	0	0	0	0	0	0	1
2517	2020-02-10	England	E92000001	586	0	0	0	0	0	0	0	0
2518	2020-02-11	England	E92000001	586	0	0	0	0	0	0	0	1
2519	2020-02-12	England	E92000001	586	0	0	0	0	0	0	0	0
2520	2020-02-13	England	E92000001	586	0	0	0	0	0	0	0	0
2521	2020-02-14	England	E92000001	586	0	0	0	0	0	0	0	0
2522	2020-02-15	England	E92000001	586	0	0	0	0	0	0	0	0
2523	2020-02-16	England	E92000001	586	0	0	0	0	0	0	0	0
2524	2020-02-17	England	E92000001	586	0	0	0	0	0	0	0	0
2525	2020-02-18	England	E92000001	586	0	0	0	0	0	0	0	0
2526	2020-02-19	England	E92000001	586	0	0	0	0	0	0	0	0
2527	2020-02-20	England	E92000001	586	0	0	0	0	0	0	0	0
2528	2020-02-21	England	E92000001	586	0	0	0	0	0	0	0	1
2529	2020-02-22	England	E92000001	586	0	0	0	0	0	0	0	0
2530	2020-02-23	England	E92000001	586	0	0	0	0	0	0	0	1
2531	2020-02-24	England	E92000001	586	0	0	0	0	0	0	0	2
2532	2020-02-25	England	E92000001	586	0	0	0	0	0	0	0	5
2533	2020-02-26	England	E92000001	586	0	0	0	0	0	0	0	4
2534	2020-02-27	England	E92000001	586	0	0	0	0	0	0	0	7
2535	2020-02-28	England	E92000001	586	0	0	0	0	0	0	0	11
2536	2020-02-29	England	E92000001	586	0	0	0	0	0	0	0	5
2537	2020-03-01	England	E92000001	586	0	0	0	0	0	0	0	20
2538	2020-03-02	England	E92000001	586	0	0	0	0	0	0	1	38
2539	2020-03-03	England	E92000001	586	0	0	0	0	0	0	2	53
2540	2020-03-04	England	E92000001	586	0	0	0	0	0	0	0	49
2541	2020-03-05	England	E92000001	586	0	0	0	0	0	0	3	47
2542	2020-03-06	England	E92000001	586	0	0	0	0	0	0	0	73
2543	2020-03-07	England	E92000001	586	0	0	0	0	0	0	0	55
2544	2020-03-08	England	E92000001	586	0	0	0	0	0	0	3	50
2545	2020-03-09	England	E92000001	586	0	0	0	0	0	0	5	124
2546	2020-03-10	England	E92000001	586	0	0	0	0	0	0	3	227
2547	2020-03-11	England	E92000001	586	0	0	0	0	0	0	8	353
2548	2020-03-12	England	E92000001	586	0	0	0	0	0	0	12	414
2549	2020-03-13	England	E92000001	586	0	0	0	0	0	0	16	394
2550	2020-03-14	England	E92000001	586	0	0	0	0	0	0	20	315
2551	2020-03-15	England	E92000001	586	0	0	0	0	0	0	32	398
2552	2020-03-16	England	E92000001	586	0	0	0	0	0	0	42	548
2553	2020-03-17	England	E92000001	586	0	0	0	0	0	0	50	680
2554	2020-03-18	England	E92000001	586	0	0	0	0	0	0	67	907
2555	2020-03-19	England	E92000001	586	0	0	0	0	0	0	67	929
2556	2020-03-20	England	E92000001	691	0	1580	0	0	0	0	102	1080
2557	2020-03-21	England	E92000001	777	0	2152	0	0	0	0	117	1037
2558	2020-03-22	England	E92000001	859	0	2670	0	0	0	0	154	1208
2559	2020-03-23	England	E92000001	1128	0	3183	0	0	0	0	173	2014
2560	2020-03-24	England	E92000001	1544	0	3598	0	0	0	0	219	2030
2561	2020-03-25	England	E92000001	1755	0	4402	0	0	0	0	278	2259
2562	2020-03-26	England	E92000001	1639	0	5226	0	0	0	0	336	2615
2563	2020-03-27	England	E92000001	1931	0	6462	0	0	0	0	374	2656
2564	2020-03-28	England	E92000001	1873	0	7269	0	0	0	0	384	2370
2565	2020-03-29	England	E92000001	2186	0	8424	0	0	0	0	465	2443
2566	2020-03-30	England	E92000001	2817	0	9852	0	0	0	0	539	3519
2567	2020-03-31	England	E92000001	2447	0	11154	10412	0	0	0	603	3781
2568	2020-04-01	England	E92000001	3099	0	12059	10314	0	0	0	698	4100
2569	2020-04-02	England	E92000001	2932	1494	12135	11764	0	0	0	731	4072
