id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
1815	2020-08-18	South West	E40000006	5.0	1.0	19.0	0.0	58.0
1816	2020-08-19	South West	E40000006	4.0	2.0	17.0	0.0	69.0
1817	2020-08-20	South West	E40000006	5.0	1.0	17.0	1.0	85.0
1818	2020-08-21	South West	E40000006	6.0	1.0	17.0	0.0	64.0
1819	2020-08-22	South West	E40000006	1.0	1.0	21.0	1.0	39.0
1820	2020-08-23	South West	E40000006	1.0	2.0	19.0	1.0	41.0
1821	2020-08-24	South West	E40000006	2.0	2.0	17.0	0.0	49.0
1822	2020-08-25	South West	E40000006	2.0	2.0	16.0	1.0	50.0
1823	2020-08-26	South West	E40000006	0.0	2.0	16.0	0.0	62.0
1824	2020-08-27	South West	E40000006	2.0	2.0	14.0	1.0	56.0
1825	2020-08-28	South West	E40000006	2.0	2.0	13.0	1.0	72.0
1826	2020-08-29	South West	E40000006	2.0	3.0	16.0	0.0	50.0
1827	2020-08-30	South West	E40000006	1.0	2.0	15.0	0.0	34.0
1828	2020-08-31	South West	E40000006	0.0	2.0	16.0	0.0	57.0
1829	2020-09-01	South West	E40000006	2.0	2.0	13.0	0.0	101.0
1830	2020-09-02	South West	E40000006	4.0	2.0	11.0	0.0	123.0
1831	2020-09-03	South West	E40000006	1.0	2.0	10.0	0.0	151.0
1832	2020-09-04	South West	E40000006	1.0	1.0	10.0	1.0	134.0
1833	2020-09-05	South West	E40000006	1.0	1.0	9.0	0.0	84.0
1834	2020-09-06	South West	E40000006	2.0	1.0	12.0	0.0	78.0
1835	2020-09-07	South West	E40000006	2.0	1.0	12.0	1.0	105.0
1836	2020-09-08	South West	E40000006	5.0	1.0	11.0	0.0	81.0
1837	2020-09-09	South West	E40000006	5.0	1.0	12.0	0.0	75.0
1838	2020-09-10	South West	E40000006	7.0	2.0	13.0	1.0	92.0
1839	2020-09-11	South West	E40000006	3.0	2.0	12.0	0.0	98.0
1840	2020-09-12	South West	E40000006	1.0	2.0	17.0	0.0	63.0
1841	2020-09-13	South West	E40000006	3.0	2.0	15.0	2.0	58.0
1842	2020-09-14	South West	E40000006	0.0	1.0	15.0	0.0	80.0
1843	2020-09-15	South West	E40000006	4.0	1.0	13.0	2.0	89.0
1844	2020-09-16	South West	E40000006	5.0	1.0	17.0	0.0	75.0
1845	2020-09-17	South West	E40000006	4.0	1.0	13.0	1.0	115.0
1846	2020-09-18	South West	E40000006	4.0	2.0	15.0	1.0	122.0
1847	2020-09-19	South West	E40000006	7.0	1.0	19.0	0.0	130.0
1848	2020-09-20	South West	E40000006	8.0	1.0	24.0	1.0	150.0
1849	2020-09-21	South West	E40000006	8.0	1.0	27.0	0.0	153.0
1850	2020-09-22	South West	E40000006	8.0	2.0	32.0	0.0	162.0
1851	2020-09-23	South West	E40000006	6.0	2.0	36.0	1.0	184.0
1852	2020-09-24	South West	E40000006	9.0	3.0	33.0	2.0	224.0
1853	2020-09-25	South West	E40000006	8.0	3.0	34.0	1.0	231.0
1854	2020-09-26	South West	E40000006	5.0	2.0	35.0	0.0	164.0
1855	2020-09-27	South West	E40000006	4.0	2.0	38.0	1.0	144.0
1856	2020-09-28	South West	E40000006	4.0	1.0	36.0	1.0	322.0
1857	2020-09-29	South West	E40000006	9.0	2.0	41.0	0.0	289.0
1858	2020-09-30	South West	E40000006	5.0	2.0	33.0	1.0	428.0
1859	2020-10-01	South West	E40000006	13.0	2.0	34.0	1.0	431.0
1860	2020-10-02	South West	E40000006	14.0	2.0	37.0	1.0	444.0
1861	2020-10-03	South West	E40000006	10.0	2.0	48.0	1.0	390.0
1862	2020-10-04	South West	E40000006	15.0	3.0	54.0	3.0	442.0
1863	2020-10-05	South West	E40000006	20.0	4.0	61.0	0.0	617.0
1864	2020-10-06	South West	E40000006	21.0	6.0	62.0	1.0	596.0
1865	2020-10-07	South West	E40000006	21.0	6.0	68.0	1.0	722.0
1866	2020-10-08	South West	E40000006	35.0	6.0	66.0	1.0	814.0
1867	2020-10-09	South West	E40000006	23.0	4.0	77.0	2.0	675.0
1868	2020-10-10	South West	E40000006	18.0	5.0	88.0	1.0	525.0
1869	2020-10-11	South West	E40000006	34.0	8.0	94.0	5.0	445.0
1870	2020-10-12	South West	E40000006	32.0	10.0	106.0	4.0	710.0
1871	2020-10-13	South West	E40000006	23.0	11.0	108.0	2.0	914.0
1872	2020-10-14	South West	E40000006	46.0	15.0	118.0	4.0	826.0
1873	2020-10-15	South West	E40000006	33.0	16.0	124.0	1.0	665.0
1874	2020-10-16	South West	E40000006	22.0	17.0	151.0	4.0	748.0
1875	2020-10-17	South West	E40000006	37.0	20.0	158.0	8.0	622.0
1876	2020-10-18	South West	E40000006	34.0	21.0	161.0	4.0	570.0
1877	2020-10-19	South West	E40000006	52.0	19.0	191.0	1.0	1111.0
1878	2020-10-20	South West	E40000006	43.0	21.0	209.0	3.0	1088.0
1879	2020-10-21	South West	E40000006	48.0	19.0	216.0	6.0	1231.0
1880	2020-10-22	South West	E40000006	36.0	19.0	235.0	2.0	936.0
1881	2020-10-23	South West	E40000006	36.0	21.0	248.0	1.0	195.0
1882	2020-10-24	South West	E40000006	0.0	21.0	256.0	0.0	2.0
1883	2020-01-30	England	E92000001	586.0	0.0	0.0	0.0	2.0
1884	2020-01-31	England	E92000001	586.0	0.0	0.0	0.0	0.0
1885	2020-02-01	England	E92000001	586.0	0.0	0.0	0.0	0.0
1886	2020-02-02	England	E92000001	586.0	0.0	0.0	0.0	0.0
1887	2020-02-03	England	E92000001	586.0	0.0	0.0	0.0	0.0
1888	2020-02-04	England	E92000001	586.0	0.0	0.0	0.0	0.0
1889	2020-02-05	England	E92000001	586.0	0.0	0.0	0.0	1.0
1890	2020-02-06	England	E92000001	586.0	0.0	0.0	0.0	0.0
1891	2020-02-07	England	E92000001	586.0	0.0	0.0	0.0	0.0
1892	2020-02-08	England	E92000001	586.0	0.0	0.0	0.0	4.0
1893	2020-02-09	England	E92000001	586.0	0.0	0.0	0.0	1.0
1894	2020-02-10	England	E92000001	586.0	0.0	0.0	0.0	0.0
1895	2020-02-11	England	E92000001	586.0	0.0	0.0	0.0	1.0
1896	2020-02-12	England	E92000001	586.0	0.0	0.0	0.0	0.0
1897	2020-02-13	England	E92000001	586.0	0.0	0.0	0.0	0.0
1898	2020-02-14	England	E92000001	586.0	0.0	0.0	0.0	0.0
1899	2020-02-15	England	E92000001	586.0	0.0	0.0	0.0	0.0
1900	2020-02-16	England	E92000001	586.0	0.0	0.0	0.0	0.0
1901	2020-02-17	England	E92000001	586.0	0.0	0.0	0.0	0.0
1902	2020-02-18	England	E92000001	586.0	0.0	0.0	0.0	0.0
1903	2020-02-19	England	E92000001	586.0	0.0	0.0	0.0	0.0
1904	2020-02-20	England	E92000001	586.0	0.0	0.0	0.0	0.0
1905	2020-02-21	England	E92000001	586.0	0.0	0.0	0.0	1.0
1906	2020-02-22	England	E92000001	586.0	0.0	0.0	0.0	0.0
1907	2020-02-23	England	E92000001	586.0	0.0	0.0	0.0	1.0
1908	2020-02-24	England	E92000001	586.0	0.0	0.0	0.0	2.0
1909	2020-02-25	England	E92000001	586.0	0.0	0.0	0.0	5.0
1910	2020-02-26	England	E92000001	586.0	0.0	0.0	0.0	4.0
1911	2020-02-27	England	E92000001	586.0	0.0	0.0	0.0	7.0
1912	2020-02-28	England	E92000001	586.0	0.0	0.0	0.0	11.0
1913	2020-02-29	England	E92000001	586.0	0.0	0.0	0.0	5.0
1914	2020-03-01	England	E92000001	586.0	0.0	0.0	0.0	20.0
1915	2020-03-02	England	E92000001	586.0	0.0	0.0	0.0	39.0
1916	2020-03-03	England	E92000001	586.0	0.0	0.0	2.0	53.0
1917	2020-03-04	England	E92000001	586.0	0.0	0.0	0.0	49.0
1918	2020-03-05	England	E92000001	586.0	0.0	0.0	3.0	47.0
1919	2020-03-06	England	E92000001	586.0	0.0	0.0	0.0	73.0
1920	2020-03-07	England	E92000001	586.0	0.0	0.0	0.0	54.0
1921	2020-03-08	England	E92000001	586.0	0.0	0.0	3.0	50.0
1922	2020-03-09	England	E92000001	586.0	0.0	0.0	5.0	124.0
1923	2020-03-10	England	E92000001	586.0	0.0	0.0	3.0	226.0
1924	2020-03-11	England	E92000001	586.0	0.0	0.0	8.0	353.0
1925	2020-03-12	England	E92000001	586.0	0.0	0.0	12.0	415.0
1926	2020-03-13	England	E92000001	586.0	0.0	0.0	16.0	393.0
1927	2020-03-14	England	E92000001	586.0	0.0	0.0	20.0	314.0
1928	2020-03-15	England	E92000001	586.0	0.0	0.0	32.0	398.0
1929	2020-03-16	England	E92000001	586.0	0.0	0.0	42.0	546.0
1930	2020-03-17	England	E92000001	586.0	0.0	0.0	50.0	679.0
1931	2020-03-18	England	E92000001	586.0	0.0	0.0	67.0	908.0
1932	2020-03-19	England	E92000001	586.0	0.0	0.0	67.0	930.0
1933	2020-03-20	England	E92000001	691.0	0.0	1541.0	102.0	1083.0
1934	2020-03-21	England	E92000001	777.0	0.0	2092.0	117.0	1036.0
1935	2020-03-22	England	E92000001	859.0	0.0	2588.0	154.0	1209.0
1936	2020-03-23	England	E92000001	1128.0	0.0	3097.0	173.0	2015.0
1937	2020-03-24	England	E92000001	1544.0	0.0	3492.0	219.0	2024.0
1938	2020-03-25	England	E92000001	1755.0	0.0	4262.0	278.0	2262.0
1939	2020-03-26	England	E92000001	1639.0	0.0	5045.0	335.0	2614.0
1940	2020-03-27	England	E92000001	1931.0	0.0	6245.0	375.0	2656.0
1941	2020-03-28	England	E92000001	1873.0	0.0	7017.0	384.0	2377.0
1942	2020-03-29	England	E92000001	2186.0	0.0	8143.0	465.0	2440.0
1943	2020-03-30	England	E92000001	2817.0	0.0	9498.0	538.0	3526.0
1944	2020-03-31	England	E92000001	2447.0	0.0	10767.0	603.0	3789.0
1945	2020-04-01	England	E92000001	3099.0	0.0	11540.0	698.0	4102.0
1946	2020-04-02	England	E92000001	2932.0	1494.0	11533.0	731.0	4065.0
1947	2020-04-03	England	E92000001	2564.0	1788.0	12844.0	743.0	4101.0
1948	2020-04-04	England	E92000001	2593.0	1950.0	14582.0	837.0	3385.0
1949	2020-04-05	England	E92000001	2592.0	2097.0	15613.0	829.0	3088.0
1950	2020-04-06	England	E92000001	2679.0	2264.0	15952.0	805.0	4392.0
1951	2020-04-07	England	E92000001	2744.0	2472.0	16570.0	910.0	4576.0
1952	2020-04-08	England	E92000001	2619.0	2561.0	16784.0	975.0	4296.0
1953	2020-04-09	England	E92000001	2340.0	2546.0	16952.0	874.0	4058.0
1954	2020-04-10	England	E92000001	2196.0	2820.0	17047.0	850.0	3587.0
1955	2020-04-11	England	E92000001	1955.0	2865.0	16881.0	861.0	3079.0
1956	2020-04-12	England	E92000001	1791.0	2881.0	17172.0	857.0	2945.0
1957	2020-04-13	England	E92000001	1912.0	2872.0	16722.0	804.0	3446.0
1958	2020-04-14	England	E92000001	1859.0	2849.0	16540.0	771.0	3556.0
1959	2020-04-15	England	E92000001	1608.0	2847.0	15917.0	783.0	4236.0
1960	2020-04-16	England	E92000001	1777.0	2838.0	15685.0	750.0	4368.0
1961	2020-04-17	England	E92000001	1674.0	2780.0	14733.0	744.0	4081.0
1962	2020-04-18	England	E92000001	1411.0	2868.0	14868.0	706.0	4121.0
1963	2020-04-19	England	E92000001	1475.0	2820.0	14841.0	683.0	3471.0
1964	2020-04-20	England	E92000001	1522.0	2780.0	14690.0	683.0	3693.0
1965	2020-04-21	England	E92000001	1495.0	2701.0	14487.0	648.0	3973.0
1966	2020-04-22	England	E92000001	1310.0	2646.0	14022.0	642.0	4799.0
1967	2020-04-23	England	E92000001	1289.0	2563.0	13507.0	592.0	4558.0
1968	2020-04-24	England	E92000001	1277.0	2414.0	12931.0	602.0	4364.0
1969	2020-04-25	England	E92000001	1080.0	2405.0	12412.0	555.0	3375.0
1970	2020-04-26	England	E92000001	1208.0	2309.0	12328.0	558.0	3134.0
1971	2020-04-27	England	E92000001	1344.0	2188.0	12398.0	506.0	4033.0
1972	2020-04-28	England	E92000001	1296.0	2087.0	11818.0	498.0	4123.0
1973	2020-04-29	England	E92000001	1295.0	2045.0	11573.0	493.0	4739.0
1974	2020-04-30	England	E92000001	1227.0	1991.0	11253.0	481.0	4313.0
1975	2020-05-01	England	E92000001	1081.0	1954.0	10970.0	478.0	4092.0
1976	2020-05-02	England	E92000001	980.0	1844.0	10719.0	423.0	2747.0
1977	2020-05-03	England	E92000001	1077.0	1795.0	10559.0	388.0	2629.0
1978	2020-05-04	England	E92000001	1094.0	1724.0	10438.0	411.0	2840.0
1979	2020-05-05	England	E92000001	959.0	1662.0	10215.0	390.0	3145.0
1980	2020-05-06	England	E92000001	1040.0	1610.0	9782.0	392.0	3268.0
1981	2020-05-07	England	E92000001	998.0	1493.0	9281.0	398.0	3203.0
1982	2020-05-08	England	E92000001	743.0	1445.0	8904.0	328.0	2617.0
1983	2020-05-09	England	E92000001	798.0	1398.0	8876.0	330.0	1794.0
1984	2020-05-10	England	E92000001	756.0	1362.0	8617.0	300.0	2005.0
1985	2020-05-11	England	E92000001	866.0	1316.0	8819.0	260.0	3069.0
1986	2020-05-12	England	E92000001	844.0	1247.0	8560.0	274.0	2928.0
1987	2020-05-13	England	E92000001	804.0	1198.0	8365.0	254.0	2879.0
1988	2020-05-14	England	E92000001	763.0	1162.0	8029.0	278.0	2212.0
1989	2020-05-15	England	E92000001	738.0	1165.0	7902.0	268.0	2131.0
1990	2020-05-16	England	E92000001	671.0	1101.0	7527.0	269.0	1772.0
1991	2020-05-17	England	E92000001	673.0	1064.0	7553.0	222.0	1589.0
1992	2020-05-18	England	E92000001	733.0	1010.0	7549.0	253.0	2217.0
1993	2020-05-19	England	E92000001	752.0	976.0	7436.0	230.0	2585.0
1994	2020-05-20	England	E92000001	732.0	921.0	7083.0	235.0	2353.0
1995	2020-05-21	England	E92000001	715.0	894.0	6896.0	201.0	2274.0
1996	2020-05-22	England	E92000001	638.0	852.0	6827.0	195.0	1797.0
1997	2020-05-23	England	E92000001	504.0	813.0	6499.0	198.0	1301.0
1998	2020-05-24	England	E92000001	497.0	786.0	6489.0	169.0	1198.0
1999	2020-05-25	England	E92000001	498.0	771.0	6523.0	176.0	1378.0
2000	2020-05-26	England	E92000001	578.0	756.0	6390.0	187.0	1460.0
2001	2020-05-27	England	E92000001	589.0	696.0	6109.0	169.0	1612.0
2002	2020-05-28	England	E92000001	570.0	663.0	5850.0	182.0	1570.0
2003	2020-05-29	England	E92000001	499.0	630.0	5589.0	163.0	1369.0
2004	2020-05-30	England	E92000001	466.0	628.0	5340.0	145.0	1000.0
2005	2020-05-31	England	E92000001	446.0	606.0	5298.0	112.0	984.0
2006	2020-06-01	England	E92000001	522.0	584.0	5358.0	122.0	1313.0
2007	2020-06-02	England	E92000001	553.0	553.0	5208.0	156.0	1353.0
2008	2020-06-03	England	E92000001	491.0	523.0	5057.0	138.0	1241.0
2009	2020-06-04	England	E92000001	458.0	494.0	4835.0	120.0	1144.0
2010	2020-06-05	England	E92000001	380.0	481.0	4695.0	108.0	1021.0
2011	2020-06-06	England	E92000001	306.0	473.0	4506.0	98.0	721.0
2012	2020-06-07	England	E92000001	323.0	448.0	4325.0	111.0	663.0
2013	2020-06-08	England	E92000001	348.0	443.0	4326.0	111.0	988.0
2014	2020-06-09	England	E92000001	397.0	427.0	4176.0	85.0	1058.0
2015	2020-06-10	England	E92000001	402.0	384.0	3960.0	97.0	1083.0
2016	2020-06-11	England	E92000001	330.0	334.0	3742.0	71.0	918.0
2017	2020-06-12	England	E92000001	298.0	336.0	3718.0	72.0	935.0
2018	2020-06-13	England	E92000001	265.0	339.0	3588.0	52.0	785.0
2019	2020-06-14	England	E92000001	306.0	343.0	3593.0	76.0	745.0
2020	2020-06-15	England	E92000001	365.0	327.0	3548.0	61.0	938.0
2021	2020-06-16	England	E92000001	354.0	327.0	3569.0	69.0	991.0
2022	2020-06-17	England	E92000001	334.0	300.0	3463.0	53.0	912.0
2023	2020-06-18	England	E92000001	312.0	299.0	3346.0	57.0	944.0
2024	2020-06-19	England	E92000001	253.0	283.0	3248.0	47.0	808.0
2025	2020-06-20	England	E92000001	184.0	266.0	3106.0	54.0	628.0
2026	2020-06-21	England	E92000001	215.0	265.0	3059.0	47.0	550.0
2027	2020-06-22	England	E92000001	318.0	296.0	3108.0	58.0	814.0
2028	2020-06-23	England	E92000001	275.0	266.0	3007.0	60.0	729.0
2029	2020-06-24	England	E92000001	262.0	264.0	2936.0	68.0	729.0
2030	2020-06-25	England	E92000001	256.0	236.0	2813.0	57.0	635.0
2031	2020-06-26	England	E92000001	248.0	226.0	2613.0	38.0	644.0
2032	2020-06-27	England	E92000001	209.0	233.0	2572.0	39.0	502.0
2033	2020-06-28	England	E92000001	155.0	236.0	2582.0	42.0	411.0
2034	2020-06-29	England	E92000001	172.0	228.0	2780.0	33.0	666.0
2035	2020-06-30	England	E92000001	189.0	238.0	2441.0	43.0	570.0
2036	2020-07-01	England	E92000001	201.0	220.0	2289.0	22.0	605.0
2037	2020-07-02	England	E92000001	149.0	211.0	2189.0	40.0	560.0
2038	2020-07-03	England	E92000001	146.0	202.0	2086.0	26.0	538.0
2039	2020-07-04	England	E92000001	120.0	186.0	1954.0	31.0	385.0
2040	2020-07-05	England	E92000001	131.0	190.0	1923.0	24.0	540.0
2041	2020-07-06	England	E92000001	150.0	188.0	1911.0	33.0	654.0
2042	2020-07-07	England	E92000001	148.0	178.0	1821.0	26.0	558.0
2043	2020-07-08	England	E92000001	141.0	164.0	1704.0	23.0	672.0
2044	2020-07-09	England	E92000001	136.0	167.0	1649.0	35.0	680.0
2045	2020-07-10	England	E92000001	104.0	162.0	1608.0	21.0	519.0
2046	2020-07-11	England	E92000001	97.0	152.0	1480.0	21.0	422.0
2047	2020-07-12	England	E92000001	72.0	139.0	1477.0	12.0	351.0
2048	2020-07-13	England	E92000001	137.0	138.0	1475.0	22.0	691.0
2049	2020-07-14	England	E92000001	122.0	123.0	1392.0	20.0	651.0
2050	2020-07-15	England	E92000001	116.0	136.0	1364.0	20.0	723.0
2051	2020-07-16	England	E92000001	114.0	118.0	1226.0	12.0	639.0
2052	2020-07-17	England	E92000001	83.0	122.0	1233.0	18.0	546.0
2053	2020-07-18	England	E92000001	48.0	118.0	1211.0	14.0	466.0
2054	2020-07-19	England	E92000001	72.0	119.0	1190.0	14.0	413.0
2055	2020-07-20	England	E92000001	86.0	112.0	1162.0	12.0	753.0
2056	2020-07-21	England	E92000001	79.0	106.0	1080.0	19.0	691.0
2057	2020-07-22	England	E92000001	82.0	97.0	1210.0	16.0	750.0
2058	2020-07-23	England	E92000001	109.0	101.0	1017.0	16.0	733.0
2059	2020-07-24	England	E92000001	93.0	92.0	928.0	6.0	713.0
2060	2020-07-25	England	E92000001	65.0	82.0	851.0	13.0	492.0
2061	2020-07-26	England	E92000001	64.0	81.0	886.0	14.0	515.0
2062	2020-07-27	England	E92000001	82.0	83.0	864.0	10.0	810.0
2063	2020-07-28	England	E92000001	69.0	78.0	868.0	10.0	782.0
2064	2020-07-29	England	E92000001	63.0	72.0	850.0	8.0	973.0
2065	2020-07-30	England	E92000001	75.0	70.0	835.0	8.0	856.0
2066	2020-07-31	England	E92000001	55.0	71.0	807.0	10.0	624.0
2067	2020-08-01	England	E92000001	50.0	74.0	809.0	9.0	493.0
2068	2020-08-02	England	E92000001	57.0	68.0	769.0	8.0	512.0
2069	2020-08-03	England	E92000001	74.0	67.0	767.0	14.0	940.0
2070	2020-08-04	England	E92000001	58.0	65.0	737.0	10.0	920.0
2071	2020-08-05	England	E92000001	60.0	63.0	727.0	3.0	942.0
2072	2020-08-06	England	E92000001	52.0	61.0	691.0	9.0	978.0
2073	2020-08-07	England	E92000001	60.0	57.0	638.0	7.0	865.0
2074	2020-08-08	England	E92000001	78.0	55.0	565.0	11.0	636.0
2075	2020-08-09	England	E92000001	53.0	56.0	545.0	8.0	557.0
2076	2020-08-10	England	E92000001	50.0	60.0	647.0	11.0	1350.0
2077	2020-08-11	England	E92000001	63.0	63.0	606.0	10.0	1213.0
2078	2020-08-12	England	E92000001	51.0	68.0	583.0	6.0	1092.0
2079	2020-08-13	England	E92000001	60.0	64.0	597.0	7.0	1020.0
2080	2020-08-14	England	E92000001	55.0	63.0	588.0	6.0	1044.0
2081	2020-08-15	England	E92000001	38.0	68.0	576.0	11.0	645.0
2082	2020-08-16	England	E92000001	39.0	69.0	580.0	4.0	527.0
2083	2020-08-17	England	E92000001	46.0	67.0	572.0	12.0	1137.0
2084	2020-08-18	England	E92000001	56.0	64.0	545.0	8.0	925.0
2085	2020-08-19	England	E92000001	58.0	63.0	523.0	2.0	1072.0
2086	2020-08-20	England	E92000001	45.0	64.0	516.0	8.0	1220.0
2087	2020-08-21	England	E92000001	49.0	64.0	480.0	7.0	1005.0
2088	2020-08-22	England	E92000001	25.0	66.0	546.0	6.0	715.0
2089	2020-08-23	England	E92000001	44.0	65.0	474.0	13.0	693.0
2090	2020-08-24	England	E92000001	41.0	62.0	474.0	5.0	1082.0
2091	2020-08-25	England	E92000001	60.0	62.0	459.0	11.0	1059.0
2092	2020-08-26	England	E92000001	52.0	55.0	442.0	11.0	1141.0
2093	2020-08-27	England	E92000001	69.0	62.0	449.0	7.0	1336.0
2094	2020-08-28	England	E92000001	44.0	52.0	430.0	8.0	1387.0
2095	2020-08-29	England	E92000001	52.0	56.0	451.0	5.0	1047.0
2096	2020-08-30	England	E92000001	38.0	52.0	456.0	6.0	981.0
2097	2020-08-31	England	E92000001	52.0	54.0	472.0	6.0	1259.0
2098	2020-09-01	England	E92000001	58.0	59.0	472.0	2.0	1929.0
2099	2020-09-02	England	E92000001	79.0	59.0	425.0	8.0	2617.0
2100	2020-09-03	England	E92000001	69.0	58.0	442.0	6.0	2666.0
2101	2020-09-04	England	E92000001	67.0	54.0	454.0	6.0	2587.0
2102	2020-09-05	England	E92000001	94.0	50.0	452.0	11.0	2190.0
2103	2020-09-06	England	E92000001	85.0	52.0	464.0	8.0	2056.0
2104	2020-09-07	England	E92000001	84.0	62.0	537.0	14.0	3465.0
2105	2020-09-08	England	E92000001	99.0	64.0	519.0	9.0	3001.0
2106	2020-09-09	England	E92000001	136.0	64.0	539.0	9.0	2851.0
2107	2020-09-10	England	E92000001	143.0	62.0	553.0	12.0	3100.0
2108	2020-09-11	England	E92000001	135.0	63.0	600.0	10.0	2856.0
2109	2020-09-12	England	E92000001	143.0	70.0	633.0	18.0	2211.0
2110	2020-09-13	England	E92000001	153.0	74.0	661.0	14.0	1711.0
2111	2020-09-14	England	E92000001	172.0	88.0	782.0	17.0	2898.0
2112	2020-09-15	England	E92000001	194.0	101.0	866.0	15.0	3049.0
2113	2020-09-16	England	E92000001	183.0	107.0	894.0	22.0	3745.0
2114	2020-09-17	England	E92000001	199.0	108.0	953.0	24.0	3937.0
2115	2020-09-18	England	E92000001	205.0	115.0	988.0	21.0	4280.0
2116	2020-09-19	England	E92000001	204.0	123.0	1048.0	18.0	4183.0
2117	2020-09-20	England	E92000001	237.0	142.0	1141.0	27.0	4621.0
2118	2020-09-21	England	E92000001	275.0	154.0	1261.0	24.0	4697.0
2119	2020-09-22	England	E92000001	268.0	179.0	1335.0	34.0	5368.0
2120	2020-09-23	England	E92000001	314.0	192.0	1381.0	52.0	5890.0
2121	2020-09-24	England	E92000001	288.0	209.0	1481.0	32.0	6294.0
2122	2020-09-25	England	E92000001	274.0	227.0	1615.0	29.0	6044.0
2123	2020-09-26	England	E92000001	245.0	223.0	1622.0	36.0	5644.0
2124	2020-09-27	England	E92000001	241.0	233.0	1721.0	40.0	6025.0
2125	2020-09-28	England	E92000001	308.0	245.0	1883.0	47.0	8567.0
2126	2020-09-29	England	E92000001	310.0	259.0	1881.0	43.0	8723.0
2127	2020-09-30	England	E92000001	328.0	281.0	1958.0	48.0	10507.0
2128	2020-10-01	England	E92000001	368.0	285.0	1995.0	54.0	11293.0
2129	2020-10-02	England	E92000001	371.0	310.0	2088.0	63.0	11551.0
2130	2020-10-03	England	E92000001	386.0	307.0	2194.0	54.0	9698.0
2131	2020-10-04	England	E92000001	478.0	310.0	2329.0	54.0	9807.0
2132	2020-10-05	England	E92000001	472.0	331.0	2593.0	59.0	14025.0
2133	2020-10-06	England	E92000001	524.0	349.0	2783.0	61.0	14282.0
2134	2020-10-07	England	E92000001	491.0	376.0	2944.0	78.0	15178.0
2135	2020-10-08	England	E92000001	513.0	368.0	3044.0	76.0	15248.0
2136	2020-10-09	England	E92000001	544.0	367.0	3090.0	68.0	12997.0
2137	2020-10-10	England	E92000001	515.0	396.0	3225.0	88.0	10146.0
2138	2020-10-11	England	E92000001	628.0	401.0	3451.0	103.0	9611.0
2139	2020-10-12	England	E92000001	664.0	426.0	3665.0	97.0	16176.0
2140	2020-10-13	England	E92000001	764.0	441.0	3905.0	83.0	15428.0
2141	2020-10-14	England	E92000001	706.0	468.0	4156.0	101.0	16418.0
2142	2020-10-15	England	E92000001	792.0	482.0	4379.0	114.0	15222.0
2143	2020-10-16	England	E92000001	632.0	482.0	4647.0	111.0	14496.0
2144	2020-10-17	England	E92000001	785.0	494.0	4814.0	150.0	12304.0
2145	2020-10-18	England	E92000001	870.0	503.0	4974.0	108.0	11819.0
2146	2020-10-19	England	E92000001	861.0	528.0	5402.0	131.0	21970.0
2147	2020-10-20	England	E92000001	925.0	559.0	5828.0	144.0	20976.0
2148	2020-10-21	England	E92000001	997.0	571.0	6018.0	148.0	20033.0
2149	2020-10-22	England	E92000001	987.0	563.0	6074.0	113.0	15046.0
2150	2020-10-23	England	E92000001	997.0	601.0	6518.0	26.0	5116.0
2151	2020-10-24	England	E92000001	0.0	631.0	6823.0	0.0	351.0
2152	2020-01-30	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2153	2020-01-31	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2154	2020-02-01	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2155	2020-02-02	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2156	2020-02-03	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2157	2020-02-04	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2158	2020-02-05	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2159	2020-02-06	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2160	2020-02-07	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2161	2020-02-08	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2162	2020-02-09	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2163	2020-02-10	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2164	2020-02-11	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2165	2020-02-12	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2166	2020-02-13	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2167	2020-02-14	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2168	2020-02-15	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2169	2020-02-16	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2170	2020-02-17	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2171	2020-02-18	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2172	2020-02-19	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2173	2020-02-20	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
2174	2020-02-21	Northern Ireland	N92000002	0.0	0.0	10.0	0.0	0.0
