date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2021-05-25	East of England	E40000007	9	5	39	0	0	0	0	0	209
2021-05-25	Midlands	E40000008	19	14	134	0	0	0	0	3	407
2021-05-25	North East and Yorkshire	E40000009	11	19	98	0	0	0	0	0	433
2021-05-25	North West	E40000010	24	22	174	0	0	0	0	1	930
2021-05-25	England	E92000001	88	117	765	83955	596595	1856	0	6	2797
2021-05-25	Northern Ireland	N92000002	1	1	35	2239	10041	0	0	0	66
2021-05-25	Scotland	S92000003	25	6	97	17466	11208	0	0	0	514
2021-05-25	Wales	W92000004	24	4	26	3982	2003	0	0	1	50
2021-05-26	London	E40000003	19	50	238	0	0	0	0	3	485
2021-05-26	South East	E40000005	11	5	55	0	0	0	0	0	349
2021-05-26	South West	E40000006	0	2	19	0	0	0	0	0	91
2021-05-26	East of England	E40000007	5	5	38	0	0	0	0	2	231
2021-05-26	Midlands	E40000008	20	14	135	0	0	0	0	2	441
2021-05-26	North East and Yorkshire	E40000009	13	16	94	0	0	0	0	2	458
2021-05-26	North West	E40000010	27	23	166	0	0	0	0	3	1092
2021-05-26	England	E92000001	95	115	745	78223	975565	1862	0	12	3178
2021-05-26	Northern Ireland	N92000002	1	1	34	1944	11664	0	0	0	81
2021-05-26	Scotland	S92000003	15	6	98	19712	8987	0	0	1	632
2021-05-26	Wales	W92000004	22	3	20	4187	7539	0	0	0	30
2021-05-27	London	E40000003	17	42	234	0	0	0	0	1	520
2021-05-27	South East	E40000005	8	8	54	0	0	0	0	1	350
2021-05-27	South West	E40000006	2	2	16	0	0	0	0	0	97
2021-05-27	East of England	E40000007	10	5	32	0	0	0	0	0	204
2021-05-27	Midlands	E40000008	14	14	141	0	0	0	0	3	374
2021-05-27	North East and Yorkshire	E40000009	11	18	92	0	0	0	0	0	443
2021-05-27	North West	E40000010	21	21	173	0	0	0	0	2	1049
2021-05-27	England	E92000001	83	110	742	64079	820563	1989	0	8	3075
2021-05-27	Northern Ireland	N92000002	0	1	32	1759	9692	0	0	0	74
2021-05-27	Scotland	S92000003	17	4	83	15347	10592	0	0	1	561
2021-05-27	Wales	W92000004	27	5	17	3712	9609	0	0	0	37
2021-05-28	London	E40000003	19	45	234	0	0	0	0	0	430
2021-05-28	South East	E40000005	3	5	52	0	0	0	0	1	331
2021-05-28	South West	E40000006	1	2	13	0	0	0	0	0	93
2021-05-28	East of England	E40000007	12	7	37	0	0	0	0	1	205
2021-05-28	Midlands	E40000008	16	10	138	0	0	0	0	0	432
2021-05-28	North East and Yorkshire	E40000009	16	17	96	0	0	0	0	1	414
2021-05-28	North West	E40000010	25	30	173	0	0	0	0	3	993
2021-05-28	England	E92000001	92	116	743	62102	547504	2105	0	6	2929
2021-05-28	Northern Ireland	N92000002	3	0	34	1759	6619	0	0	1	70
2021-05-28	Scotland	S92000003	29	6	90	12099	12433	0	0	1	550
2021-05-28	Wales	W92000004	18	2	21	3228	8193	0	0	0	40
2021-05-29	London	E40000003	17	43	235	0	0	0	0	1	385
2021-05-29	South East	E40000005	4	5	56	0	0	0	0	0	286
2021-05-29	South West	E40000006	1	2	16	0	0	0	0	0	62
2021-05-29	East of England	E40000007	8	7	48	0	0	0	0	1	148
2021-05-29	Midlands	E40000008	15	11	126	0	0	0	0	3	340
2021-05-29	North East and Yorkshire	E40000009	11	14	97	0	0	0	0	0	353
2021-05-29	North West	E40000010	13	30	170	0	0	0	0	2	866
2021-05-29	England	E92000001	69	112	748	53683	389050	524	0	7	2462
2021-05-29	Northern Ireland	N92000002	2	0	35	1519	3182	0	0	0	59
2021-05-29	Scotland	S92000003	26	5	86	5872	11826	0	0	2	438
2021-05-29	Wales	W92000004	7	2	20	0	0	0	0	0	41
2021-05-30	London	E40000003	18	41	233	0	0	0	0	2	401
2021-05-30	South East	E40000005	4	5	54	0	0	0	0	0	317
2021-05-30	South West	E40000006	4	2	14	0	0	0	0	0	74
2021-05-30	East of England	E40000007	5	7	51	0	0	0	0	1	152
2021-05-30	Midlands	E40000008	12	12	131	0	0	0	0	0	363
2021-05-30	North East and Yorkshire	E40000009	12	13	101	0	0	0	0	2	394
2021-05-30	North West	E40000010	25	35	171	0	0	0	0	3	880
2021-05-30	England	E92000001	80	115	755	53553	515341	260	0	8	2598
2021-05-30	Northern Ireland	N92000002	0	0	33	1418	3626	0	0	0	36
2021-05-30	Scotland	S92000003	22	7	101	5324	7029	0	0	1	491
2021-05-30	Wales	W92000004	12	2	20	5693	12192	0	0	0	39
2021-05-31	London	E40000003	20	42	234	0	0	0	0	0	515
2021-05-31	South East	E40000005	4	5	58	0	0	0	0	0	368
2021-05-31	South West	E40000006	3	1	15	0	0	0	0	0	115
2021-05-31	East of England	E40000007	11	4	51	0	0	0	0	2	178
2021-05-31	Midlands	E40000008	19	13	133	0	0	0	0	3	436
2021-05-31	North East and Yorkshire	E40000009	22	12	98	0	0	0	0	1	419
2021-05-31	North West	E40000010	19	33	184	0	0	0	0	2	1118
2021-05-31	England	E92000001	98	110	773	51759	508152	217	0	8	3170
2021-05-31	Northern Ireland	N92000002	0	0	29	1805	7194	0	0	0	58
2021-05-31	Scotland	S92000003	25	8	109	9983	6506	0	0	0	609
2021-05-31	Wales	W92000004	6	4	20	0	0	0	0	0	60
2021-06-01	London	E40000003	29	40	236	0	0	0	0	0	713
2021-06-01	South East	E40000005	10	7	60	0	0	0	0	0	475
2021-06-01	South West	E40000006	3	1	16	0	0	0	0	0	136
2021-06-01	East of England	E40000007	7	8	49	0	0	0	0	0	254
2021-06-01	Midlands	E40000008	18	18	139	0	0	0	0	2	598
2021-06-01	North East and Yorkshire	E40000009	17	12	92	0	0	0	0	0	619
2021-06-01	North West	E40000010	31	37	184	0	0	0	0	1	1660
2021-06-01	England	E92000001	115	123	776	69295	537077	1402	0	3	4515
2021-06-01	Northern Ireland	N92000002	2	0	30	2499	9758	0	0	1	71
2021-06-01	Scotland	S92000003	31	10	106	16881	9377	0	0	0	786
2021-06-01	Wales	W92000004	7	3	20	5783	2818	0	0	0	59
2021-06-02	London	E40000003	19	40	241	0	0	0	0	1	814
2021-06-02	South East	E40000005	4	4	58	0	0	0	0	0	562
2021-06-02	South West	E40000006	1	1	18	0	0	0	0	0	218
2021-06-02	East of England	E40000007	7	8	49	0	0	0	0	2	287
2021-06-02	Midlands	E40000008	19	15	138	0	0	0	0	4	677
2021-06-02	North East and Yorkshire	E40000009	13	13	101	0	0	0	0	3	609
2021-06-02	North West	E40000010	38	35	196	0	0	0	0	2	1827
2021-06-02	England	E92000001	101	116	801	72127	710865	1856	0	12	5039
2021-06-02	Northern Ireland	N92000002	1	0	26	2257	11641	0	0	0	84
2021-06-02	Scotland	S92000003	24	10	114	19381	12460	0	0	1	964
2021-06-02	Wales	W92000004	6	3	22	4312	3854	0	0	0	81
2021-06-03	London	E40000003	20	41	238	0	0	0	0	1	797
2021-06-03	South East	E40000005	3	6	63	0	0	0	0	0	531
2021-06-03	South West	E40000006	3	1	16	0	0	0	0	0	197
2021-06-03	East of England	E40000007	8	10	49	0	0	0	0	0	286
2021-06-03	Midlands	E40000008	15	16	125	0	0	0	0	3	638
2021-06-03	North East and Yorkshire	E40000009	12	15	96	0	0	0	0	1	749
2021-06-03	North West	E40000010	32	35	192	0	0	0	0	4	1880
2021-06-03	England	E92000001	93	124	779	62569	673338	2201	0	10	5127
2021-06-03	Northern Ireland	N92000002	1	0	27	1748	7071	0	0	0	82
2021-06-03	Scotland	S92000003	37	8	110	14335	12627	0	0	2	957
2021-06-03	Wales	W92000004	2	2	24	3737	9422	0	0	0	88
2021-06-04	London	E40000003	16	41	247	0	0	0	0	2	701
2021-06-04	South East	E40000005	6	9	65	0	0	0	0	2	493
2021-06-04	South West	E40000006	6	1	13	0	0	0	0	0	197
2021-06-04	East of England	E40000007	12	9	53	0	0	0	0	0	280
2021-06-04	Midlands	E40000008	11	15	135	0	0	0	0	3	645
2021-06-04	North East and Yorkshire	E40000009	15	14	90	0	0	0	0	0	713
2021-06-04	North West	E40000010	30	30	202	0	0	0	0	4	1813
2021-06-04	England	E92000001	96	119	805	63005	538942	2386	0	11	4883
2021-06-04	Northern Ireland	N92000002	1	0	24	1065	6664	0	0	0	77
2021-06-04	Scotland	S92000003	24	8	116	12478	14958	0	0	2	833
2021-06-04	Wales	W92000004	5	3	22	3561	9817	0	0	0	65
2021-06-05	London	E40000003	16	40	234	0	0	0	0	1	598
2021-06-05	South East	E40000005	8	8	63	0	0	0	0	0	408
2021-06-05	South West	E40000006	7	1	14	0	0	0	0	0	152
2021-06-05	East of England	E40000007	3	9	57	0	0	0	0	1	226
2021-06-05	Midlands	E40000008	12	14	124	0	0	0	0	2	522
2021-06-05	North East and Yorkshire	E40000009	7	13	80	0	0	0	0	0	610
2021-06-05	North West	E40000010	43	39	210	0	0	0	0	2	1421
2021-06-05	England	E92000001	96	124	782	64877	379429	595	0	6	3964
2021-06-05	Northern Ireland	N92000002	1	0	25	695	2988	0	0	0	76
2021-06-05	Scotland	S92000003	22	8	111	6248	14427	0	0	0	615
2021-06-05	Wales	W92000004	9	3	22	0	0	0	0	1	77
2021-06-06	London	E40000003	27	41	237	0	0	0	0	2	667
2021-06-06	South East	E40000005	9	7	63	0	0	0	0	2	477
2021-06-06	South West	E40000006	1	2	18	0	0	0	0	0	224
2021-06-06	East of England	E40000007	10	11	63	0	0	0	0	0	284
2021-06-06	Midlands	E40000008	13	15	119	0	0	0	0	2	616
2021-06-06	North East and Yorkshire	E40000009	16	14	84	0	0	0	0	0	717
2021-06-06	North West	E40000010	45	41	223	0	0	0	0	1	1718
2021-06-06	England	E92000001	121	131	807	58992	1127651	357	0	7	4729
2021-06-06	Northern Ireland	N92000002	0	0	25	1089	6442	0	0	0	50
2021-06-06	Scotland	S92000003	30	10	112	5936	10256	0	0	1	686
2021-06-06	Wales	W92000004	5	4	22	6058	8830	0	0	0	68
2021-06-07	London	E40000003	17	42	252	0	0	0	0	0	1017
2021-06-07	South East	E40000005	6	7	69	0	0	0	0	0	614
2021-06-07	South West	E40000006	7	2	18	0	0	0	0	1	345
2021-06-07	East of England	E40000007	9	11	62	0	0	0	0	1	345
2021-06-07	Midlands	E40000008	24	11	116	0	0	0	0	0	939
2021-06-07	North East and Yorkshire	E40000009	25	15	98	0	0	0	0	0	1038
2021-06-07	North West	E40000010	43	45	245	0	0	0	0	3	2422
2021-06-07	England	E92000001	131	133	860	68429	819458	1706	0	5	6790
2021-06-07	Northern Ireland	N92000002	4	0	28	2209	7295	0	0	0	88
2021-06-07	Scotland	S92000003	29	12	122	6630	8243	0	0	1	962
2021-06-07	Wales	W92000004	12	3	27	3140	0	0	0	0	105
2021-06-08	London	E40000003	20	45	249	0	0	0	0	2	1095
2021-06-08	South East	E40000005	13	7	74	0	0	0	0	2	580
2021-06-08	South West	E40000006	7	2	18	0	0	0	0	0	323
2021-06-08	East of England	E40000007	6	10	68	0	0	0	0	1	398
2021-06-08	Midlands	E40000008	40	15	123	0	0	0	0	1	893
2021-06-08	North East and Yorkshire	E40000009	18	14	101	0	0	0	0	2	1027
2021-06-08	North West	E40000010	43	47	246	0	0	0	0	1	2259
2021-06-08	England	E92000001	147	140	879	76364	574686	1729	0	9	6630
2021-06-08	Northern Ireland	N92000002	3	0	29	5077	7782	0	0	1	107
2021-06-08	Scotland	S92000003	24	12	121	21909	14318	0	0	0	1042
2021-06-08	Wales	W92000004	17	2	30	4225	11291	0	0	0	117
2021-06-09	London	E40000003	33	47	270	0	0	0	0	2	1077
2021-06-09	South East	E40000005	8	7	54	0	0	0	0	0	648
2021-06-09	South West	E40000006	10	1	16	0	0	0	0	0	472
2021-06-09	East of England	E40000007	10	11	57	0	0	0	0	1	333
2021-06-09	Midlands	E40000008	24	17	124	0	0	0	0	0	949
2021-06-09	North East and Yorkshire	E40000009	23	13	99	0	0	0	0	0	1120
2021-06-09	North West	E40000010	50	45	256	0	0	0	0	3	2272
2021-06-09	England	E92000001	158	141	876	76907	931372	1785	0	6	6918
2021-06-09	Northern Ireland	N92000002	0	0	27	2117	13849	0	0	0	97
2021-06-09	Scotland	S92000003	31	15	124	19523	8856	0	0	2	1065
2021-06-09	Wales	W92000004	5	3	39	4213	7542	0	0	1	129
2021-06-10	London	E40000003	29	46	266	0	0	0	0	0	997
2021-06-10	South East	E40000005	8	7	61	0	0	0	0	3	689
2021-06-10	South West	E40000006	8	1	21	0	0	0	0	0	435
2021-06-10	East of England	E40000007	9	7	55	0	0	0	0	1	308
2021-06-10	Midlands	E40000008	27	20	133	0	0	0	0	2	850
2021-06-10	North East and Yorkshire	E40000009	18	13	99	0	0	0	0	1	1100
2021-06-10	North West	E40000010	63	46	271	0	0	0	0	2	2272
2021-06-10	England	E92000001	162	140	906	66422	808442	1725	0	9	6718
2021-06-10	Northern Ireland	N92000002	1	0	26	1817	10268	0	0	0	130
2021-06-10	Scotland	S92000003	33	14	124	15515	13048	0	0	2	1054
2021-06-10	Wales	W92000004	6	4	41	3862	9565	0	0	0	141
2021-06-11	London	E40000003	28	51	262	0	0	0	0	0	938
2021-06-11	South East	E40000005	7	6	46	0	0	0	0	0	613
2021-06-11	South West	E40000006	6	2	18	0	0	0	0	0	484
2021-06-11	East of England	E40000007	11	7	49	0	0	0	0	0	336
2021-06-11	Midlands	E40000008	21	19	136	0	0	0	0	1	843
2021-06-11	North East and Yorkshire	E40000009	20	12	101	0	0	0	0	2	1085
2021-06-11	North West	E40000010	51	49	272	0	0	0	0	3	2154
2021-06-11	England	E92000001	144	146	884	67219	612630	1562	0	6	6510
2021-06-11	Northern Ireland	N92000002	2	0	26	2022	6392	0	0	0	102
2021-06-11	Scotland	S92000003	27	13	132	12482	14168	0	0	0	877
2021-06-11	Wales	W92000004	8	2	37	3526	8385	0	0	0	130
2021-06-12	London	E40000003	27	50	250	0	0	0	0	5	772
2021-06-12	South East	E40000005	5	5	48	0	0	0	0	0	520
2021-06-12	South West	E40000006	5	2	18	0	0	0	0	0	422
2021-06-12	East of England	E40000007	9	8	55	0	0	0	0	1	295
2021-06-12	Midlands	E40000008	22	21	138	0	0	0	0	4	731
2021-06-12	North East and Yorkshire	E40000009	12	14	106	0	0	0	0	1	939
2021-06-12	North West	E40000010	57	52	300	0	0	0	0	3	1705
2021-06-12	England	E92000001	137	152	915	63314	425898	273	0	14	5422
2021-06-12	Northern Ireland	N92000002	0	0	24	1722	2824	0	0	0	62
2021-06-12	Scotland	S92000003	34	14	129	5216	17640	0	0	0	715
2021-06-12	Wales	W92000004	8	3	40	0	0	0	0	0	85
2021-06-13	London	E40000003	34	51	261	0	0	0	0	1	767
2021-06-13	South East	E40000005	12	5	49	0	0	0	0	3	576
2021-06-13	South West	E40000006	6	2	19	0	0	0	0	0	532
2021-06-13	East of England	E40000007	9	11	52	0	0	0	0	1	331
2021-06-13	Midlands	E40000008	28	26	145	0	0	0	0	0	815
2021-06-13	North East and Yorkshire	E40000009	32	15	98	0	0	0	0	2	1036
2021-06-13	North West	E40000010	66	61	323	0	0	0	0	0	1980
2021-06-13	England	E92000001	187	171	947	54562	942861	435	0	7	6074
2021-06-13	Northern Ireland	N92000002	1	0	22	1340	5497	0	0	0	86
2021-06-13	Scotland	S92000003	26	16	130	5779	10002	0	0	3	862
2021-06-13	Wales	W92000004	10	1	44	6530	12677	0	0	0	112
2021-06-14	London	E40000003	33	51	285	0	0	0	0	0	1208
2021-06-14	South East	E40000005	13	5	44	0	0	0	0	0	856
2021-06-14	South West	E40000006	3	2	24	0	0	0	0	0	735
2021-06-14	East of England	E40000007	8	9	51	0	0	0	0	0	435
2021-06-14	Midlands	E40000008	31	23	150	0	0	0	0	3	1200
2021-06-14	North East and Yorkshire	E40000009	25	17	111	0	0	0	0	1	1631
2021-06-14	North West	E40000010	72	63	328	0	0	0	0	5	2807
2021-06-14	England	E92000001	185	170	993	63544	822290	792	0	9	8941
2021-06-14	Northern Ireland	N92000002	0	0	22	2361	7437	0	0	0	120
2021-06-14	Scotland	S92000003	41	17	128	10507	10254	0	0	1	1142
2021-06-14	Wales	W92000004	3	1	41	3275	2811	0	0	0	159
2021-06-15	London	E40000003	37	51	289	0	0	0	0	1	1299
2021-06-15	South East	E40000005	12	10	56	0	0	0	0	1	865
2021-06-15	South West	E40000006	13	2	22	0	0	0	0	0	721
2021-06-15	East of England	E40000007	19	12	47	0	0	0	0	1	445
2021-06-15	Midlands	E40000008	28	24	141	0	0	0	0	4	1297
2021-06-15	North East and Yorkshire	E40000009	21	18	126	0	0	0	0	2	1542
2021-06-15	North West	E40000010	58	70	349	0	0	0	0	6	2889
2021-06-15	England	E92000001	188	187	1030	86485	625430	1707	0	15	9147
2021-06-15	Northern Ireland	N92000002	3	0	24	2279	10235	0	0	0	165
2021-06-15	Scotland	S92000003	34	17	137	19979	15659	0	0	6	1288
2021-06-15	Wales	W92000004	8	2	44	4199	2741	0	0	0	194
2021-06-16	London	E40000003	25	54	277	0	0	0	0	2	1163
2021-06-16	South East	E40000005	6	10	58	0	0	0	0	0	963
2021-06-16	South West	E40000006	10	2	23	0	0	0	0	0	871
2021-06-16	East of England	E40000007	12	11	52	0	0	0	0	2	448
2021-06-16	Midlands	E40000008	35	22	144	0	0	0	0	3	1326
2021-06-16	North East and Yorkshire	E40000009	34	18	124	0	0	0	0	0	1679
2021-06-16	North West	E40000010	55	75	379	0	0	0	0	5	2883
2021-06-16	England	E92000001	177	192	1057	82758	948230	1660	0	12	9410
2021-06-16	Northern Ireland	N92000002	1	0	25	2095	12633	0	0	0	173
2021-06-16	Scotland	S92000003	43	15	133	16728	14262	0	0	1	1279
2021-06-16	Wales	W92000004	11	1	45	4179	7625	0	0	0	189
2021-06-17	London	E40000003	31	53	300	0	0	0	0	2	1300
2021-06-17	South East	E40000005	9	12	60	0	0	0	0	1	844
2021-06-17	South West	E40000006	9	3	31	0	0	0	0	0	895
2021-06-17	East of England	E40000007	15	10	57	0	0	0	0	0	474
2021-06-17	Midlands	E40000008	30	21	157	0	0	0	0	1	1257
2021-06-17	North East and Yorkshire	E40000009	40	19	129	0	0	0	0	0	1822
2021-06-17	North West	E40000010	68	79	388	0	0	0	0	1	2859
2021-06-17	England	E92000001	202	197	1122	71651	896882	1812	0	5	9524
2021-06-17	Northern Ireland	N92000002	3	0	25	1848	10735	0	0	0	185
2021-06-17	Scotland	S92000003	26	12	140	17637	11617	0	0	1	1176
2021-06-17	Wales	W92000004	13	1	38	3894	8888	0	0	0	222
2021-06-18	London	E40000003	26	55	289	0	0	0	0	4	1038
2021-06-18	South East	E40000005	5	12	59	0	0	0	0	1	856
2021-06-18	South West	E40000006	14	5	36	0	0	0	0	0	781
2021-06-18	East of England	E40000007	7	10	60	0	0	0	0	0	448
2021-06-18	Midlands	E40000008	29	24	166	0	0	0	0	1	1293
2021-06-18	North East and Yorkshire	E40000009	39	21	149	0	0	0	0	0	1793
2021-06-18	North West	E40000010	65	83	411	0	0	0	0	4	2508
2021-06-18	England	E92000001	185	210	1170	70094	651366	1815	0	10	8773
2021-06-18	Northern Ireland	N92000002	1	0	25	2188	7397	0	0	0	135
2021-06-18	Scotland	S92000003	47	12	128	11185	17624	0	0	2	1239
2021-06-18	Wales	W92000004	8	1	44	4018	9582	0	0	0	174
2021-06-19	London	E40000003	31	57	286	0	0	0	0	2	924
2021-06-19	South East	E40000005	9	8	54	0	0	0	0	1	614
2021-06-19	South West	E40000006	13	4	32	0	0	0	0	0	619
2021-06-19	East of England	E40000007	10	10	58	0	0	0	0	0	340
2021-06-19	Midlands	E40000008	34	26	166	0	0	0	0	3	1074
2021-06-19	North East and Yorkshire	E40000009	28	20	163	0	0	0	0	3	1471
2021-06-19	North West	E40000010	53	78	384	0	0	0	0	10	2039
2021-06-19	England	E92000001	178	203	1143	64826	479905	277	0	19	7125
2021-06-19	Northern Ireland	N92000002	0	0	24	1757	4103	0	0	0	120
2021-06-19	Scotland	S92000003	29	10	145	5552	16546	0	0	2	1005
2021-06-19	Wales	W92000004	8	2	40	0	0	0	0	2	195
2021-06-20	London	E40000003	32	50	272	0	0	0	0	1	971
2021-06-20	South East	E40000005	18	7	57	0	0	0	0	1	763
2021-06-20	South West	E40000006	7	4	33	0	0	0	0	1	709
2021-06-20	East of England	E40000007	12	7	53	0	0	0	0	2	432
2021-06-20	Midlands	E40000008	25	30	156	0	0	0	0	2	1189
2021-06-20	North East and Yorkshire	E40000009	35	27	185	0	0	0	0	5	1654
2021-06-20	North West	E40000010	42	71	412	0	0	0	0	10	2437
2021-06-20	England	E92000001	171	196	1168	56734	1025695	88	0	22	8203
2021-06-20	Northern Ireland	N92000002	0	0	24	1419	6271	0	0	0	132
2021-06-20	Scotland	S92000003	31	13	150	5429	13151	0	0	3	1565
2021-06-20	Wales	W92000004	5	1	45	6557	18148	0	0	0	187
2021-06-21	London	E40000003	19	56	303	0	0	0	0	2	1654
2021-06-21	South East	E40000005	6	6	60	0	0	0	0	0	1106
2021-06-21	South West	E40000006	16	5	44	0	0	0	0	0	958
2021-06-21	East of England	E40000007	11	9	67	0	0	0	0	0	654
2021-06-21	Midlands	E40000008	29	33	205	0	0	0	0	0	1947
2021-06-21	North East and Yorkshire	E40000009	36	22	175	0	0	0	0	1	2611
2021-06-21	North West	E40000010	64	81	436	0	0	0	0	10	3654
2021-06-21	England	E92000001	181	212	1290	72729	895781	1125	0	13	12705
2021-06-21	Northern Ireland	N92000002	4	0	26	2541	7560	0	0	0	198
2021-06-21	Scotland	S92000003	37	15	159	10204	14834	0	0	2	3061
2021-06-21	Wales	W92000004	10	1	46	3414	4750	0	0	1	342
2021-06-22	London	E40000003	26	60	300	0	0	0	0	0	1787
2021-06-22	South East	E40000005	18	5	64	0	0	0	0	1	1269
2021-06-22	South West	E40000006	16	4	44	0	0	0	0	0	1126
2021-06-22	East of England	E40000007	13	10	67	0	0	0	0	1	718
2021-06-22	Midlands	E40000008	27	38	194	0	0	0	0	1	2141
2021-06-22	North East and Yorkshire	E40000009	40	29	187	0	0	0	0	2	2811
2021-06-22	North West	E40000010	42	83	445	0	0	0	0	4	3634
2021-06-22	England	E92000001	182	229	1301	84845	664437	1426	0	9	13563
2021-06-22	Northern Ireland	N92000002	5	0	29	2321	8636	0	0	0	207
2021-06-22	Scotland	S92000003	48	18	171	20416	21894	0	0	4	3288
2021-06-22	Wales	W92000004	6	3	44	4437	5209	0	0	0	344
2021-06-23	London	E40000003	29	61	280	0	0	0	0	0	1971
2021-06-23	South East	E40000005	13	4	56	0	0	0	0	0	1432
2021-06-23	South West	E40000006	21	5	47	0	0	0	0	0	1229
2021-06-23	East of England	E40000007	11	9	66	0	0	0	0	0	827
2021-06-23	Midlands	E40000008	38	40	192	0	0	0	0	2	2311
2021-06-23	North East and Yorkshire	E40000009	42	24	177	0	0	0	0	0	3197
2021-06-23	North West	E40000010	60	84	437	0	0	0	0	4	3749
2021-06-23	England	E92000001	214	227	1255	77492	997225	1234	0	6	14805
2021-06-23	Northern Ireland	N92000002	4	0	32	2200	12958	0	0	0	200
2021-06-23	Scotland	S92000003	56	18	170	19744	21208	0	0	1	2932
2021-06-23	Wales	W92000004	5	1	42	4456	10871	0	0	1	413
2021-06-24	London	E40000003	22	67	286	0	0	0	0	3	1959
2021-06-24	South East	E40000005	14	5	60	0	0	0	0	1	1555
2021-06-24	South West	E40000006	13	5	53	0	0	0	0	1	1194
2021-06-24	East of England	E40000007	9	9	65	0	0	0	0	0	828
2021-06-24	Midlands	E40000008	41	40	184	0	0	0	0	3	2373
2021-06-24	North East and Yorkshire	E40000009	38	25	182	0	0	0	0	3	3257
2021-06-24	North West	E40000010	57	89	444	0	0	0	0	10	3811
2021-06-24	England	E92000001	194	240	1274	70219	926194	1429	0	21	15081
2021-06-24	Northern Ireland	N92000002	3	0	31	1855	11096	0	0	0	241
2021-06-24	Scotland	S92000003	51	17	177	15055	11739	0	0	2	2976
2021-06-24	Wales	W92000004	8	2	38	4366	12301	0	0	0	413
2021-06-25	London	E40000003	26	62	286	0	0	0	0	4	2057
2021-06-25	South East	E40000005	11	5	66	0	0	0	0	4	1602
2021-06-25	South West	E40000006	14	8	62	0	0	0	0	1	1140
2021-06-25	East of England	E40000007	14	10	69	0	0	0	0	1	806
2021-06-25	Midlands	E40000008	44	40	189	0	0	0	0	3	2327
2021-06-25	North East and Yorkshire	E40000009	36	26	183	0	0	0	0	1	3388
2021-06-25	North West	E40000010	61	87	429	0	0	0	0	7	3454
2021-06-25	England	E92000001	206	238	1284	69224	705856	1359	0	21	14901
2021-06-25	Northern Ireland	N92000002	4	0	31	2032	9609	0	0	0	251
2021-06-25	Scotland	S92000003	46	16	188	12617	20952	0	0	1	2640
2021-06-25	Wales	W92000004	4	3	38	3723	12663	0	0	0	377
2021-06-26	London	E40000003	35	59	266	0	0	0	0	0	1722
2021-06-26	South East	E40000005	8	8	65	0	0	0	0	1	1536
2021-06-26	South West	E40000006	12	7	44	0	0	0	0	1	1098
2021-06-26	East of England	E40000007	12	10	75	0	0	0	0	1	804
2021-06-26	Midlands	E40000008	35	38	199	0	0	0	0	2	2273
2021-06-26	North East and Yorkshire	E40000009	56	25	185	0	0	0	0	1	2976
2021-06-26	North West	E40000010	65	89	442	0	0	0	0	3	2994
2021-06-26	England	E92000001	223	236	1276	63221	503018	322	0	9	13485
2021-06-26	Northern Ireland	N92000002	6	0	35	1754	5844	0	0	0	247
2021-06-26	Scotland	S92000003	31	18	197	6304	25391	0	0	8	2316
2021-06-26	Wales	W92000004	8	2	40	0	0	0	0	0	252
2021-06-27	London	E40000003	38	53	243	0	0	0	0	4	1890
2021-06-27	South East	E40000005	16	10	69	0	0	0	0	0	1873
2021-06-27	South West	E40000006	17	10	61	0	0	0	0	2	1096
2021-06-27	East of England	E40000007	9	11	77	0	0	0	0	0	979
2021-06-27	Midlands	E40000008	36	41	219	0	0	0	0	1	2550
2021-06-27	North East and Yorkshire	E40000009	48	24	196	0	0	0	0	6	3585
2021-06-27	North West	E40000010	62	95	466	0	0	0	0	6	3379
2021-06-27	England	E92000001	226	244	1331	57625	1084868	40	0	19	15407
2021-06-27	Northern Ireland	N92000002	5	0	40	1550	5953	0	0	0	207
2021-06-27	Scotland	S92000003	39	17	196	5221	22005	0	0	3	2524
2021-06-27	Wales	W92000004	3	2	42	6466	18095	0	0	0	364
2021-06-28	London	E40000003	31	66	302	0	0	0	0	0	2873
2021-06-28	South East	E40000005	22	12	67	0	0	0	0	0	2606
2021-06-28	South West	E40000006	20	7	70	0	0	0	0	0	1812
2021-06-28	East of England	E40000007	12	12	82	0	0	0	0	0	1428
2021-06-28	Midlands	E40000008	44	45	229	0	0	0	0	1	3968
