id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2255	2020-06-03	South West	E40000006	33	22	259	0	0	0	0	8	68
2256	2020-06-04	South West	E40000006	16	19	247	0	0	0	0	6	65
2257	2020-06-05	South West	E40000006	30	16	240	0	0	0	0	3	52
2258	2020-06-06	South West	E40000006	28	15	235	0	0	0	0	3	24
2259	2020-06-07	South West	E40000006	22	13	210	0	0	0	0	11	19
2260	2020-06-08	South West	E40000006	7	14	195	0	0	0	0	4	23
2261	2020-06-09	South West	E40000006	17	12	181	0	0	0	0	1	25
2262	2020-06-10	South West	E40000006	23	11	169	0	0	0	0	4	31
2263	2020-06-11	South West	E40000006	7	9	142	0	0	0	0	4	25
2264	2020-06-12	South West	E40000006	4	9	144	0	0	0	0	2	19
2265	2020-06-13	South West	E40000006	12	9	134	0	0	0	0	2	14
2266	2020-06-14	South West	E40000006	5	9	129	0	0	0	0	2	9
2267	2020-06-15	South West	E40000006	9	8	130	0	0	0	0	2	20
2268	2020-06-16	South West	E40000006	11	7	124	0	0	0	0	4	15
2269	2020-06-17	South West	E40000006	10	6	112	0	0	0	0	2	16
2270	2020-06-18	South West	E40000006	13	5	106	0	0	0	0	1	13
2271	2020-06-19	South West	E40000006	9	5	97	0	0	0	0	1	25
2272	2020-06-20	South West	E40000006	5	5	93	0	0	0	0	1	8
2273	2020-06-21	South West	E40000006	3	5	89	0	0	0	0	2	8
2274	2020-06-22	South West	E40000006	1	5	84	0	0	0	0	1	19
2275	2020-06-23	South West	E40000006	9	5	86	0	0	0	0	4	15
2276	2020-06-24	South West	E40000006	8	5	74	0	0	0	0	2	17
2277	2020-06-25	South West	E40000006	12	4	77	0	0	0	0	0	9
2278	2020-06-26	South West	E40000006	7	4	74	0	0	0	0	1	12
2279	2020-06-27	South West	E40000006	12	4	65	0	0	0	0	0	8
2280	2020-06-28	South West	E40000006	8	4	69	0	0	0	0	0	11
2281	2020-06-29	South West	E40000006	7	4	73	0	0	0	0	1	16
2282	2020-06-30	South West	E40000006	11	7	71	0	0	0	0	3	18
2283	2020-07-01	South West	E40000006	4	5	62	0	0	0	0	1	24
2284	2020-07-02	South West	E40000006	2	2	56	0	0	0	0	0	11
2285	2020-07-03	South West	E40000006	5	2	54	0	0	0	0	1	8
2286	2020-07-04	South West	E40000006	6	1	57	0	0	0	0	0	9
2287	2020-07-05	South West	E40000006	5	1	62	0	0	0	0	1	17
2288	2020-07-06	South West	E40000006	2	1	59	0	0	0	0	0	24
2289	2020-07-07	South West	E40000006	3	2	50	0	0	0	0	0	17
2290	2020-07-08	South West	E40000006	1	2	40	0	0	0	0	0	15
2291	2020-07-09	South West	E40000006	5	2	44	0	0	0	0	0	17
2292	2020-07-10	South West	E40000006	6	2	36	0	0	0	0	1	13
2293	2020-07-11	South West	E40000006	6	2	32	0	0	0	0	0	6
2294	2020-07-12	South West	E40000006	2	2	32	0	0	0	0	0	6
2295	2020-07-13	South West	E40000006	6	2	33	0	0	0	0	1	17
2296	2020-07-14	South West	E40000006	5	1	29	0	0	0	0	0	19
2297	2020-07-15	South West	E40000006	5	1	28	0	0	0	0	1	17
2298	2020-07-16	South West	E40000006	3	0	27	0	0	0	0	1	27
2299	2020-07-17	South West	E40000006	7	0	26	0	0	0	0	0	20
2300	2020-07-18	South West	E40000006	2	0	34	0	0	0	0	1	12
2301	2020-07-19	South West	E40000006	2	0	29	0	0	0	0	1	9
2302	2020-07-20	South West	E40000006	2	0	30	0	0	0	0	0	22
2303	2020-07-21	South West	E40000006	1	1	29	0	0	0	0	2	35
2304	2020-07-22	South West	E40000006	3	0	24	0	0	0	0	0	30
2305	2020-07-23	South West	E40000006	2	0	23	0	0	0	0	0	40
2306	2020-07-24	South West	E40000006	0	1	21	0	0	0	0	0	35
2307	2020-07-25	South West	E40000006	5	1	20	0	0	0	0	0	17
2308	2020-07-26	South West	E40000006	3	1	22	0	0	0	0	0	20
2309	2020-07-27	South West	E40000006	6	1	26	0	0	0	0	0	39
2310	2020-07-28	South West	E40000006	2	2	24	0	0	0	0	0	34
2311	2020-07-29	South West	E40000006	3	0	24	0	0	0	0	0	53
2312	2020-07-30	South West	E40000006	2	0	22	0	0	0	0	1	63
2313	2020-07-31	South West	E40000006	4	0	22	0	0	0	0	0	29
2314	2020-08-01	South West	E40000006	1	0	21	0	0	0	0	0	9
2315	2020-08-02	South West	E40000006	4	0	23	0	0	0	0	0	10
2316	2020-08-03	South West	E40000006	4	0	23	0	0	0	0	0	43
2317	2020-08-04	South West	E40000006	4	0	23	0	0	0	0	1	54
2318	2020-08-05	South West	E40000006	1	0	26	0	0	0	0	0	40
2319	2020-08-06	South West	E40000006	3	0	22	0	0	0	0	0	45
2320	2020-08-07	South West	E40000006	4	0	20	0	0	0	0	0	41
2321	2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2322	2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2323	2020-08-10	South West	E40000006	4	0	20	0	0	0	0	0	41
2324	2020-08-11	South West	E40000006	2	0	16	0	0	0	0	0	41
2325	2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2326	2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2327	2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2328	2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	24
2329	2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2330	2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2331	2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	58
2332	2020-08-19	South West	E40000006	4	2	18	0	0	0	0	0	69
2333	2020-08-20	South West	E40000006	5	1	18	0	0	0	0	1	85
2334	2020-08-21	South West	E40000006	6	1	18	0	0	0	0	0	64
2335	2020-08-22	South West	E40000006	1	1	22	0	0	0	0	1	39
2336	2020-08-23	South West	E40000006	1	2	20	0	0	0	0	1	41
2337	2020-08-24	South West	E40000006	2	2	18	0	0	0	0	0	49
2338	2020-08-25	South West	E40000006	2	2	17	0	0	0	0	1	50
2339	2020-08-26	South West	E40000006	0	2	17	0	0	0	0	0	62
2340	2020-08-27	South West	E40000006	2	2	15	0	0	0	0	1	57
2341	2020-08-28	South West	E40000006	2	2	14	0	0	0	0	1	72
2342	2020-08-29	South West	E40000006	2	3	18	0	0	0	0	0	50
2343	2020-08-30	South West	E40000006	1	2	17	0	0	0	0	0	34
2344	2020-08-31	South West	E40000006	0	2	18	0	0	0	0	0	57
2345	2020-09-01	South West	E40000006	2	2	15	0	0	0	0	0	99
2346	2020-09-02	South West	E40000006	4	2	13	0	0	0	0	0	131
2347	2020-09-03	South West	E40000006	1	2	12	0	0	0	0	0	146
2348	2020-09-04	South West	E40000006	1	1	12	0	0	0	0	1	131
2349	2020-09-05	South West	E40000006	1	1	11	0	0	0	0	1	83
2350	2020-09-06	South West	E40000006	2	1	14	0	0	0	0	0	73
2351	2020-09-07	South West	E40000006	2	1	14	0	0	0	0	0	97
2352	2020-09-08	South West	E40000006	5	1	13	0	0	0	0	0	75
2353	2020-09-09	South West	E40000006	5	1	14	0	0	0	0	0	76
2354	2020-09-10	South West	E40000006	7	2	15	0	0	0	0	1	84
2355	2020-09-11	South West	E40000006	3	2	14	0	0	0	0	0	94
2356	2020-09-12	South West	E40000006	1	2	19	0	0	0	0	0	63
2357	2020-09-13	South West	E40000006	3	2	17	0	0	0	0	2	55
2358	2020-09-14	South West	E40000006	0	1	17	0	0	0	0	0	76
2359	2020-09-15	South West	E40000006	4	1	15	0	0	0	0	2	86
2360	2020-09-16	South West	E40000006	5	1	19	0	0	0	0	0	74
2361	2020-09-17	South West	E40000006	4	1	14	0	0	0	0	1	106
2362	2020-09-18	South West	E40000006	4	2	16	0	0	0	0	1	124
2363	2020-09-19	South West	E40000006	7	1	20	0	0	0	0	0	126
2364	2020-09-20	South West	E40000006	8	1	25	0	0	0	0	1	144
2365	2020-09-21	South West	E40000006	8	1	29	0	0	0	0	0	150
2366	2020-09-22	South West	E40000006	8	2	34	0	0	0	0	0	152
2367	2020-09-23	South West	E40000006	6	2	38	0	0	0	0	1	171
2368	2020-09-24	South West	E40000006	9	3	35	0	0	0	0	2	207
2369	2020-09-25	South West	E40000006	8	3	36	0	0	0	0	1	218
2370	2020-09-26	South West	E40000006	5	2	37	0	0	0	0	0	129
2371	2020-09-27	South West	E40000006	4	2	40	0	0	0	0	1	119
2372	2020-09-28	South West	E40000006	4	1	38	0	0	0	0	1	318
2373	2020-09-29	South West	E40000006	9	2	42	0	0	0	0	0	270
2374	2020-09-30	South West	E40000006	5	2	35	0	0	0	0	1	394
2375	2020-10-01	South West	E40000006	13	2	36	0	0	0	0	1	391
2376	2020-10-02	South West	E40000006	14	2	39	0	0	0	0	1	416
2377	2020-10-03	South West	E40000006	10	2	50	0	0	0	0	1	397
2378	2020-10-04	South West	E40000006	15	3	57	0	0	0	0	3	430
2379	2020-10-05	South West	E40000006	20	4	63	0	0	0	0	1	645
2380	2020-10-06	South West	E40000006	21	6	64	0	0	0	0	1	647
2381	2020-10-07	South West	E40000006	21	6	70	0	0	0	0	1	791
2382	2020-10-08	South West	E40000006	35	6	69	0	0	0	0	1	836
2383	2020-10-09	South West	E40000006	23	4	83	0	0	0	0	2	757
2384	2020-10-10	South West	E40000006	18	5	94	0	0	0	0	1	562
2385	2020-10-11	South West	E40000006	34	8	99	0	0	0	0	5	479
2386	2020-10-12	South West	E40000006	32	10	110	0	0	0	0	4	743
2387	2020-10-13	South West	E40000006	23	11	112	0	0	0	0	2	952
2388	2020-10-14	South West	E40000006	46	15	122	0	0	0	0	3	856
2389	2020-10-15	South West	E40000006	33	16	127	0	0	0	0	2	678
2390	2020-10-16	South West	E40000006	22	17	156	0	0	0	0	5	792
2391	2020-10-17	South West	E40000006	37	20	163	0	0	0	0	8	646
2392	2020-10-18	South West	E40000006	34	21	168	0	0	0	0	4	590
2393	2020-10-19	South West	E40000006	52	19	198	0	0	0	0	3	1132
2394	2020-10-20	South West	E40000006	43	21	217	0	0	0	0	3	1142
2395	2020-10-21	South West	E40000006	48	19	225	0	0	0	0	7	1357
2396	2020-10-22	South West	E40000006	36	19	245	0	0	0	0	5	1279
2397	2020-10-23	South West	E40000006	36	21	257	0	0	0	0	5	1138
2398	2020-10-24	South West	E40000006	46	21	264	0	0	0	0	7	790
2399	2020-10-25	South West	E40000006	64	21	271	0	0	0	0	5	909
2400	2020-10-26	South West	E40000006	88	22	310	0	0	0	0	8	1344
2401	2020-10-27	South West	E40000006	63	30	342	0	0	0	0	11	1425
2402	2020-10-28	South West	E40000006	69	33	380	0	0	0	0	8	1372
2403	2020-10-29	South West	E40000006	69	34	401	0	0	0	0	15	1410
2404	2020-10-30	South West	E40000006	80	33	418	0	0	0	0	12	1242
2405	2020-10-31	South West	E40000006	99	40	453	0	0	0	0	9	854
2406	2020-11-01	South West	E40000006	76	42	461	0	0	0	0	8	712
2407	2020-11-02	South West	E40000006	91	50	511	0	0	0	0	15	1790
2408	2020-11-03	South West	E40000006	86	57	534	0	0	0	0	8	1535
2409	2020-11-04	South West	E40000006	102	60	539	0	0	0	0	7	1607
2410	2020-11-05	South West	E40000006	105	67	555	0	0	0	0	14	1564
2411	2020-11-06	South West	E40000006	103	60	582	0	0	0	0	16	1483
2412	2020-11-07	South West	E40000006	110	51	629	0	0	0	0	11	1164
2413	2020-11-08	South West	E40000006	111	57	678	0	0	0	0	19	1291
2414	2020-11-09	South West	E40000006	109	56	719	0	0	0	0	16	1902
2415	2020-11-10	South West	E40000006	79	57	765	0	0	0	0	10	1773
2416	2020-11-11	South West	E40000006	135	57	797	0	0	0	0	18	1595
2417	2020-11-12	South West	E40000006	170	58	814	0	0	0	0	19	1558
2418	2020-11-13	South West	E40000006	129	58	848	0	0	0	0	15	1718
2419	2020-11-14	South West	E40000006	105	58	891	0	0	0	0	11	1256
2420	2020-11-15	South West	E40000006	120	64	930	0	0	0	0	18	1055
2421	2020-11-16	South West	E40000006	105	51	896	0	0	0	0	23	1738
2422	2020-11-17	South West	E40000006	127	58	891	0	0	0	0	24	1292
2423	2020-11-18	South West	E40000006	127	69	990	0	0	0	0	24	1179
2424	2020-11-19	South West	E40000006	94	61	1001	0	0	0	0	21	993
2425	2020-11-20	South West	E40000006	95	65	1008	0	0	0	0	33	899
2426	2020-11-21	South West	E40000006	103	64	964	0	0	0	0	36	695
2427	2020-11-22	South West	E40000006	117	62	986	0	0	0	0	35	574
2428	2020-11-23	South West	E40000006	122	72	1025	0	0	0	0	19	1014
2429	2020-11-24	South West	E40000006	103	70	1038	0	0	0	0	28	826
2430	2020-11-25	South West	E40000006	121	75	1020	0	0	0	0	30	855
2431	2020-11-26	South West	E40000006	101	67	1017	0	0	0	0	19	768
2432	2020-11-27	South West	E40000006	87	66	996	0	0	0	0	29	704
2433	2020-11-28	South West	E40000006	100	62	899	0	0	0	0	31	505
2434	2020-11-29	South West	E40000006	94	64	988	0	0	0	0	30	502
2435	2020-11-30	South West	E40000006	84	61	1016	0	0	0	0	29	802
2436	2020-12-01	South West	E40000006	78	66	971	0	0	0	0	26	736
2437	2020-12-02	South West	E40000006	97	61	926	0	0	0	0	22	664
2438	2020-12-03	South West	E40000006	87	58	906	0	0	0	0	24	671
2439	2020-12-04	South West	E40000006	69	60	905	0	0	0	0	29	597
2440	2020-12-05	South West	E40000006	83	57	877	0	0	0	0	25	514
2441	2020-12-06	South West	E40000006	92	58	887	0	0	0	0	17	509
2442	2020-12-07	South West	E40000006	114	54	912	0	0	0	0	26	782
2443	2020-12-08	South West	E40000006	85	55	907	0	0	0	0	23	843
2444	2020-12-09	South West	E40000006	131	55	913	0	0	0	0	28	818
2445	2020-12-10	South West	E40000006	104	53	901	0	0	0	0	31	869
2446	2020-12-11	South West	E40000006	103	51	913	0	0	0	0	30	809
2447	2020-12-12	South West	E40000006	103	46	843	0	0	0	0	16	664
2448	2020-12-13	South West	E40000006	118	53	946	0	0	0	0	25	816
2449	2020-12-14	South West	E40000006	125	56	1005	0	0	0	0	31	1258
2450	2020-12-15	South West	E40000006	112	57	1005	0	0	0	0	30	1219
2451	2020-12-16	South West	E40000006	105	58	1021	0	0	0	0	21	1330
2452	2020-12-17	South West	E40000006	133	54	1025	0	0	0	0	32	1116
2453	2020-12-18	South West	E40000006	90	56	1026	0	0	0	0	18	1247
2454	2020-12-19	South West	E40000006	91	57	1051	0	0	0	0	27	775
2455	2020-12-20	South West	E40000006	106	60	1076	0	0	0	0	20	1268
2456	2020-12-21	South West	E40000006	112	62	1112	0	0	0	0	26	1949
2457	2020-12-22	South West	E40000006	130	56	1102	0	0	0	0	26	1798
2458	2020-12-23	South West	E40000006	103	62	1108	0	0	0	0	19	1777
2459	2020-12-24	South West	E40000006	91	62	1106	0	0	0	0	27	1126
2460	2020-12-25	South West	E40000006	101	58	1031	0	0	0	0	30	568
2461	2020-12-26	South West	E40000006	114	56	1045	0	0	0	0	29	1821
2462	2020-12-27	South West	E40000006	113	51	1058	0	0	0	0	31	2220
2463	2020-12-28	South West	E40000006	163	59	1103	0	0	0	0	32	2434
2464	2020-12-29	South West	E40000006	148	58	1124	0	0	0	0	32	4115
2465	2020-12-30	South West	E40000006	220	67	1166	0	0	0	0	25	3182
2466	2020-12-31	South West	E40000006	140	75	1177	0	0	0	0	31	2590
2467	2021-01-01	South West	E40000006	173	74	1199	0	0	0	0	34	1833
2468	2021-01-02	South West	E40000006	168	79	1236	0	0	0	0	36	3024
2469	2021-01-03	South West	E40000006	190	83	1323	0	0	0	0	35	2795
2470	2021-01-04	South West	E40000006	272	97	1401	0	0	0	0	45	4160
2471	2021-01-05	South West	E40000006	200	98	1414	0	0	0	0	40	3905
2472	2021-01-06	South West	E40000006	251	100	1499	0	0	0	0	40	3162
2473	2021-01-07	South West	E40000006	243	112	1557	0	0	0	0	49	2840
2474	2021-01-08	South West	E40000006	249	124	1593	0	0	0	0	45	2686
2475	2021-01-09	South West	E40000006	277	129	1680	0	0	0	0	39	2464
2476	2021-01-10	South West	E40000006	279	144	1792	0	0	0	0	55	2145
2477	2021-01-11	South West	E40000006	288	158	1936	0	0	0	0	52	3671
2478	2021-01-12	South West	E40000006	319	165	1946	0	0	0	0	67	3054
2479	2021-01-13	South West	E40000006	347	183	2054	0	0	0	0	58	2830
2480	2021-01-14	South West	E40000006	326	173	2129	0	0	0	0	66	2753
2481	2021-01-15	South West	E40000006	272	185	2244	0	0	0	0	44	2389
2482	2021-01-16	South West	E40000006	247	193	2269	0	0	0	0	51	1602
2483	2021-01-17	South West	E40000006	0	193	2249	0	0	0	0	38	1305
2484	2021-01-18	South West	E40000006	0	199	2366	0	0	0	0	31	227
2485	2020-01-30	England	E92000001	586	0	0	0	0	0	0	0	2
2486	2020-01-31	England	E92000001	586	0	0	0	0	0	0	0	1
2487	2020-02-01	England	E92000001	586	0	0	0	0	0	0	0	2
2488	2020-02-02	England	E92000001	586	0	0	0	0	0	0	0	0
2489	2020-02-03	England	E92000001	586	0	0	0	0	0	0	0	0
2490	2020-02-04	England	E92000001	586	0	0	0	0	0	0	0	0
2491	2020-02-05	England	E92000001	586	0	0	0	0	0	0	0	1
2492	2020-02-06	England	E92000001	586	0	0	0	0	0	0	0	0
2493	2020-02-07	England	E92000001	586	0	0	0	0	0	0	0	0
2494	2020-02-08	England	E92000001	586	0	0	0	0	0	0	0	4
2495	2020-02-09	England	E92000001	586	0	0	0	0	0	0	0	1
2496	2020-02-10	England	E92000001	586	0	0	0	0	0	0	0	0
2497	2020-02-11	England	E92000001	586	0	0	0	0	0	0	0	1
2498	2020-02-12	England	E92000001	586	0	0	0	0	0	0	0	0
2499	2020-02-13	England	E92000001	586	0	0	0	0	0	0	0	0
2500	2020-02-14	England	E92000001	586	0	0	0	0	0	0	0	0
2501	2020-02-15	England	E92000001	586	0	0	0	0	0	0	0	0
2502	2020-02-16	England	E92000001	586	0	0	0	0	0	0	0	0
2503	2020-02-17	England	E92000001	586	0	0	0	0	0	0	0	0
2504	2020-02-18	England	E92000001	586	0	0	0	0	0	0	0	0
2505	2020-02-19	England	E92000001	586	0	0	0	0	0	0	0	0
2506	2020-02-20	England	E92000001	586	0	0	0	0	0	0	0	0
2507	2020-02-21	England	E92000001	586	0	0	0	0	0	0	0	1
2508	2020-02-22	England	E92000001	586	0	0	0	0	0	0	0	0
2509	2020-02-23	England	E92000001	586	0	0	0	0	0	0	0	1
2510	2020-02-24	England	E92000001	586	0	0	0	0	0	0	0	2
2511	2020-02-25	England	E92000001	586	0	0	0	0	0	0	0	5
2512	2020-02-26	England	E92000001	586	0	0	0	0	0	0	0	4
2513	2020-02-27	England	E92000001	586	0	0	0	0	0	0	0	7
2514	2020-02-28	England	E92000001	586	0	0	0	0	0	0	0	11
2515	2020-02-29	England	E92000001	586	0	0	0	0	0	0	0	5
2516	2020-03-01	England	E92000001	586	0	0	0	0	0	0	0	20
2517	2020-03-02	England	E92000001	586	0	0	0	0	0	0	1	38
2518	2020-03-03	England	E92000001	586	0	0	0	0	0	0	2	52
2519	2020-03-04	England	E92000001	586	0	0	0	0	0	0	0	49
2520	2020-03-05	England	E92000001	586	0	0	0	0	0	0	3	47
2521	2020-03-06	England	E92000001	586	0	0	0	0	0	0	0	73
2522	2020-03-07	England	E92000001	586	0	0	0	0	0	0	0	55
2523	2020-03-08	England	E92000001	586	0	0	0	0	0	0	3	50
2524	2020-03-09	England	E92000001	586	0	0	0	0	0	0	5	124
2525	2020-03-10	England	E92000001	586	0	0	0	0	0	0	3	227
2526	2020-03-11	England	E92000001	586	0	0	0	0	0	0	8	353
2527	2020-03-12	England	E92000001	586	0	0	0	0	0	0	12	414
2528	2020-03-13	England	E92000001	586	0	0	0	0	0	0	16	393
2529	2020-03-14	England	E92000001	586	0	0	0	0	0	0	20	315
2530	2020-03-15	England	E92000001	586	0	0	0	0	0	0	32	398
2531	2020-03-16	England	E92000001	586	0	0	0	0	0	0	42	547
2532	2020-03-17	England	E92000001	586	0	0	0	0	0	0	50	683
2533	2020-03-18	England	E92000001	586	0	0	0	0	0	0	67	908
2534	2020-03-19	England	E92000001	586	0	0	0	0	0	0	67	925
2535	2020-03-20	England	E92000001	691	0	1580	0	0	0	0	102	1084
2536	2020-03-21	England	E92000001	777	0	2152	0	0	0	0	117	1033
2537	2020-03-22	England	E92000001	859	0	2670	0	0	0	0	154	1209
2538	2020-03-23	England	E92000001	1128	0	3183	0	0	0	0	173	2012
2539	2020-03-24	England	E92000001	1544	0	3598	0	0	0	0	219	2024
2540	2020-03-25	England	E92000001	1755	0	4402	0	0	0	0	278	2258
2541	2020-03-26	England	E92000001	1639	0	5226	0	0	0	0	336	2611
2542	2020-03-27	England	E92000001	1931	0	6462	0	0	0	0	375	2652
2543	2020-03-28	England	E92000001	1873	0	7269	0	0	0	0	384	2369
2544	2020-03-29	England	E92000001	2186	0	8424	0	0	0	0	465	2439
2545	2020-03-30	England	E92000001	2817	0	9852	0	0	0	0	538	3518
2546	2020-03-31	England	E92000001	2447	0	11154	10412	0	0	0	603	3786
2547	2020-04-01	England	E92000001	3099	0	12059	10314	0	0	0	698	4097
2548	2020-04-02	England	E92000001	2932	1494	12135	11764	0	0	0	732	4066
2549	2020-04-03	England	E92000001	2564	1788	13635	10984	0	0	0	743	4108
2550	2020-04-04	England	E92000001	2593	1950	15469	11085	0	0	0	838	3376
2551	2020-04-05	England	E92000001	2592	2097	16657	9747	0	0	0	830	3078
2552	2020-04-06	England	E92000001	2679	2264	17154	11065	0	0	0	804	4375
2553	2020-04-07	England	E92000001	2744	2472	17814	10917	0	0	0	912	4569
2554	2020-04-08	England	E92000001	2619	2561	18152	13529	0	0	0	975	4287
2555	2020-04-09	England	E92000001	2340	2546	18423	14543	0	0	0	875	4059
2556	2020-04-10	England	E92000001	2196	2820	18669	13400	0	0	0	850	3579
2557	2020-04-11	England	E92000001	1955	2865	18604	12540	0	0	0	862	3065
2558	2020-04-12	England	E92000001	1791	2881	18974	10374	0	0	0	858	2943
2559	2020-04-13	England	E92000001	1912	2872	18621	10033	0	0	0	804	3433
2560	2020-04-14	England	E92000001	1859	2849	18552	11637	0	0	0	771	3546
2561	2020-04-15	England	E92000001	1608	2847	17934	13704	0	0	0	784	4216
2562	2020-04-16	England	E92000001	1777	2838	17783	15517	0	0	0	752	4354
2563	2020-04-17	England	E92000001	1674	2780	16728	14618	0	0	0	744	4067
2564	2020-04-18	England	E92000001	1411	2868	16850	13849	0	0	0	706	4112
2565	2020-04-19	England	E92000001	1475	2820	16928	11284	0	0	0	685	3474
2566	2020-04-20	England	E92000001	1522	2780	16654	12542	0	0	0	685	3678
2567	2020-04-21	England	E92000001	1495	2701	16517	16444	0	0	0	649	3976
2568	2020-04-22	England	E92000001	1310	2646	16018	16233	0	0	0	643	4803
2569	2020-04-23	England	E92000001	1289	2563	15402	16947	0	0	0	593	4559
2570	2020-04-24	England	E92000001	1277	2414	14642	17489	0	0	0	603	4354
2571	2020-04-25	England	E92000001	1080	2405	14202	14835	0	0	0	556	3377
2572	2020-04-26	England	E92000001	1208	2309	14174	14699	0	0	0	561	3134
2573	2020-04-27	England	E92000001	1344	2194	14255	13097	0	0	0	506	4026
2574	2020-04-28	England	E92000001	1296	2093	13565	19526	0	0	0	498	4112
2575	2020-04-29	England	E92000001	1295	2045	13224	27283	0	0	0	493	4732
2576	2020-04-30	England	E92000001	1227	1991	12922	34807	0	0	0	484	4313
2577	2020-05-01	England	E92000001	1081	1954	12623	33408	0	0	0	479	4094
2578	2020-05-02	England	E92000001	980	1844	12314	23664	0	0	0	424	2746
2579	2020-05-03	England	E92000001	1044	1795	12119	21097	0	0	0	387	2629
2580	2020-05-04	England	E92000001	1063	1724	12020	22381	0	0	0	412	2842
2581	2020-05-05	England	E92000001	959	1662	11754	27270	0	0	0	391	3142
2582	2020-05-06	England	E92000001	1040	1610	11227	27203	0	0	0	392	3268
2583	2020-05-07	England	E92000001	998	1493	10726	27820	0	0	0	400	3205
2584	2020-05-08	England	E92000001	743	1446	10249	27174	0	0	0	330	2619
2585	2020-05-09	England	E92000001	798	1398	10176	22738	0	0	0	330	1794
2586	2020-05-10	England	E92000001	756	1362	9893	21548	0	0	0	300	2006
2587	2020-05-11	England	E92000001	866	1316	10109	20796	0	0	0	260	3061
2588	2020-05-12	England	E92000001	844	1247	9791	26006	0	0	0	275	2922
2589	2020-05-13	England	E92000001	804	1198	9602	25114	0	0	0	255	2883
2590	2020-05-14	England	E92000001	763	1162	9231	26159	0	0	0	277	2209
2591	2020-05-15	England	E92000001	738	1200	9079	29335	0	0	0	269	2133
2592	2020-05-16	England	E92000001	671	1101	8643	25494	0	0	0	268	1769
2593	2020-05-17	England	E92000001	673	1064	8611	19574	0	0	0	222	1586
2594	2020-05-18	England	E92000001	733	1010	8668	23107	0	0	0	253	2208
2595	2020-05-19	England	E92000001	752	976	8518	28611	0	0	0	231	2587
2596	2020-05-20	England	E92000001	732	921	8115	30817	0	0	0	234	2347
2597	2020-05-21	England	E92000001	715	894	7903	30671	0	0	0	201	2270
2598	2020-05-22	England	E92000001	638	852	7761	28480	0	0	0	195	1795
2599	2020-05-23	England	E92000001	504	815	7428	25548	0	0	0	199	1301
2600	2020-05-24	England	E92000001	497	786	7415	19911	0	0	0	169	1197
2601	2020-05-25	England	E92000001	498	771	7448	19845	0	0	0	176	1379
2602	2020-05-26	England	E92000001	578	756	7305	22511	0	0	0	188	1456
2603	2020-05-27	England	E92000001	589	696	6836	29148	0	0	0	171	1610
2604	2020-05-28	England	E92000001	570	663	6528	29609	0	0	0	182	1571
2605	2020-05-29	England	E92000001	499	630	6250	30139	0	0	0	163	1371
2606	2020-05-30	England	E92000001	466	628	5972	24823	0	0	0	145	998
2607	2020-05-31	England	E92000001	446	606	5933	21332	0	23110	0	112	985
2608	2020-06-01	England	E92000001	522	584	5954	23240	0	30357	0	122	1313
2609	2020-06-02	England	E92000001	553	553	5827	30828	0	36013	0	156	1352
2610	2020-06-03	England	E92000001	491	523	5600	31443	0	40385	0	138	1243
