id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2407	2020-11-14	South West	E40000006	105	58	891	0	0	0	0	11	1257
2408	2020-11-15	South West	E40000006	120	64	930	0	0	0	0	18	1058
2409	2020-11-16	South West	E40000006	105	51	896	0	0	0	0	23	1735
2410	2020-11-17	South West	E40000006	127	58	891	0	0	0	0	24	1293
2411	2020-11-18	South West	E40000006	127	69	990	0	0	0	0	24	1176
2412	2020-11-19	South West	E40000006	94	61	1001	0	0	0	0	21	988
2413	2020-11-20	South West	E40000006	95	65	1008	0	0	0	0	33	896
2414	2020-11-21	South West	E40000006	103	64	964	0	0	0	0	36	691
2415	2020-11-22	South West	E40000006	117	62	986	0	0	0	0	35	570
2416	2020-11-23	South West	E40000006	122	72	1025	0	0	0	0	19	1009
2417	2020-11-24	South West	E40000006	103	70	1038	0	0	0	0	28	825
2418	2020-11-25	South West	E40000006	121	75	1020	0	0	0	0	30	848
2419	2020-11-26	South West	E40000006	101	67	1017	0	0	0	0	19	763
2420	2020-11-27	South West	E40000006	87	66	996	0	0	0	0	29	696
2421	2020-11-28	South West	E40000006	100	62	899	0	0	0	0	31	503
2422	2020-11-29	South West	E40000006	94	64	988	0	0	0	0	31	501
2423	2020-11-30	South West	E40000006	84	61	1016	0	0	0	0	29	799
2424	2020-12-01	South West	E40000006	78	66	971	0	0	0	0	26	730
2425	2020-12-02	South West	E40000006	97	61	926	0	0	0	0	22	651
2426	2020-12-03	South West	E40000006	87	58	906	0	0	0	0	24	669
2427	2020-12-04	South West	E40000006	69	60	905	0	0	0	0	29	590
2428	2020-12-05	South West	E40000006	83	57	877	0	0	0	0	25	512
2429	2020-12-06	South West	E40000006	92	58	887	0	0	0	0	17	506
2430	2020-12-07	South West	E40000006	114	54	912	0	0	0	0	26	778
2431	2020-12-08	South West	E40000006	85	55	907	0	0	0	0	23	844
2432	2020-12-09	South West	E40000006	131	55	913	0	0	0	0	28	818
2433	2020-12-10	South West	E40000006	104	53	901	0	0	0	0	31	869
2434	2020-12-11	South West	E40000006	103	51	913	0	0	0	0	30	810
2435	2020-12-12	South West	E40000006	103	46	843	0	0	0	0	16	664
2436	2020-12-13	South West	E40000006	118	53	946	0	0	0	0	25	816
2437	2020-12-14	South West	E40000006	125	56	1005	0	0	0	0	31	1262
2438	2020-12-15	South West	E40000006	112	57	1005	0	0	0	0	30	1223
2439	2020-12-16	South West	E40000006	105	58	1021	0	0	0	0	21	1330
2440	2020-12-17	South West	E40000006	133	54	1025	0	0	0	0	33	1115
2441	2020-12-18	South West	E40000006	90	56	1026	0	0	0	0	17	1247
2442	2020-12-19	South West	E40000006	91	57	1051	0	0	0	0	27	776
2443	2020-12-20	South West	E40000006	106	60	1076	0	0	0	0	20	1268
2444	2020-12-21	South West	E40000006	112	62	1112	0	0	0	0	26	1950
2445	2020-12-22	South West	E40000006	130	56	1102	0	0	0	0	26	1797
2446	2020-12-23	South West	E40000006	103	62	1108	0	0	0	0	19	1776
2447	2020-12-24	South West	E40000006	91	62	1106	0	0	0	0	27	1127
2448	2020-12-25	South West	E40000006	101	58	1031	0	0	0	0	30	567
2449	2020-12-26	South West	E40000006	114	56	1045	0	0	0	0	29	1820
2450	2020-12-27	South West	E40000006	113	51	1058	0	0	0	0	31	2221
2451	2020-12-28	South West	E40000006	163	59	1103	0	0	0	0	32	2433
2452	2020-12-29	South West	E40000006	148	58	1124	0	0	0	0	32	4115
2453	2020-12-30	South West	E40000006	220	67	1166	0	0	0	0	25	3184
2454	2020-12-31	South West	E40000006	140	75	1177	0	0	0	0	31	2593
2455	2021-01-01	South West	E40000006	173	74	1199	0	0	0	0	34	1833
2456	2021-01-02	South West	E40000006	168	79	1236	0	0	0	0	35	3024
2457	2021-01-03	South West	E40000006	190	83	1323	0	0	0	0	34	2795
2458	2021-01-04	South West	E40000006	272	97	1401	0	0	0	0	45	4164
2459	2021-01-05	South West	E40000006	200	98	1414	0	0	0	0	43	3906
2460	2021-01-06	South West	E40000006	251	100	1499	0	0	0	0	38	3155
2461	2021-01-07	South West	E40000006	243	112	1557	0	0	0	0	48	2840
2462	2021-01-08	South West	E40000006	249	124	1593	0	0	0	0	45	2684
2463	2021-01-09	South West	E40000006	277	129	1680	0	0	0	0	35	2460
2464	2021-01-10	South West	E40000006	279	144	1792	0	0	0	0	54	2145
2465	2021-01-11	South West	E40000006	288	158	1936	0	0	0	0	50	3655
2466	2021-01-12	South West	E40000006	319	165	1946	0	0	0	0	68	3036
2467	2021-01-13	South West	E40000006	347	183	2054	0	0	0	0	53	2802
2468	2021-01-14	South West	E40000006	326	173	2129	0	0	0	0	58	2428
2469	2021-01-15	South West	E40000006	0	185	2244	0	0	0	0	33	1283
2470	2021-01-16	South West	E40000006	0	193	2269	0	0	0	0	8	241
2471	2020-01-30	England	E92000001	586	0	0	0	0	0	0	0	2
2472	2020-01-31	England	E92000001	586	0	0	0	0	0	0	0	1
2473	2020-02-01	England	E92000001	586	0	0	0	0	0	0	0	1
2474	2020-02-02	England	E92000001	586	0	0	0	0	0	0	0	0
2475	2020-02-03	England	E92000001	586	0	0	0	0	0	0	0	0
2476	2020-02-04	England	E92000001	586	0	0	0	0	0	0	0	0
2477	2020-02-05	England	E92000001	586	0	0	0	0	0	0	0	1
2478	2020-02-06	England	E92000001	586	0	0	0	0	0	0	0	0
2479	2020-02-07	England	E92000001	586	0	0	0	0	0	0	0	0
2480	2020-02-08	England	E92000001	586	0	0	0	0	0	0	0	4
2481	2020-02-09	England	E92000001	586	0	0	0	0	0	0	0	1
2482	2020-02-10	England	E92000001	586	0	0	0	0	0	0	0	0
2483	2020-02-11	England	E92000001	586	0	0	0	0	0	0	0	1
2484	2020-02-12	England	E92000001	586	0	0	0	0	0	0	0	0
2485	2020-02-13	England	E92000001	586	0	0	0	0	0	0	0	0
2486	2020-02-14	England	E92000001	586	0	0	0	0	0	0	0	0
2487	2020-02-15	England	E92000001	586	0	0	0	0	0	0	0	0
2488	2020-02-16	England	E92000001	586	0	0	0	0	0	0	0	0
2489	2020-02-17	England	E92000001	586	0	0	0	0	0	0	0	0
2490	2020-02-18	England	E92000001	586	0	0	0	0	0	0	0	0
2491	2020-02-19	England	E92000001	586	0	0	0	0	0	0	0	0
2492	2020-02-20	England	E92000001	586	0	0	0	0	0	0	0	0
2493	2020-02-21	England	E92000001	586	0	0	0	0	0	0	0	1
2494	2020-02-22	England	E92000001	586	0	0	0	0	0	0	0	0
2495	2020-02-23	England	E92000001	586	0	0	0	0	0	0	0	1
2496	2020-02-24	England	E92000001	586	0	0	0	0	0	0	0	2
2497	2020-02-25	England	E92000001	586	0	0	0	0	0	0	0	5
2498	2020-02-26	England	E92000001	586	0	0	0	0	0	0	0	4
2499	2020-02-27	England	E92000001	586	0	0	0	0	0	0	0	7
2500	2020-02-28	England	E92000001	586	0	0	0	0	0	0	0	11
2501	2020-02-29	England	E92000001	586	0	0	0	0	0	0	0	5
2502	2020-03-01	England	E92000001	586	0	0	0	0	0	0	0	20
2503	2020-03-02	England	E92000001	586	0	0	0	0	0	0	1	38
2504	2020-03-03	England	E92000001	586	0	0	0	0	0	0	2	53
2505	2020-03-04	England	E92000001	586	0	0	0	0	0	0	0	49
2506	2020-03-05	England	E92000001	586	0	0	0	0	0	0	3	47
2507	2020-03-06	England	E92000001	586	0	0	0	0	0	0	0	73
2508	2020-03-07	England	E92000001	586	0	0	0	0	0	0	0	55
2509	2020-03-08	England	E92000001	586	0	0	0	0	0	0	3	50
2510	2020-03-09	England	E92000001	586	0	0	0	0	0	0	5	124
2511	2020-03-10	England	E92000001	586	0	0	0	0	0	0	3	227
2512	2020-03-11	England	E92000001	586	0	0	0	0	0	0	8	353
2513	2020-03-12	England	E92000001	586	0	0	0	0	0	0	12	414
2514	2020-03-13	England	E92000001	586	0	0	0	0	0	0	16	394
2515	2020-03-14	England	E92000001	586	0	0	0	0	0	0	20	315
2516	2020-03-15	England	E92000001	586	0	0	0	0	0	0	32	398
2517	2020-03-16	England	E92000001	586	0	0	0	0	0	0	42	547
2518	2020-03-17	England	E92000001	586	0	0	0	0	0	0	50	680
2519	2020-03-18	England	E92000001	586	0	0	0	0	0	0	67	907
2520	2020-03-19	England	E92000001	586	0	0	0	0	0	0	67	929
2521	2020-03-20	England	E92000001	691	0	1580	0	0	0	0	102	1082
2522	2020-03-21	England	E92000001	777	0	2152	0	0	0	0	117	1037
2523	2020-03-22	England	E92000001	859	0	2670	0	0	0	0	154	1208
2524	2020-03-23	England	E92000001	1128	0	3183	0	0	0	0	173	2014
2525	2020-03-24	England	E92000001	1544	0	3598	0	0	0	0	219	2031
2526	2020-03-25	England	E92000001	1755	0	4402	0	0	0	0	278	2261
2527	2020-03-26	England	E92000001	1639	0	5226	0	0	0	0	336	2611
2528	2020-03-27	England	E92000001	1931	0	6462	0	0	0	0	375	2651
2529	2020-03-28	England	E92000001	1873	0	7269	0	0	0	0	384	2372
2530	2020-03-29	England	E92000001	2186	0	8424	0	0	0	0	465	2440
2531	2020-03-30	England	E92000001	2817	0	9852	0	0	0	0	538	3522
2532	2020-03-31	England	E92000001	2447	0	11154	10412	0	0	0	603	3785
2533	2020-04-01	England	E92000001	3099	0	12059	10314	0	0	0	698	4099
2534	2020-04-02	England	E92000001	2932	1494	12135	11764	0	0	0	731	4076
2535	2020-04-03	England	E92000001	2564	1788	13635	10984	0	0	0	743	4105
2536	2020-04-04	England	E92000001	2593	1950	15469	11085	0	0	0	837	3382
2537	2020-04-05	England	E92000001	2592	2097	16657	9747	0	0	0	829	3079
2538	2020-04-06	England	E92000001	2679	2264	17154	11065	0	0	0	804	4379
2539	2020-04-07	England	E92000001	2744	2472	17814	10917	0	0	0	912	4571
2540	2020-04-08	England	E92000001	2619	2561	18152	13529	0	0	0	974	4283
2541	2020-04-09	England	E92000001	2340	2546	18423	14543	0	0	0	874	4061
2542	2020-04-10	England	E92000001	2196	2820	18669	13400	0	0	0	850	3578
2543	2020-04-11	England	E92000001	1955	2865	18604	12540	0	0	0	862	3064
2544	2020-04-12	England	E92000001	1791	2881	18974	10374	0	0	0	858	2944
2545	2020-04-13	England	E92000001	1912	2872	18621	10033	0	0	0	804	3435
2546	2020-04-14	England	E92000001	1859	2849	18552	11637	0	0	0	771	3552
2547	2020-04-15	England	E92000001	1608	2847	17934	13704	0	0	0	784	4208
2548	2020-04-16	England	E92000001	1777	2838	17783	15517	0	0	0	751	4360
2549	2020-04-17	England	E92000001	1674	2780	16728	14618	0	0	0	744	4068
2550	2020-04-18	England	E92000001	1411	2868	16850	13849	0	0	0	706	4117
2551	2020-04-19	England	E92000001	1475	2820	16928	11284	0	0	0	684	3479
2552	2020-04-20	England	E92000001	1522	2780	16654	12542	0	0	0	684	3682
2553	2020-04-21	England	E92000001	1495	2701	16517	16444	0	0	0	649	3976
2554	2020-04-22	England	E92000001	1310	2646	16018	16233	0	0	0	643	4803
2555	2020-04-23	England	E92000001	1289	2563	15402	16947	0	0	0	593	4567
2556	2020-04-24	England	E92000001	1277	2414	14642	17489	0	0	0	603	4348
2557	2020-04-25	England	E92000001	1080	2405	14202	14835	0	0	0	555	3375
2558	2020-04-26	England	E92000001	1208	2309	14174	14699	0	0	0	560	3134
2559	2020-04-27	England	E92000001	1344	2194	14255	13097	0	0	0	506	4033
2560	2020-04-28	England	E92000001	1296	2093	13565	19526	0	0	0	499	4116
2561	2020-04-29	England	E92000001	1295	2045	13224	27283	0	0	0	493	4731
2562	2020-04-30	England	E92000001	1227	1991	12922	34807	0	0	0	483	4311
2563	2020-05-01	England	E92000001	1081	1954	12623	33408	0	0	0	479	4092
2564	2020-05-02	England	E92000001	980	1844	12314	23664	0	0	0	423	2747
2565	2020-05-03	England	E92000001	1044	1795	12119	21097	0	0	0	387	2628
2566	2020-05-04	England	E92000001	1063	1724	12020	22381	0	0	0	411	2841
2567	2020-05-05	England	E92000001	959	1662	11754	27270	0	0	0	391	3139
2568	2020-05-06	England	E92000001	1040	1610	11227	27203	0	0	0	392	3267
2569	2020-05-07	England	E92000001	998	1493	10726	27820	0	0	0	400	3201
2570	2020-05-08	England	E92000001	743	1446	10249	27174	0	0	0	330	2619
2571	2020-05-09	England	E92000001	798	1398	10176	22738	0	0	0	330	1795
2572	2020-05-10	England	E92000001	756	1362	9893	21548	0	0	0	300	2009
2573	2020-05-11	England	E92000001	866	1316	10109	20796	0	0	0	260	3061
2574	2020-05-12	England	E92000001	844	1247	9791	26006	0	0	0	275	2926
2575	2020-05-13	England	E92000001	804	1198	9602	25114	0	0	0	255	2882
2576	2020-05-14	England	E92000001	763	1162	9231	26159	0	0	0	277	2213
2577	2020-05-15	England	E92000001	738	1200	9079	29335	0	0	0	269	2135
2578	2020-05-16	England	E92000001	671	1101	8643	25494	0	0	0	268	1772
2579	2020-05-17	England	E92000001	673	1064	8611	19574	0	0	0	222	1590
2580	2020-05-18	England	E92000001	733	1010	8668	23107	0	0	0	253	2217
2581	2020-05-19	England	E92000001	752	976	8518	28611	0	0	0	231	2591
2582	2020-05-20	England	E92000001	732	921	8115	30817	0	0	0	234	2347
2583	2020-05-21	England	E92000001	715	894	7903	30671	0	0	0	201	2275
2584	2020-05-22	England	E92000001	638	852	7761	28480	0	0	0	195	1795
2585	2020-05-23	England	E92000001	504	815	7428	25548	0	0	0	199	1302
2586	2020-05-24	England	E92000001	497	786	7415	19911	0	0	0	169	1198
2587	2020-05-25	England	E92000001	498	771	7448	19845	0	0	0	176	1380
2588	2020-05-26	England	E92000001	578	756	7305	22511	0	0	0	188	1460
2589	2020-05-27	England	E92000001	589	696	6836	29148	0	0	0	171	1613
2590	2020-05-28	England	E92000001	570	663	6528	29609	0	0	0	182	1572
2591	2020-05-29	England	E92000001	499	630	6250	30139	0	0	0	163	1372
2592	2020-05-30	England	E92000001	466	628	5972	24823	0	0	0	145	998
2593	2020-05-31	England	E92000001	446	606	5933	21332	0	23110	0	112	987
2594	2020-06-01	England	E92000001	522	584	5954	23240	0	30357	0	122	1313
2595	2020-06-02	England	E92000001	553	553	5827	30828	0	36013	0	156	1350
2596	2020-06-03	England	E92000001	491	523	5600	31443	0	40385	0	138	1240
2597	2020-06-04	England	E92000001	458	494	5398	30907	0	42899	0	120	1145
2598	2020-06-05	England	E92000001	380	481	5213	29469	0	41619	0	109	1017
2599	2020-06-06	England	E92000001	306	473	5004	27694	0	22720	0	99	722
2600	2020-06-07	England	E92000001	323	448	4820	23540	0	16694	0	112	663
2601	2020-06-08	England	E92000001	348	443	4830	25035	0	27978	0	111	986
2602	2020-06-09	England	E92000001	397	427	4665	35187	0	37147	0	85	1059
2603	2020-06-10	England	E92000001	402	384	4447	34290	0	42979	0	97	1081
2604	2020-06-11	England	E92000001	330	334	4179	31130	0	46491	0	71	916
2605	2020-06-12	England	E92000001	298	336	4136	30837	0	46952	0	72	939
2606	2020-06-13	England	E92000001	265	339	4000	30577	0	21337	0	53	784
2607	2020-06-14	England	E92000001	306	343	3973	23632	0	13452	0	76	745
2608	2020-06-15	England	E92000001	365	327	3920	28149	0	28186	0	61	942
2609	2020-06-16	England	E92000001	354	327	3934	35300	0	39895	0	69	993
2610	2020-06-17	England	E92000001	334	300	3826	35097	0	44082	0	53	911
2611	2020-06-18	England	E92000001	312	299	3681	33806	0	44895	0	57	944
2612	2020-06-19	England	E92000001	253	283	3575	34530	0	41155	0	47	810
2613	2020-06-20	England	E92000001	184	297	3423	28203	0	20426	0	54	627
2614	2020-06-21	England	E92000001	215	265	3373	23187	0	9902	0	47	550
2615	2020-06-22	England	E92000001	318	296	3417	29893	0	26084	0	58	812
2616	2020-06-23	England	E92000001	275	266	3288	38095	0	35006	0	61	728
2617	2020-06-24	England	E92000001	262	264	3223	35870	0	36102	0	68	729
2618	2020-06-25	England	E92000001	256	236	3066	33782	0	36438	0	58	636
2619	2020-06-26	England	E92000001	248	226	2859	36221	0	35711	0	37	642
2620	2020-06-27	England	E92000001	209	233	2819	33290	0	14929	0	39	502
2621	2020-06-28	England	E92000001	155	236	2818	23778	0	5928	0	42	411
2622	2020-06-29	England	E92000001	172	228	3024	31973	0	22559	0	34	665
2623	2020-06-30	England	E92000001	189	238	2665	40093	0	26622	0	43	569
2624	2020-07-01	England	E92000001	201	220	2509	42102	0	29401	0	22	602
2625	2020-07-02	England	E92000001	149	211	2410	39436	0	27525	0	40	560
2626	2020-07-03	England	E92000001	146	202	2294	39783	0	30553	0	26	540
2627	2020-07-04	England	E92000001	120	186	2152	34156	0	10282	0	31	385
2628	2020-07-05	England	E92000001	131	190	2100	28813	0	3527	0	24	539
2629	2020-07-06	England	E92000001	150	188	2099	33708	0	15750	0	33	656
2630	2020-07-07	England	E92000001	148	178	2010	41250	0	18050	0	26	558
2631	2020-07-08	England	E92000001	141	164	1888	43323	0	22147	0	23	675
2632	2020-07-09	England	E92000001	136	167	1801	39479	0	21715	0	35	683
2633	2020-07-10	England	E92000001	104	162	1746	41164	0	18619	0	21	518
2634	2020-07-11	England	E92000001	97	152	1640	39995	0	8148	0	20	418
2635	2020-07-12	England	E92000001	72	139	1611	27553	0	2822	0	12	352
2636	2020-07-13	England	E92000001	137	138	1612	33719	30479	11241	0	22	689
2637	2020-07-14	England	E92000001	122	123	1506	45491	54886	13434	0	20	651
2638	2020-07-15	England	E92000001	116	136	1489	45695	70926	13532	0	20	724
2639	2020-07-16	England	E92000001	114	118	1348	42297	87046	13777	0	12	640
2640	2020-07-17	England	E92000001	83	122	1346	42077	95722	12556	0	18	547
2641	2020-07-18	England	E92000001	48	118	1321	36825	70439	3946	0	14	467
2642	2020-07-19	England	E92000001	72	119	1301	31799	55034	1720	0	14	413
2643	2020-07-20	England	E92000001	86	112	1278	35450	35623	7716	0	12	754
2644	2020-07-21	England	E92000001	79	106	1188	45084	62617	9532	0	19	692
2645	2020-07-22	England	E92000001	82	97	1305	46700	67128	9391	0	16	747
2646	2020-07-23	England	E92000001	109	101	1095	42971	66867	9698	0	16	733
2647	2020-07-24	England	E92000001	93	92	1018	41348	78792	9586	0	6	715
2648	2020-07-25	England	E92000001	65	82	977	39428	78642	3107	0	13	492
2649	2020-07-26	England	E92000001	64	81	965	32168	55895	1623	0	14	514
2650	2020-07-27	England	E92000001	82	83	945	35561	33458	5281	0	10	809
2651	2020-07-28	England	E92000001	69	78	944	46612	69112	7128	0	10	781
2652	2020-07-29	England	E92000001	63	72	927	47809	75507	7688	0	8	973
2653	2020-07-30	England	E92000001	75	70	898	46212	85403	7844	0	8	856
2654	2020-07-31	England	E92000001	55	71	870	43534	79840	6893	0	10	625
2655	2020-08-01	England	E92000001	50	74	879	39775	76164	2628	0	9	493
2656	2020-08-02	England	E92000001	57	72	847	35388	70176	1201	0	8	512
2657	2020-08-03	England	E92000001	74	67	842	37701	73029	4537	0	14	941
2658	2020-08-04	England	E92000001	58	65	807	48494	74139	6350	0	10	919
2659	2020-08-05	England	E92000001	60	63	805	51326	77672	6564	0	3	941
2660	2020-08-06	England	E92000001	52	61	756	50660	90624	6272	0	9	980
2661	2020-08-07	England	E92000001	60	57	711	47294	88693	5614	0	7	865
2662	2020-08-08	England	E92000001	78	55	650	42524	85425	2598	0	11	637
2663	2020-08-09	England	E92000001	53	56	611	35164	93103	1246	0	8	556
2664	2020-08-10	England	E92000001	50	60	714	37439	77628	3961	0	11	1350
2665	2020-08-11	England	E92000001	63	63	672	48577	77361	5978	0	10	1212
2666	2020-08-12	England	E92000001	51	68	642	51213	97792	6054	0	6	1096
2667	2020-08-13	England	E92000001	60	64	652	46960	87430	6315	0	7	1021
2668	2020-08-14	England	E92000001	55	63	642	43910	96784	6630	0	6	1036
2669	2020-08-15	England	E92000001	38	68	630	44131	106998	2481	0	11	644
2670	2020-08-16	England	E92000001	39	69	634	35032	106645	1132	0	4	528
2671	2020-08-17	England	E92000001	46	67	626	36880	82869	3910	0	12	1137
2672	2020-08-18	England	E92000001	56	64	597	50560	82980	5575	0	7	925
2673	2020-08-19	England	E92000001	58	63	571	51791	98085	5838	0	2	1068
2674	2020-08-20	England	E92000001	45	64	551	47689	99711	6590	0	8	1220
2675	2020-08-21	England	E92000001	49	64	528	47642	106695	7455	0	7	1002
2676	2020-08-22	England	E92000001	25	66	594	43402	96520	3195	0	6	714
2677	2020-08-23	England	E92000001	44	65	522	35026	100560	821	0	13	694
2678	2020-08-24	England	E92000001	41	62	522	37099	73828	3996	0	5	1131
2679	2020-08-25	England	E92000001	60	62	500	50386	79312	5682	0	11	1062
2680	2020-08-26	England	E92000001	52	55	485	50486	97547	6138	0	11	1139
2681	2020-08-27	England	E92000001	69	62	492	45849	105671	6994	0	8	1329
2682	2020-08-28	England	E92000001	44	52	469	45353	91445	6886	0	8	1380
2683	2020-08-29	England	E92000001	52	56	478	37698	94721	2309	0	5	1043
2684	2020-08-30	England	E92000001	38	52	479	35466	95713	759	0	6	979
2685	2020-08-31	England	E92000001	52	54	495	31938	95735	1420	0	7	1260
2686	2020-09-01	England	E92000001	58	59	496	41192	83091	3995	0	2	1928
2687	2020-09-02	England	E92000001	79	59	451	53229	94034	6078	0	8	2617
2688	2020-09-03	England	E92000001	69	58	468	50562	99331	6579	0	6	2666
2689	2020-09-04	England	E92000001	67	54	474	52929	107382	6780	0	6	2591
2690	2020-09-05	England	E92000001	94	50	471	47526	88631	2807	0	12	2190
2691	2020-09-06	England	E92000001	85	52	483	36995	107859	1256	0	8	2060
2692	2020-09-07	England	E92000001	84	62	555	41909	107697	3797	0	13	3466
2693	2020-09-08	England	E92000001	99	64	535	53739	104703	6184	0	9	3004
2694	2020-09-09	England	E92000001	136	64	557	60550	111755	5893	0	9	2851
2695	2020-09-10	England	E92000001	143	62	572	54415	138437	5858	0	12	3101
2696	2020-09-11	England	E92000001	135	129	622	54903	146607	7895	0	10	2858
2697	2020-09-12	England	E92000001	143	70	663	53019	132383	3043	0	18	2212
2698	2020-09-13	England	E92000001	153	74	691	42281	143011	1172	0	14	1712
2699	2020-09-14	England	E92000001	172	88	812	46563	131781	4666	0	17	2899
2700	2020-09-15	England	E92000001	194	101	891	62260	131580	6370	0	15	3047
2701	2020-09-16	England	E92000001	183	107	929	68259	132918	6339	0	22	3750
2702	2020-09-17	England	E92000001	199	108	984	64639	133978	6647	0	24	3939
2703	2020-09-18	England	E92000001	205	115	1020	66010	143544	7808	0	21	4275
2704	2020-09-19	England	E92000001	204	123	1081	59280	151164	2538	0	18	4180
2705	2020-09-20	England	E92000001	237	142	1174	47580	143545	994	0	27	4631
2706	2020-09-21	England	E92000001	275	154	1299	50347	111746	4106	0	24	4700
2707	2020-09-22	England	E92000001	268	179	1378	61546	127177	5770	0	34	5369
2708	2020-09-23	England	E92000001	314	192	1439	67479	132121	6063	0	52	5891
2709	2020-09-24	England	E92000001	288	209	1546	61481	148894	6261	0	33	6287
2710	2020-09-25	England	E92000001	274	227	1686	61807	158973	6276	0	29	6044
2711	2020-09-26	England	E92000001	245	223	1689	57474	142793	2708	0	35	5652
2712	2020-09-27	England	E92000001	241	233	1793	48428	148897	1154	0	42	6026
2713	2020-09-28	England	E92000001	308	245	1955	50533	119633	3786	0	47	8577
2714	2020-09-29	England	E92000001	310	259	1954	58870	120666	5088	0	43	8726
2715	2020-09-30	England	E92000001	328	282	2036	64941	139425	5705	0	48	10521
2716	2020-10-01	England	E92000001	368	285	2069	59893	143215	5282	0	56	11302
2717	2020-10-02	England	E92000001	371	311	2180	60688	147368	6411	0	63	11579
2718	2020-10-03	England	E92000001	386	307	2290	53368	170881	1944	0	55	9707
2719	2020-10-04	England	E92000001	478	310	2435	45225	144926	1275	0	54	9830
2720	2020-10-05	England	E92000001	472	331	2705	49364	151774	3483	0	59	14043
2721	2020-10-06	England	E92000001	524	349	2903	64415	138045	4473	0	61	14296
2722	2020-10-07	England	E92000001	491	376	3066	64416	135352	4140	0	82	15191
2723	2020-10-08	England	E92000001	513	368	3179	60113	168744	4112	0	75	15265
2724	2020-10-09	England	E92000001	544	367	3238	62863	174686	5303	0	67	13010
2725	2020-10-10	England	E92000001	515	396	3369	57901	160559	1307	0	90	10150
2726	2020-10-11	England	E92000001	628	401	3604	43535	163014	523	0	103	9651
2727	2020-10-12	England	E92000001	664	426	3827	47863	113616	2698	0	96	16201
2728	2020-10-13	England	E92000001	764	441	4105	60229	147156	3163	0	87	15448
2729	2020-10-14	England	E92000001	706	468	4313	66513	172121	3891	0	100	16448
2730	2020-10-15	England	E92000001	792	482	4569	67267	169572	3742	0	124	15240
2731	2020-10-16	England	E92000001	632	482	4854	63357	194363	4419	0	123	14540
2732	2020-10-17	England	E92000001	785	495	5029	59077	179646	1226	0	160	12352
2733	2020-10-18	England	E92000001	870	504	5202	47851	199077	495	0	120	11852
2734	2020-10-19	England	E92000001	861	529	5644	54556	145888	3192	0	159	22102
2735	2020-10-20	England	E92000001	925	560	6072	66227	153908	3886	0	171	21330
