id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2252	2020-10-21	South West	E40000006	48	19	216	0	0	0	0	7	1356
2253	2020-10-22	South West	E40000006	36	19	235	0	0	0	0	5	1278
2254	2020-10-23	South West	E40000006	36	21	248	0	0	0	0	5	1136
2255	2020-10-24	South West	E40000006	46	21	256	0	0	0	0	7	788
2256	2020-10-25	South West	E40000006	64	21	263	0	0	0	0	5	904
2257	2020-10-26	South West	E40000006	88	22	300	0	0	0	0	8	1336
2258	2020-10-27	South West	E40000006	63	30	331	0	0	0	0	11	1420
2259	2020-10-28	South West	E40000006	69	33	365	0	0	0	0	8	1370
2260	2020-10-29	South West	E40000006	69	34	386	0	0	0	0	15	1408
2261	2020-10-30	South West	E40000006	80	33	400	0	0	0	0	12	1238
2262	2020-10-31	South West	E40000006	99	40	431	0	0	0	0	9	851
2263	2020-11-01	South West	E40000006	76	42	437	0	0	0	0	8	711
2264	2020-11-02	South West	E40000006	91	50	484	0	0	0	0	14	1782
2265	2020-11-03	South West	E40000006	86	57	504	0	0	0	0	8	1531
2266	2020-11-04	South West	E40000006	102	60	503	0	0	0	0	7	1603
2267	2020-11-05	South West	E40000006	105	67	514	0	0	0	0	14	1557
2268	2020-11-06	South West	E40000006	103	60	539	0	0	0	0	16	1480
2269	2020-11-07	South West	E40000006	110	51	582	0	0	0	0	11	1164
2270	2020-11-08	South West	E40000006	111	57	630	0	0	0	0	19	1288
2271	2020-11-09	South West	E40000006	109	56	667	0	0	0	0	16	1902
2272	2020-11-10	South West	E40000006	79	57	711	0	0	0	0	10	1762
2273	2020-11-11	South West	E40000006	135	57	739	0	0	0	0	18	1588
2274	2020-11-12	South West	E40000006	170	58	759	0	0	0	0	19	1551
2275	2020-11-13	South West	E40000006	129	58	793	0	0	0	0	15	1715
2276	2020-11-14	South West	E40000006	105	58	835	0	0	0	0	11	1255
2277	2020-11-15	South West	E40000006	120	64	874	0	0	0	0	18	1056
2278	2020-11-16	South West	E40000006	105	51	838	0	0	0	0	23	1734
2279	2020-11-17	South West	E40000006	127	58	832	0	0	0	0	23	1292
2280	2020-11-18	South West	E40000006	127	69	934	0	0	0	0	23	1174
2281	2020-11-19	South West	E40000006	94	61	940	0	0	0	0	22	991
2282	2020-11-20	South West	E40000006	95	65	942	0	0	0	0	33	897
2283	2020-11-21	South West	E40000006	103	64	902	0	0	0	0	35	692
2284	2020-11-22	South West	E40000006	117	62	919	0	0	0	0	34	575
2285	2020-11-23	South West	E40000006	122	72	960	0	0	0	0	19	1000
2286	2020-11-24	South West	E40000006	103	70	968	0	0	0	0	29	821
2287	2020-11-25	South West	E40000006	121	75	946	0	0	0	0	29	846
2288	2020-11-26	South West	E40000006	101	67	938	0	0	0	0	18	771
2289	2020-11-27	South West	E40000006	87	66	903	0	0	0	0	27	701
2290	2020-11-28	South West	E40000006	100	62	804	0	0	0	0	33	499
2291	2020-11-29	South West	E40000006	94	64	891	0	0	0	0	23	503
2292	2020-11-30	South West	E40000006	84	61	923	0	0	0	0	32	791
2293	2020-12-01	South West	E40000006	78	66	884	0	0	0	0	21	674
2294	2020-12-02	South West	E40000006	97	61	845	0	0	0	0	19	383
2295	2020-12-03	South West	E40000006	0	58	828	0	0	0	0	8	29
2296	2020-01-11	England	E92000001	586	0	0	0	0	0	0	0	2
2297	2020-01-12	England	E92000001	586	0	0	0	0	0	0	0	2
2298	2020-01-13	England	E92000001	586	0	0	0	0	0	0	0	2
2299	2020-01-14	England	E92000001	586	0	0	0	0	0	0	0	2
2300	2020-01-15	England	E92000001	586	0	0	0	0	0	0	0	2
2301	2020-01-16	England	E92000001	586	0	0	0	0	0	0	0	2
2302	2020-01-17	England	E92000001	586	0	0	0	0	0	0	0	2
2303	2020-01-18	England	E92000001	586	0	0	0	0	0	0	0	2
2304	2020-01-19	England	E92000001	586	0	0	0	0	0	0	0	2
2305	2020-01-20	England	E92000001	586	0	0	0	0	0	0	0	2
2306	2020-01-21	England	E92000001	586	0	0	0	0	0	0	0	2
2307	2020-01-22	England	E92000001	586	0	0	0	0	0	0	0	2
2308	2020-01-23	England	E92000001	586	0	0	0	0	0	0	0	2
2309	2020-01-24	England	E92000001	586	0	0	0	0	0	0	0	2
2310	2020-01-25	England	E92000001	586	0	0	0	0	0	0	0	2
2311	2020-01-26	England	E92000001	586	0	0	0	0	0	0	0	2
2312	2020-01-27	England	E92000001	586	0	0	0	0	0	0	0	2
2313	2020-01-28	England	E92000001	586	0	0	0	0	0	0	0	2
2314	2020-01-29	England	E92000001	586	0	0	0	0	0	0	0	2
2315	2020-01-30	England	E92000001	586	0	0	0	0	0	0	0	2
2316	2020-01-31	England	E92000001	586	0	0	0	0	0	0	0	0
2317	2020-02-01	England	E92000001	586	0	0	0	0	0	0	0	0
2318	2020-02-02	England	E92000001	586	0	0	0	0	0	0	0	0
2319	2020-02-03	England	E92000001	586	0	0	0	0	0	0	0	0
2320	2020-02-04	England	E92000001	586	0	0	0	0	0	0	0	0
2321	2020-02-05	England	E92000001	586	0	0	0	0	0	0	0	1
2322	2020-02-06	England	E92000001	586	0	0	0	0	0	0	0	0
2323	2020-02-07	England	E92000001	586	0	0	0	0	0	0	0	0
2324	2020-02-08	England	E92000001	586	0	0	0	0	0	0	0	4
2325	2020-02-09	England	E92000001	586	0	0	0	0	0	0	0	1
2326	2020-02-10	England	E92000001	586	0	0	0	0	0	0	0	0
2327	2020-02-11	England	E92000001	586	0	0	0	0	0	0	0	1
2328	2020-02-12	England	E92000001	586	0	0	0	0	0	0	0	2
2329	2020-02-13	England	E92000001	586	0	0	0	0	0	0	0	0
2330	2020-02-14	England	E92000001	586	0	0	0	0	0	0	0	0
2331	2020-02-15	England	E92000001	586	0	0	0	0	0	0	0	0
2332	2020-02-16	England	E92000001	586	0	0	0	0	0	0	0	0
2333	2020-02-17	England	E92000001	586	0	0	0	0	0	0	0	0
2334	2020-02-18	England	E92000001	586	0	0	0	0	0	0	0	0
2335	2020-02-19	England	E92000001	586	0	0	0	0	0	0	0	0
2336	2020-02-20	England	E92000001	586	0	0	0	0	0	0	0	0
2337	2020-02-21	England	E92000001	586	0	0	0	0	0	0	0	1
2338	2020-02-22	England	E92000001	586	0	0	0	0	0	0	0	1
2339	2020-02-23	England	E92000001	586	0	0	0	0	0	0	0	1
2340	2020-02-24	England	E92000001	586	0	0	0	0	0	0	0	2
2341	2020-02-25	England	E92000001	586	0	0	0	0	0	0	0	5
2342	2020-02-26	England	E92000001	586	0	0	0	0	0	0	0	4
2343	2020-02-27	England	E92000001	586	0	0	0	0	0	0	0	7
2344	2020-02-28	England	E92000001	586	0	0	0	0	0	0	0	11
2345	2020-02-29	England	E92000001	586	0	0	0	0	0	0	0	5
2346	2020-03-01	England	E92000001	586	0	0	0	0	0	0	0	20
2347	2020-03-02	England	E92000001	586	0	0	0	0	0	0	1	39
2348	2020-03-03	England	E92000001	586	0	0	0	0	0	0	2	53
2349	2020-03-04	England	E92000001	586	0	0	0	0	0	0	0	49
2350	2020-03-05	England	E92000001	586	0	0	0	0	0	0	3	47
2351	2020-03-06	England	E92000001	586	0	0	0	0	0	0	0	73
2352	2020-03-07	England	E92000001	586	0	0	0	0	0	0	0	54
2353	2020-03-08	England	E92000001	586	0	0	0	0	0	0	3	50
2354	2020-03-09	England	E92000001	586	0	0	0	0	0	0	5	124
2355	2020-03-10	England	E92000001	586	0	0	0	0	0	0	3	226
2356	2020-03-11	England	E92000001	586	0	0	0	0	0	0	8	353
2357	2020-03-12	England	E92000001	586	0	0	0	0	0	0	12	415
2358	2020-03-13	England	E92000001	586	0	0	0	0	0	0	16	394
2359	2020-03-14	England	E92000001	586	0	0	0	0	0	0	20	315
2360	2020-03-15	England	E92000001	586	0	0	0	0	0	0	32	398
2361	2020-03-16	England	E92000001	586	0	0	0	0	0	0	42	547
2362	2020-03-17	England	E92000001	586	0	0	0	0	0	0	50	681
2363	2020-03-18	England	E92000001	586	0	0	0	0	0	0	67	910
2364	2020-03-19	England	E92000001	586	0	0	0	0	0	0	67	925
2365	2020-03-20	England	E92000001	691	0	1541	0	0	0	0	102	1084
2366	2020-03-21	England	E92000001	777	0	2092	0	0	0	0	117	1036
2367	2020-03-22	England	E92000001	859	0	2588	0	0	0	0	154	1209
2368	2020-03-23	England	E92000001	1128	0	3097	0	0	0	0	173	2012
2369	2020-03-24	England	E92000001	1544	0	3492	0	0	0	0	219	2022
2370	2020-03-25	England	E92000001	1755	0	4262	0	0	0	0	278	2260
2371	2020-03-26	England	E92000001	1639	0	5045	0	0	0	0	336	2611
2372	2020-03-27	England	E92000001	1931	0	6245	0	0	0	0	375	2659
2373	2020-03-28	England	E92000001	1873	0	7017	0	0	0	0	384	2372
2374	2020-03-29	England	E92000001	2186	0	8143	0	0	0	0	465	2437
2375	2020-03-30	England	E92000001	2817	0	9498	0	0	0	0	538	3525
2376	2020-03-31	England	E92000001	2447	0	10767	10412	0	0	0	603	3785
2377	2020-04-01	England	E92000001	3099	0	11540	10314	0	0	0	698	4093
2378	2020-04-02	England	E92000001	2932	1494	11533	11764	0	0	0	731	4067
2379	2020-04-03	England	E92000001	2564	1788	12844	10984	0	0	0	743	4105
2380	2020-04-04	England	E92000001	2593	1950	14582	11085	0	0	0	837	3378
2381	2020-04-05	England	E92000001	2592	2097	15613	9747	0	0	0	829	3082
2382	2020-04-06	England	E92000001	2679	2264	15952	11065	0	0	0	804	4377
2383	2020-04-07	England	E92000001	2744	2472	16570	10917	0	0	0	912	4570
2384	2020-04-08	England	E92000001	2619	2561	16784	13529	0	0	0	975	4295
2385	2020-04-09	England	E92000001	2340	2546	16952	14543	0	0	0	874	4062
2386	2020-04-10	England	E92000001	2196	2820	17047	13400	0	0	0	851	3582
2387	2020-04-11	England	E92000001	1955	2865	16881	12540	0	0	0	861	3075
2388	2020-04-12	England	E92000001	1791	2881	17172	10374	0	0	0	858	2945
2389	2020-04-13	England	E92000001	1912	2872	16722	10033	0	0	0	804	3436
2390	2020-04-14	England	E92000001	1859	2849	16540	11637	0	0	0	771	3546
2391	2020-04-15	England	E92000001	1608	2847	15917	13704	0	0	0	784	4221
2392	2020-04-16	England	E92000001	1777	2838	15685	15517	0	0	0	751	4354
2393	2020-04-17	England	E92000001	1674	2780	14733	14618	0	0	0	744	4070
2394	2020-04-18	England	E92000001	1411	2868	14868	13849	0	0	0	706	4115
2395	2020-04-19	England	E92000001	1475	2820	14841	11284	0	0	0	682	3469
2396	2020-04-20	England	E92000001	1522	2780	14690	12542	0	0	0	684	3681
2397	2020-04-21	England	E92000001	1495	2701	14487	16444	0	0	0	649	3970
2398	2020-04-22	England	E92000001	1310	2646	14022	16233	0	0	0	642	4797
2399	2020-04-23	England	E92000001	1289	2563	13507	16947	0	0	0	592	4555
2400	2020-04-24	England	E92000001	1277	2414	12931	17489	0	0	0	602	4351
2401	2020-04-25	England	E92000001	1080	2405	12412	14835	0	0	0	555	3374
2402	2020-04-26	England	E92000001	1208	2309	12328	14699	0	0	0	559	3133
2403	2020-04-27	England	E92000001	1344	2188	12398	13097	0	0	0	506	4029
2404	2020-04-28	England	E92000001	1296	2087	11818	19526	0	0	0	498	4117
2405	2020-04-29	England	E92000001	1295	2045	11573	27283	0	0	0	493	4738
2406	2020-04-30	England	E92000001	1227	1991	11253	34807	0	0	0	481	4314
2407	2020-05-01	England	E92000001	1081	1954	10970	33408	0	0	0	478	4095
2408	2020-05-02	England	E92000001	980	1844	10719	23664	0	0	0	423	2744
2409	2020-05-03	England	E92000001	1044	1795	10559	21097	0	0	0	388	2628
2410	2020-05-04	England	E92000001	1063	1724	10438	22381	0	0	0	411	2843
2411	2020-05-05	England	E92000001	959	1662	10204	27270	0	0	0	390	3140
2412	2020-05-06	England	E92000001	1040	1610	9782	27203	0	0	0	392	3268
2413	2020-05-07	England	E92000001	998	1493	9281	27820	0	0	0	399	3200
2414	2020-05-08	England	E92000001	743	1445	8904	27174	0	0	0	328	2617
2415	2020-05-09	England	E92000001	798	1398	8876	22738	0	0	0	330	1791
2416	2020-05-10	England	E92000001	756	1362	8617	21548	0	0	0	300	2006
2417	2020-05-11	England	E92000001	866	1316	8819	20796	0	0	0	260	3059
2418	2020-05-12	England	E92000001	844	1247	8560	26006	0	0	0	275	2926
2419	2020-05-13	England	E92000001	804	1198	8365	25114	0	0	0	255	2882
2420	2020-05-14	England	E92000001	763	1162	8029	26159	0	0	0	277	2208
2421	2020-05-15	England	E92000001	738	1165	7902	29335	0	0	0	269	2132
2422	2020-05-16	England	E92000001	671	1101	7527	25494	0	0	0	268	1772
2423	2020-05-17	England	E92000001	673	1064	7553	19574	0	0	0	222	1585
2424	2020-05-18	England	E92000001	733	1010	7549	23107	0	0	0	253	2210
2425	2020-05-19	England	E92000001	752	976	7436	28611	0	0	0	230	2586
2426	2020-05-20	England	E92000001	732	921	7083	30817	0	0	0	235	2344
2427	2020-05-21	England	E92000001	715	894	6896	30671	0	0	0	201	2271
2428	2020-05-22	England	E92000001	638	852	6827	28480	0	0	0	195	1799
2429	2020-05-23	England	E92000001	504	813	6499	25548	0	0	0	198	1301
2430	2020-05-24	England	E92000001	497	786	6489	19911	0	0	0	169	1200
2431	2020-05-25	England	E92000001	498	771	6523	19845	0	0	0	176	1376
2432	2020-05-26	England	E92000001	578	756	6390	22511	0	0	0	187	1453
2433	2020-05-27	England	E92000001	589	696	6109	29148	0	0	0	169	1611
2434	2020-05-28	England	E92000001	570	663	5850	29609	0	0	0	182	1570
2435	2020-05-29	England	E92000001	499	630	5589	30139	0	0	0	163	1370
2436	2020-05-30	England	E92000001	466	628	5340	24823	0	0	0	145	996
2437	2020-05-31	England	E92000001	446	606	5298	21332	0	23110	0	112	984
2438	2020-06-01	England	E92000001	522	584	5358	23240	0	30357	0	122	1315
2439	2020-06-02	England	E92000001	553	553	5208	30828	0	36013	0	156	1354
2440	2020-06-03	England	E92000001	491	523	5057	31443	0	40385	0	138	1244
2441	2020-06-04	England	E92000001	458	494	4835	30907	0	42899	0	120	1150
2442	2020-06-05	England	E92000001	380	481	4695	29469	0	41619	0	108	1021
2443	2020-06-06	England	E92000001	306	473	4506	27694	0	22720	0	99	729
2444	2020-06-07	England	E92000001	323	448	4325	23540	0	16694	0	112	666
2445	2020-06-08	England	E92000001	348	443	4326	25035	0	27978	0	111	992
2446	2020-06-09	England	E92000001	397	427	4176	35187	0	37147	0	85	1059
2447	2020-06-10	England	E92000001	402	384	3960	34290	0	42979	0	97	1083
2448	2020-06-11	England	E92000001	330	334	3742	31130	0	46491	0	71	912
2449	2020-06-12	England	E92000001	298	336	3718	30837	0	46952	0	72	944
2450	2020-06-13	England	E92000001	265	339	3588	30577	0	21337	0	52	791
2451	2020-06-14	England	E92000001	306	343	3593	23632	0	13452	0	76	744
2452	2020-06-15	England	E92000001	365	327	3548	28149	0	28186	0	61	937
2453	2020-06-16	England	E92000001	354	327	3569	35300	0	39895	0	69	992
2454	2020-06-17	England	E92000001	334	300	3463	35097	0	44082	0	53	911
2455	2020-06-18	England	E92000001	312	299	3346	33806	0	44895	0	57	943
2456	2020-06-19	England	E92000001	253	283	3248	34530	0	41155	0	47	820
2457	2020-06-20	England	E92000001	184	266	3106	28203	0	20426	0	54	631
2458	2020-06-21	England	E92000001	215	265	3059	23187	0	9902	0	47	549
2459	2020-06-22	England	E92000001	318	296	3108	29893	0	26084	0	58	815
2460	2020-06-23	England	E92000001	275	266	3007	38095	0	35006	0	61	729
2461	2020-06-24	England	E92000001	262	264	2936	35870	0	36102	0	68	728
2462	2020-06-25	England	E92000001	256	236	2813	33782	0	36438	0	57	638
2463	2020-06-26	England	E92000001	248	226	2613	36221	0	35711	0	38	645
2464	2020-06-27	England	E92000001	209	233	2572	33290	0	14929	0	39	503
2465	2020-06-28	England	E92000001	155	236	2582	23778	0	5928	0	41	410
2466	2020-06-29	England	E92000001	172	228	2780	31973	0	22559	0	34	666
2467	2020-06-30	England	E92000001	189	238	2441	40093	0	26622	0	43	573
2468	2020-07-01	England	E92000001	201	220	2289	42102	0	29401	0	22	612
2469	2020-07-02	England	E92000001	149	211	2189	39436	0	27525	0	40	564
2470	2020-07-03	England	E92000001	146	202	2086	39783	0	30553	0	26	540
2471	2020-07-04	England	E92000001	120	186	1954	34156	0	10282	0	31	386
2472	2020-07-05	England	E92000001	131	190	1923	28813	0	3527	0	24	539
2473	2020-07-06	England	E92000001	150	188	1911	33708	0	15750	0	33	660
2474	2020-07-07	England	E92000001	148	178	1821	41250	0	18050	0	26	558
2475	2020-07-08	England	E92000001	141	164	1704	43323	0	22147	0	23	672
2476	2020-07-09	England	E92000001	136	167	1649	39479	0	21715	0	35	681
2477	2020-07-10	England	E92000001	104	162	1608	41164	0	18619	0	21	521
2478	2020-07-11	England	E92000001	97	152	1480	39995	0	8148	0	21	426
2479	2020-07-12	England	E92000001	72	139	1477	27553	0	2822	0	12	352
2480	2020-07-13	England	E92000001	137	138	1475	33719	30479	11241	0	22	693
2481	2020-07-14	England	E92000001	122	123	1392	45491	54886	13434	0	20	649
2482	2020-07-15	England	E92000001	116	136	1364	45695	70926	13532	0	20	723
2483	2020-07-16	England	E92000001	114	118	1226	42297	87046	13777	0	12	641
2484	2020-07-17	England	E92000001	83	122	1233	42077	95722	12556	0	18	549
2485	2020-07-18	England	E92000001	48	118	1211	36825	70439	3946	0	14	466
2486	2020-07-19	England	E92000001	72	119	1190	31799	55034	1720	0	14	413
2487	2020-07-20	England	E92000001	86	112	1162	35450	35623	7716	0	12	752
2488	2020-07-21	England	E92000001	79	106	1080	45084	62617	9532	0	19	692
2489	2020-07-22	England	E92000001	82	97	1210	46700	67128	9391	0	16	749
2490	2020-07-23	England	E92000001	109	101	1017	42971	66867	9698	0	16	733
2491	2020-07-24	England	E92000001	93	92	928	41348	78792	9586	0	6	721
2492	2020-07-25	England	E92000001	65	82	851	39428	78642	3107	0	13	492
2493	2020-07-26	England	E92000001	64	81	886	32168	55895	1623	0	14	514
2494	2020-07-27	England	E92000001	82	83	864	35561	33458	5281	0	10	808
2495	2020-07-28	England	E92000001	69	78	868	46612	69112	7128	0	10	780
2496	2020-07-29	England	E92000001	63	72	850	47809	75507	7688	0	8	973
2497	2020-07-30	England	E92000001	75	70	835	46212	85403	7844	0	8	857
2498	2020-07-31	England	E92000001	55	71	807	43534	79840	6893	0	10	625
2499	2020-08-01	England	E92000001	50	74	809	39775	76164	2628	0	9	493
2500	2020-08-02	England	E92000001	57	68	769	35388	70176	1201	0	8	513
2501	2020-08-03	England	E92000001	74	67	767	37701	73029	4537	0	14	940
2502	2020-08-04	England	E92000001	58	65	737	48494	74139	6350	0	10	921
2503	2020-08-05	England	E92000001	60	63	727	51326	77672	6564	0	3	944
2504	2020-08-06	England	E92000001	52	61	691	50660	90624	6272	0	9	982
2505	2020-08-07	England	E92000001	60	57	638	47294	88693	5614	0	7	866
2506	2020-08-08	England	E92000001	78	55	565	42524	85425	2598	0	11	636
2507	2020-08-09	England	E92000001	53	56	545	35164	93103	1246	0	8	556
2508	2020-08-10	England	E92000001	50	60	647	37439	77628	3961	0	11	1352
2509	2020-08-11	England	E92000001	63	63	606	48577	77361	5978	0	10	1212
2510	2020-08-12	England	E92000001	51	68	583	51213	97792	6054	0	6	1091
2511	2020-08-13	England	E92000001	60	64	597	46960	87430	6315	0	7	1019
2512	2020-08-14	England	E92000001	55	63	588	43910	96784	6630	0	6	1045
2513	2020-08-15	England	E92000001	38	68	576	44131	106998	2481	0	11	647
2514	2020-08-16	England	E92000001	39	69	580	35032	106645	1132	0	4	527
2515	2020-08-17	England	E92000001	46	67	572	36880	82869	3910	0	12	1136
2516	2020-08-18	England	E92000001	56	64	545	50560	82980	5575	0	7	924
2517	2020-08-19	England	E92000001	58	63	523	51791	98085	5838	0	2	1074
2518	2020-08-20	England	E92000001	45	64	516	47689	99711	6590	0	8	1221
2519	2020-08-21	England	E92000001	49	64	480	47642	106695	7455	0	7	1002
2520	2020-08-22	England	E92000001	25	66	546	43402	96520	3195	0	6	715
2521	2020-08-23	England	E92000001	44	65	474	35026	100560	821	0	13	695
2522	2020-08-24	England	E92000001	41	62	474	37099	73828	3996	0	5	1081
2523	2020-08-25	England	E92000001	60	62	459	50386	79312	5682	0	11	1061
2524	2020-08-26	England	E92000001	52	55	442	50486	97547	6138	0	11	1140
2525	2020-08-27	England	E92000001	69	62	449	45849	105671	6994	0	8	1337
2526	2020-08-28	England	E92000001	44	52	430	45353	91445	6886	0	8	1388
2527	2020-08-29	England	E92000001	52	56	451	37698	94721	2309	0	5	1045
2528	2020-08-30	England	E92000001	38	52	456	35466	95713	759	0	6	979
2529	2020-08-31	England	E92000001	52	54	472	31938	95735	1420	0	7	1261
2530	2020-09-01	England	E92000001	58	59	472	41192	83091	3995	0	2	1930
2531	2020-09-02	England	E92000001	79	59	425	53229	94034	6078	0	8	2618
2532	2020-09-03	England	E92000001	69	58	442	50562	99331	6579	0	6	2667
2533	2020-09-04	England	E92000001	67	54	454	52929	107382	6780	0	6	2591
2534	2020-09-05	England	E92000001	94	50	452	47526	88631	2807	0	12	2189
2535	2020-09-06	England	E92000001	85	52	464	36995	107859	1256	0	8	2058
2536	2020-09-07	England	E92000001	84	62	537	41909	107697	3797	0	13	3465
2537	2020-09-08	England	E92000001	99	64	519	53739	104703	6184	0	9	3000
2538	2020-09-09	England	E92000001	136	64	539	60550	111755	5893	0	9	2853
2539	2020-09-10	England	E92000001	143	62	553	54415	138437	5858	0	12	3099
2540	2020-09-11	England	E92000001	135	63	600	54903	146607	7895	0	10	2863
2541	2020-09-12	England	E92000001	143	70	633	53019	132383	3043	0	18	2208
2542	2020-09-13	England	E92000001	153	74	661	42281	143011	1172	0	14	1710
2543	2020-09-14	England	E92000001	172	88	782	46563	131781	4666	0	17	2899
2544	2020-09-15	England	E92000001	194	101	866	62260	131580	6370	0	15	3042
2545	2020-09-16	England	E92000001	183	107	894	68259	132918	6339	0	22	3748
2546	2020-09-17	England	E92000001	199	108	953	64639	133978	6647	0	24	3941
2547	2020-09-18	England	E92000001	205	115	988	66010	143544	7808	0	21	4278
2548	2020-09-19	England	E92000001	204	123	1048	59280	151164	2538	0	18	4182
2549	2020-09-20	England	E92000001	237	142	1141	47580	143545	994	0	27	4627
2550	2020-09-21	England	E92000001	275	154	1261	50347	111746	4106	0	24	4701
2551	2020-09-22	England	E92000001	268	179	1335	61546	127177	5770	0	34	5369
2552	2020-09-23	England	E92000001	314	192	1381	67479	132121	6063	0	52	5888
2553	2020-09-24	England	E92000001	288	209	1481	61481	148894	6261	0	33	6294
2554	2020-09-25	England	E92000001	274	227	1615	61807	158973	6276	0	29	6047
2555	2020-09-26	England	E92000001	245	223	1622	57474	142793	2708	0	36	5649
2556	2020-09-27	England	E92000001	241	233	1721	48428	148897	1154	0	41	6028
2557	2020-09-28	England	E92000001	308	245	1883	50533	119633	3786	0	47	8583
2558	2020-09-29	England	E92000001	310	259	1881	58870	120666	5088	0	43	8727
2559	2020-09-30	England	E92000001	328	281	1958	64941	139425	5705	0	48	10523
2560	2020-10-01	England	E92000001	368	285	1995	59893	143215	5282	0	56	11305
2561	2020-10-02	England	E92000001	371	310	2088	60688	147368	6411	0	63	11572
2562	2020-10-03	England	E92000001	386	307	2194	53368	170881	1944	0	55	9716
2563	2020-10-04	England	E92000001	478	310	2329	45225	144926	1275	0	54	9830
2564	2020-10-05	England	E92000001	472	331	2593	49364	151774	3483	0	58	14046
2565	2020-10-06	England	E92000001	524	349	2783	64415	138045	4473	0	61	14303
2566	2020-10-07	England	E92000001	491	376	2944	64416	135352	4140	0	82	15186
2567	2020-10-08	England	E92000001	513	368	3044	60113	168744	4112	0	75	15254
2568	2020-10-09	England	E92000001	544	367	3090	62863	174686	5303	0	67	12997
2569	2020-10-10	England	E92000001	515	396	3225	57901	160559	1307	0	90	10146
2570	2020-10-11	England	E92000001	628	401	3451	43535	163014	523	0	103	9644
2571	2020-10-12	England	E92000001	664	426	3665	47863	113616	2698	0	96	16190
2572	2020-10-13	England	E92000001	764	441	3905	60229	147156	3163	0	87	15426
2573	2020-10-14	England	E92000001	706	468	4156	66513	172121	3891	0	99	16434
2574	2020-10-15	England	E92000001	792	482	4379	67267	169572	3742	0	124	15233
2575	2020-10-16	England	E92000001	632	482	4647	63357	194363	4419	0	123	14529
2576	2020-10-17	England	E92000001	785	494	4814	59077	179646	1226	0	159	12347
2577	2020-10-18	England	E92000001	870	503	4974	47851	199077	495	0	119	11841
2578	2020-10-19	England	E92000001	861	528	5402	54556	145888	3192	0	158	22085
2579	2020-10-20	England	E92000001	925	559	5828	66227	153908	3886	0	171	21324
2580	2020-10-21	England	E92000001	997	571	6018	72366	170696	3511	0	192	21486
2581	2020-10-22	England	E92000001	987	563	6074	69594	204333	3419	0	185	19612
2582	2020-10-23	England	E92000001	997	601	6518	69174	202690	3618	0	188	18104
2583	2020-10-24	England	E92000001	990	631	6823	60952	184462	1463	0	170	13517
2584	2020-10-25	England	E92000001	1186	662	7225	51245	202721	622	0	205	13163
2585	2020-10-26	England	E92000001	1279	681	7454	51702	135497	2489	0	222	22740
2586	2020-10-27	England	E92000001	1190	742	8171	68334	152304	3214	0	218	20493
2587	2020-10-28	England	E92000001	1239	788	8535	69337	179272	3338	0	236	20235
