id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2324	2020-07-29	South West	E40000006	3	0	24	0	0	0	0	0	53
2325	2020-07-30	South West	E40000006	2	0	22	0	0	0	0	1	63
2326	2020-07-31	South West	E40000006	4	0	22	0	0	0	0	0	29
2327	2020-08-01	South West	E40000006	1	0	21	0	0	0	0	0	9
2328	2020-08-02	South West	E40000006	4	0	23	0	0	0	0	0	10
2329	2020-08-03	South West	E40000006	4	0	23	0	0	0	0	0	43
2330	2020-08-04	South West	E40000006	4	0	23	0	0	0	0	1	54
2331	2020-08-05	South West	E40000006	1	0	26	0	0	0	0	0	40
2332	2020-08-06	South West	E40000006	3	0	22	0	0	0	0	0	45
2333	2020-08-07	South West	E40000006	4	0	20	0	0	0	0	0	41
2334	2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2335	2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2336	2020-08-10	South West	E40000006	4	0	20	0	0	0	0	0	41
2337	2020-08-11	South West	E40000006	2	0	16	0	0	0	0	0	41
2338	2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2339	2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2340	2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2341	2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	24
2342	2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2343	2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2344	2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	58
2345	2020-08-19	South West	E40000006	4	2	18	0	0	0	0	0	69
2346	2020-08-20	South West	E40000006	5	1	18	0	0	0	0	1	85
2347	2020-08-21	South West	E40000006	6	1	18	0	0	0	0	0	64
2348	2020-08-22	South West	E40000006	1	1	22	0	0	0	0	1	39
2349	2020-08-23	South West	E40000006	1	2	20	0	0	0	0	1	41
2350	2020-08-24	South West	E40000006	2	2	18	0	0	0	0	0	49
2351	2020-08-25	South West	E40000006	2	2	17	0	0	0	0	1	50
2352	2020-08-26	South West	E40000006	0	2	17	0	0	0	0	0	62
2353	2020-08-27	South West	E40000006	2	2	15	0	0	0	0	1	56
2354	2020-08-28	South West	E40000006	2	2	14	0	0	0	0	1	72
2355	2020-08-29	South West	E40000006	2	3	18	0	0	0	0	0	50
2356	2020-08-30	South West	E40000006	1	2	17	0	0	0	0	0	34
2357	2020-08-31	South West	E40000006	0	2	18	0	0	0	0	0	57
2358	2020-09-01	South West	E40000006	2	2	15	0	0	0	0	0	99
2359	2020-09-02	South West	E40000006	4	2	13	0	0	0	0	0	131
2360	2020-09-03	South West	E40000006	1	2	12	0	0	0	0	0	146
2361	2020-09-04	South West	E40000006	1	1	12	0	0	0	0	1	131
2362	2020-09-05	South West	E40000006	1	1	11	0	0	0	0	1	83
2363	2020-09-06	South West	E40000006	2	1	14	0	0	0	0	0	73
2364	2020-09-07	South West	E40000006	2	1	14	0	0	0	0	0	97
2365	2020-09-08	South West	E40000006	5	1	13	0	0	0	0	0	75
2366	2020-09-09	South West	E40000006	5	1	14	0	0	0	0	0	76
2367	2020-09-10	South West	E40000006	7	2	15	0	0	0	0	1	83
2368	2020-09-11	South West	E40000006	3	2	14	0	0	0	0	0	94
2369	2020-09-12	South West	E40000006	1	2	19	0	0	0	0	0	63
2370	2020-09-13	South West	E40000006	3	2	17	0	0	0	0	2	55
2371	2020-09-14	South West	E40000006	0	1	17	0	0	0	0	0	77
2372	2020-09-15	South West	E40000006	4	1	15	0	0	0	0	2	86
2373	2020-09-16	South West	E40000006	5	1	19	0	0	0	0	0	74
2374	2020-09-17	South West	E40000006	4	1	14	0	0	0	0	1	107
2375	2020-09-18	South West	E40000006	4	2	16	0	0	0	0	1	124
2376	2020-09-19	South West	E40000006	7	1	20	0	0	0	0	0	126
2377	2020-09-20	South West	E40000006	8	1	25	0	0	0	0	1	144
2378	2020-09-21	South West	E40000006	8	1	29	0	0	0	0	0	150
2379	2020-09-22	South West	E40000006	8	2	34	0	0	0	0	0	152
2380	2020-09-23	South West	E40000006	6	2	38	0	0	0	0	1	171
2381	2020-09-24	South West	E40000006	9	3	35	0	0	0	0	2	207
2382	2020-09-25	South West	E40000006	8	3	36	0	0	0	0	1	217
2383	2020-09-26	South West	E40000006	5	2	37	0	0	0	0	0	129
2384	2020-09-27	South West	E40000006	4	2	40	0	0	0	0	1	118
2385	2020-09-28	South West	E40000006	4	1	38	0	0	0	0	1	318
2386	2020-09-29	South West	E40000006	9	2	42	0	0	0	0	0	270
2387	2020-09-30	South West	E40000006	5	2	35	0	0	0	0	1	394
2388	2020-10-01	South West	E40000006	13	2	36	0	0	0	0	1	391
2389	2020-10-02	South West	E40000006	14	2	39	0	0	0	0	1	416
2390	2020-10-03	South West	E40000006	10	2	50	0	0	0	0	1	396
2391	2020-10-04	South West	E40000006	15	3	57	0	0	0	0	3	429
2392	2020-10-05	South West	E40000006	20	4	63	0	0	0	0	1	647
2393	2020-10-06	South West	E40000006	21	6	64	0	0	0	0	1	647
2394	2020-10-07	South West	E40000006	21	6	70	0	0	0	0	1	793
2395	2020-10-08	South West	E40000006	35	6	69	0	0	0	0	1	838
2396	2020-10-09	South West	E40000006	23	4	83	0	0	0	0	2	759
2397	2020-10-10	South West	E40000006	18	5	94	0	0	0	0	1	562
2398	2020-10-11	South West	E40000006	34	8	99	0	0	0	0	5	478
2399	2020-10-12	South West	E40000006	32	10	110	0	0	0	0	4	742
2400	2020-10-13	South West	E40000006	23	11	112	0	0	0	0	2	949
2401	2020-10-14	South West	E40000006	46	15	122	0	0	0	0	3	852
2402	2020-10-15	South West	E40000006	33	16	127	0	0	0	0	2	673
2403	2020-10-16	South West	E40000006	22	17	156	0	0	0	0	5	779
2404	2020-10-17	South West	E40000006	37	20	163	0	0	0	0	8	643
2405	2020-10-18	South West	E40000006	34	21	168	0	0	0	0	4	586
2406	2020-10-19	South West	E40000006	52	19	198	0	0	0	0	3	1125
2407	2020-10-20	South West	E40000006	43	21	217	0	0	0	0	3	1136
2408	2020-10-21	South West	E40000006	48	19	225	0	0	0	0	7	1359
2409	2020-10-22	South West	E40000006	36	19	245	0	0	0	0	5	1279
2410	2020-10-23	South West	E40000006	36	21	257	0	0	0	0	5	1137
2411	2020-10-24	South West	E40000006	46	21	264	0	0	0	0	7	787
2412	2020-10-25	South West	E40000006	64	21	271	0	0	0	0	5	903
2413	2020-10-26	South West	E40000006	88	22	310	0	0	0	0	8	1336
2414	2020-10-27	South West	E40000006	63	30	342	0	0	0	0	11	1420
2415	2020-10-28	South West	E40000006	69	33	380	0	0	0	0	8	1372
2416	2020-10-29	South West	E40000006	69	34	401	0	0	0	0	15	1410
2417	2020-10-30	South West	E40000006	80	33	418	0	0	0	0	12	1241
2418	2020-10-31	South West	E40000006	99	40	453	0	0	0	0	9	850
2419	2020-11-01	South West	E40000006	76	42	461	0	0	0	0	8	713
2420	2020-11-02	South West	E40000006	91	50	511	0	0	0	0	14	1788
2421	2020-11-03	South West	E40000006	86	57	534	0	0	0	0	8	1534
2422	2020-11-04	South West	E40000006	102	60	539	0	0	0	0	7	1605
2423	2020-11-05	South West	E40000006	105	67	555	0	0	0	0	14	1558
2424	2020-11-06	South West	E40000006	103	60	582	0	0	0	0	16	1480
2425	2020-11-07	South West	E40000006	110	51	629	0	0	0	0	11	1164
2426	2020-11-08	South West	E40000006	111	57	678	0	0	0	0	19	1290
2427	2020-11-09	South West	E40000006	109	56	719	0	0	0	0	16	1901
2428	2020-11-10	South West	E40000006	79	57	765	0	0	0	0	10	1773
2429	2020-11-11	South West	E40000006	135	57	797	0	0	0	0	18	1589
2430	2020-11-12	South West	E40000006	170	58	814	0	0	0	0	19	1559
2431	2020-11-13	South West	E40000006	129	58	848	0	0	0	0	15	1714
2432	2020-11-14	South West	E40000006	105	58	891	0	0	0	0	11	1253
2433	2020-11-15	South West	E40000006	120	64	930	0	0	0	0	18	1057
2434	2020-11-16	South West	E40000006	105	51	896	0	0	0	0	23	1733
2435	2020-11-17	South West	E40000006	127	58	891	0	0	0	0	24	1294
2436	2020-11-18	South West	E40000006	127	69	990	0	0	0	0	24	1176
2437	2020-11-19	South West	E40000006	94	61	1001	0	0	0	0	21	990
2438	2020-11-20	South West	E40000006	95	65	1008	0	0	0	0	33	898
2439	2020-11-21	South West	E40000006	103	64	964	0	0	0	0	36	693
2440	2020-11-22	South West	E40000006	117	62	986	0	0	0	0	35	572
2441	2020-11-23	South West	E40000006	122	72	1025	0	0	0	0	19	1008
2442	2020-11-24	South West	E40000006	103	70	1038	0	0	0	0	28	826
2443	2020-11-25	South West	E40000006	121	75	1020	0	0	0	0	30	848
2444	2020-11-26	South West	E40000006	101	67	1017	0	0	0	0	19	764
2445	2020-11-27	South West	E40000006	87	66	996	0	0	0	0	29	696
2446	2020-11-28	South West	E40000006	100	62	899	0	0	0	0	31	504
2447	2020-11-29	South West	E40000006	94	64	988	0	0	0	0	30	503
2448	2020-11-30	South West	E40000006	84	61	1016	0	0	0	0	29	800
2449	2020-12-01	South West	E40000006	78	66	971	0	0	0	0	26	733
2450	2020-12-02	South West	E40000006	97	61	926	0	0	0	0	23	652
2451	2020-12-03	South West	E40000006	87	58	906	0	0	0	0	24	671
2452	2020-12-04	South West	E40000006	69	60	905	0	0	0	0	28	591
2453	2020-12-05	South West	E40000006	83	57	877	0	0	0	0	25	515
2454	2020-12-06	South West	E40000006	92	58	887	0	0	0	0	17	505
2455	2020-12-07	South West	E40000006	114	54	912	0	0	0	0	26	780
2456	2020-12-08	South West	E40000006	85	55	907	0	0	0	0	23	842
2457	2020-12-09	South West	E40000006	131	55	913	0	0	0	0	27	817
2458	2020-12-10	South West	E40000006	104	53	901	0	0	0	0	32	868
2459	2020-12-11	South West	E40000006	103	51	913	0	0	0	0	30	813
2460	2020-12-12	South West	E40000006	103	46	843	0	0	0	0	16	665
2461	2020-12-13	South West	E40000006	118	53	946	0	0	0	0	25	816
2462	2020-12-14	South West	E40000006	125	56	1005	0	0	0	0	29	1261
2463	2020-12-15	South West	E40000006	112	57	1005	0	0	0	0	30	1223
2464	2020-12-16	South West	E40000006	105	58	1021	0	0	0	0	20	1329
2465	2020-12-17	South West	E40000006	133	54	1025	0	0	0	0	32	1115
2466	2020-12-18	South West	E40000006	90	56	1026	0	0	0	0	17	1243
2467	2020-12-19	South West	E40000006	91	57	1051	0	0	0	0	25	777
2468	2020-12-20	South West	E40000006	106	60	1076	0	0	0	0	18	1267
2469	2020-12-21	South West	E40000006	112	62	1112	0	0	0	0	27	1947
2470	2020-12-22	South West	E40000006	130	56	1102	0	0	0	0	19	1791
2471	2020-12-23	South West	E40000006	103	62	1108	0	0	0	0	18	1765
2472	2020-12-24	South West	E40000006	91	62	1106	0	0	0	0	23	1106
2473	2020-12-25	South West	E40000006	101	58	1031	0	0	0	0	20	558
2474	2020-12-26	South West	E40000006	114	56	1045	0	0	0	0	21	1805
2475	2020-12-27	South West	E40000006	0	51	1058	0	0	0	0	23	2138
2476	2020-12-28	South West	E40000006	0	59	1103	0	0	0	0	24	1887
2477	2020-12-29	South West	E40000006	0	58	1124	0	0	0	0	11	164
2478	2020-01-11	England	E92000001	586	0	0	0	0	0	0	0	2
2479	2020-01-12	England	E92000001	586	0	0	0	0	0	0	0	2
2480	2020-01-13	England	E92000001	586	0	0	0	0	0	0	0	2
2481	2020-01-14	England	E92000001	586	0	0	0	0	0	0	0	2
2482	2020-01-15	England	E92000001	586	0	0	0	0	0	0	0	2
2483	2020-01-16	England	E92000001	586	0	0	0	0	0	0	0	2
2484	2020-01-17	England	E92000001	586	0	0	0	0	0	0	0	2
2485	2020-01-18	England	E92000001	586	0	0	0	0	0	0	0	2
2486	2020-01-19	England	E92000001	586	0	0	0	0	0	0	0	2
2487	2020-01-20	England	E92000001	586	0	0	0	0	0	0	0	2
2488	2020-01-21	England	E92000001	586	0	0	0	0	0	0	0	2
2489	2020-01-22	England	E92000001	586	0	0	0	0	0	0	0	2
2490	2020-01-23	England	E92000001	586	0	0	0	0	0	0	0	2
2491	2020-01-24	England	E92000001	586	0	0	0	0	0	0	0	2
2492	2020-01-25	England	E92000001	586	0	0	0	0	0	0	0	2
2493	2020-01-26	England	E92000001	586	0	0	0	0	0	0	0	2
2494	2020-01-27	England	E92000001	586	0	0	0	0	0	0	0	2
2495	2020-01-28	England	E92000001	586	0	0	0	0	0	0	0	2
2496	2020-01-29	England	E92000001	586	0	0	0	0	0	0	0	2
2497	2020-01-30	England	E92000001	586	0	0	0	0	0	0	0	2
2498	2020-01-31	England	E92000001	586	0	0	0	0	0	0	0	0
2499	2020-02-01	England	E92000001	586	0	0	0	0	0	0	0	0
2500	2020-02-02	England	E92000001	586	0	0	0	0	0	0	0	0
2501	2020-02-03	England	E92000001	586	0	0	0	0	0	0	0	0
2502	2020-02-04	England	E92000001	586	0	0	0	0	0	0	0	0
2503	2020-02-05	England	E92000001	586	0	0	0	0	0	0	0	1
2504	2020-02-06	England	E92000001	586	0	0	0	0	0	0	0	0
2505	2020-02-07	England	E92000001	586	0	0	0	0	0	0	0	0
2506	2020-02-08	England	E92000001	586	0	0	0	0	0	0	0	4
2507	2020-02-09	England	E92000001	586	0	0	0	0	0	0	0	1
2508	2020-02-10	England	E92000001	586	0	0	0	0	0	0	0	0
2509	2020-02-11	England	E92000001	586	0	0	0	0	0	0	0	1
2510	2020-02-12	England	E92000001	586	0	0	0	0	0	0	0	0
2511	2020-02-13	England	E92000001	586	0	0	0	0	0	0	0	0
2512	2020-02-14	England	E92000001	586	0	0	0	0	0	0	0	0
2513	2020-02-15	England	E92000001	586	0	0	0	0	0	0	0	0
2514	2020-02-16	England	E92000001	586	0	0	0	0	0	0	0	0
2515	2020-02-17	England	E92000001	586	0	0	0	0	0	0	0	0
2516	2020-02-18	England	E92000001	586	0	0	0	0	0	0	0	0
2517	2020-02-19	England	E92000001	586	0	0	0	0	0	0	0	0
2518	2020-02-20	England	E92000001	586	0	0	0	0	0	0	0	0
2519	2020-02-21	England	E92000001	586	0	0	0	0	0	0	0	1
2520	2020-02-22	England	E92000001	586	0	0	0	0	0	0	0	1
2521	2020-02-23	England	E92000001	586	0	0	0	0	0	0	0	1
2522	2020-02-24	England	E92000001	586	0	0	0	0	0	0	0	2
2523	2020-02-25	England	E92000001	586	0	0	0	0	0	0	0	5
2524	2020-02-26	England	E92000001	586	0	0	0	0	0	0	0	4
2525	2020-02-27	England	E92000001	586	0	0	0	0	0	0	0	7
2526	2020-02-28	England	E92000001	586	0	0	0	0	0	0	0	11
2527	2020-02-29	England	E92000001	586	0	0	0	0	0	0	0	5
2528	2020-03-01	England	E92000001	586	0	0	0	0	0	0	0	20
2529	2020-03-02	England	E92000001	586	0	0	0	0	0	0	1	39
2530	2020-03-03	England	E92000001	586	0	0	0	0	0	0	2	53
2531	2020-03-04	England	E92000001	586	0	0	0	0	0	0	0	49
2532	2020-03-05	England	E92000001	586	0	0	0	0	0	0	3	47
2533	2020-03-06	England	E92000001	586	0	0	0	0	0	0	0	73
2534	2020-03-07	England	E92000001	586	0	0	0	0	0	0	0	55
2535	2020-03-08	England	E92000001	586	0	0	0	0	0	0	3	50
2536	2020-03-09	England	E92000001	586	0	0	0	0	0	0	5	124
2537	2020-03-10	England	E92000001	586	0	0	0	0	0	0	3	227
2538	2020-03-11	England	E92000001	586	0	0	0	0	0	0	8	353
2539	2020-03-12	England	E92000001	586	0	0	0	0	0	0	12	414
2540	2020-03-13	England	E92000001	586	0	0	0	0	0	0	16	394
2541	2020-03-14	England	E92000001	586	0	0	0	0	0	0	20	315
2542	2020-03-15	England	E92000001	586	0	0	0	0	0	0	32	398
2543	2020-03-16	England	E92000001	586	0	0	0	0	0	0	42	547
2544	2020-03-17	England	E92000001	586	0	0	0	0	0	0	50	680
2545	2020-03-18	England	E92000001	586	0	0	0	0	0	0	67	909
2546	2020-03-19	England	E92000001	586	0	0	0	0	0	0	67	929
2547	2020-03-20	England	E92000001	691	0	1580	0	0	0	0	102	1083
2548	2020-03-21	England	E92000001	777	0	2152	0	0	0	0	117	1035
2549	2020-03-22	England	E92000001	859	0	2670	0	0	0	0	154	1208
2550	2020-03-23	England	E92000001	1128	0	3183	0	0	0	0	173	2017
2551	2020-03-24	England	E92000001	1544	0	3598	0	0	0	0	219	2026
2552	2020-03-25	England	E92000001	1755	0	4402	0	0	0	0	278	2265
2553	2020-03-26	England	E92000001	1639	0	5226	0	0	0	0	336	2614
2554	2020-03-27	England	E92000001	1931	0	6462	0	0	0	0	375	2654
2555	2020-03-28	England	E92000001	1873	0	7269	0	0	0	0	384	2374
2556	2020-03-29	England	E92000001	2186	0	8424	0	0	0	0	465	2442
2557	2020-03-30	England	E92000001	2817	0	9852	0	0	0	0	538	3518
2558	2020-03-31	England	E92000001	2447	0	11154	10412	0	0	0	603	3785
2559	2020-04-01	England	E92000001	3099	0	12059	10314	0	0	0	698	4096
2560	2020-04-02	England	E92000001	2932	1494	12135	11764	0	0	0	731	4071
2561	2020-04-03	England	E92000001	2564	1788	13635	10984	0	0	0	743	4105
2562	2020-04-04	England	E92000001	2593	1950	15469	11085	0	0	0	837	3385
2563	2020-04-05	England	E92000001	2592	2097	16657	9747	0	0	0	829	3081
2564	2020-04-06	England	E92000001	2679	2264	17154	11065	0	0	0	804	4379
2565	2020-04-07	England	E92000001	2744	2472	17814	10917	0	0	0	912	4579
2566	2020-04-08	England	E92000001	2619	2561	18152	13529	0	0	0	975	4288
2567	2020-04-09	England	E92000001	2340	2546	18423	14543	0	0	0	874	4058
2568	2020-04-10	England	E92000001	2196	2820	18669	13400	0	0	0	851	3580
2569	2020-04-11	England	E92000001	1955	2865	18604	12540	0	0	0	861	3069
2570	2020-04-12	England	E92000001	1791	2881	18974	10374	0	0	0	858	2944
2571	2020-04-13	England	E92000001	1912	2872	18621	10033	0	0	0	804	3438
2572	2020-04-14	England	E92000001	1859	2849	18552	11637	0	0	0	771	3548
2573	2020-04-15	England	E92000001	1608	2847	17934	13704	0	0	0	784	4224
2574	2020-04-16	England	E92000001	1777	2838	17783	15517	0	0	0	751	4355
2575	2020-04-17	England	E92000001	1674	2780	16728	14618	0	0	0	744	4073
2576	2020-04-18	England	E92000001	1411	2868	16850	13849	0	0	0	706	4116
2577	2020-04-19	England	E92000001	1475	2820	16928	11284	0	0	0	683	3471
2578	2020-04-20	England	E92000001	1522	2780	16654	12542	0	0	0	684	3682
2579	2020-04-21	England	E92000001	1495	2701	16517	16444	0	0	0	649	3967
2580	2020-04-22	England	E92000001	1310	2646	16018	16233	0	0	0	642	4798
2581	2020-04-23	England	E92000001	1289	2563	15402	16947	0	0	0	592	4556
2582	2020-04-24	England	E92000001	1277	2414	14642	17489	0	0	0	602	4352
2583	2020-04-25	England	E92000001	1080	2405	14202	14835	0	0	0	555	3373
2584	2020-04-26	England	E92000001	1208	2309	14174	14699	0	0	0	559	3134
2585	2020-04-27	England	E92000001	1344	2194	14255	13097	0	0	0	506	4032
2586	2020-04-28	England	E92000001	1296	2093	13565	19526	0	0	0	498	4113
2587	2020-04-29	England	E92000001	1295	2045	13224	27283	0	0	0	492	4734
2588	2020-04-30	England	E92000001	1227	1991	12922	34807	0	0	0	482	4307
2589	2020-05-01	England	E92000001	1081	1954	12623	33408	0	0	0	478	4090
2590	2020-05-02	England	E92000001	980	1844	12314	23664	0	0	0	423	2748
2591	2020-05-03	England	E92000001	1044	1795	12119	21097	0	0	0	388	2627
2592	2020-05-04	England	E92000001	1063	1724	12020	22381	0	0	0	411	2841
2593	2020-05-05	England	E92000001	959	1662	11754	27270	0	0	0	390	3138
2594	2020-05-06	England	E92000001	1040	1610	11227	27203	0	0	0	392	3267
2595	2020-05-07	England	E92000001	998	1493	10726	27820	0	0	0	399	3199
2596	2020-05-08	England	E92000001	743	1446	10249	27174	0	0	0	328	2615
2597	2020-05-09	England	E92000001	798	1398	10176	22738	0	0	0	330	1794
2598	2020-05-10	England	E92000001	756	1362	9893	21548	0	0	0	300	2006
2599	2020-05-11	England	E92000001	866	1316	10109	20796	0	0	0	260	3063
2600	2020-05-12	England	E92000001	844	1247	9791	26006	0	0	0	275	2928
2601	2020-05-13	England	E92000001	804	1198	9602	25114	0	0	0	255	2881
2602	2020-05-14	England	E92000001	763	1162	9231	26159	0	0	0	277	2211
2603	2020-05-15	England	E92000001	738	1200	9079	29335	0	0	0	269	2135
2604	2020-05-16	England	E92000001	671	1101	8643	25494	0	0	0	268	1770
2605	2020-05-17	England	E92000001	673	1064	8611	19574	0	0	0	222	1589
2606	2020-05-18	England	E92000001	733	1010	8668	23107	0	0	0	253	2214
2607	2020-05-19	England	E92000001	752	976	8518	28611	0	0	0	231	2587
2608	2020-05-20	England	E92000001	732	921	8115	30817	0	0	0	234	2343
2609	2020-05-21	England	E92000001	715	894	7903	30671	0	0	0	201	2276
2610	2020-05-22	England	E92000001	638	852	7761	28480	0	0	0	195	1796
2611	2020-05-23	England	E92000001	504	815	7428	25548	0	0	0	198	1300
2612	2020-05-24	England	E92000001	497	786	7415	19911	0	0	0	169	1200
2613	2020-05-25	England	E92000001	498	771	7448	19845	0	0	0	176	1377
2614	2020-05-26	England	E92000001	578	756	7305	22511	0	0	0	187	1459
2615	2020-05-27	England	E92000001	589	696	6836	29148	0	0	0	170	1614
2616	2020-05-28	England	E92000001	570	663	6528	29609	0	0	0	182	1571
2617	2020-05-29	England	E92000001	499	630	6250	30139	0	0	0	163	1371
2618	2020-05-30	England	E92000001	466	628	5972	24823	0	0	0	145	998
2619	2020-05-31	England	E92000001	446	606	5933	21332	0	23110	0	112	985
2620	2020-06-01	England	E92000001	522	584	5954	23240	0	30357	0	122	1313
2621	2020-06-02	England	E92000001	553	553	5827	30828	0	36013	0	156	1352
2622	2020-06-03	England	E92000001	491	523	5600	31443	0	40385	0	138	1240
2623	2020-06-04	England	E92000001	458	494	5398	30907	0	42899	0	120	1145
2624	2020-06-05	England	E92000001	380	481	5213	29469	0	41619	0	108	1016
2625	2020-06-06	England	E92000001	306	473	5004	27694	0	22720	0	99	724
2626	2020-06-07	England	E92000001	323	448	4820	23540	0	16694	0	112	664
2627	2020-06-08	England	E92000001	348	443	4830	25035	0	27978	0	111	987
2628	2020-06-09	England	E92000001	397	427	4665	35187	0	37147	0	85	1059
2629	2020-06-10	England	E92000001	402	384	4447	34290	0	42979	0	97	1082
2630	2020-06-11	England	E92000001	330	334	4179	31130	0	46491	0	71	916
2631	2020-06-12	England	E92000001	298	336	4136	30837	0	46952	0	72	939
2632	2020-06-13	England	E92000001	265	339	4000	30577	0	21337	0	52	785
2633	2020-06-14	England	E92000001	306	343	3973	23632	0	13452	0	76	746
2634	2020-06-15	England	E92000001	365	327	3920	28149	0	28186	0	61	938
2635	2020-06-16	England	E92000001	354	327	3934	35300	0	39895	0	69	993
2636	2020-06-17	England	E92000001	334	300	3826	35097	0	44082	0	53	911
2637	2020-06-18	England	E92000001	312	299	3681	33806	0	44895	0	57	945
2638	2020-06-19	England	E92000001	253	283	3575	34530	0	41155	0	47	811
2639	2020-06-20	England	E92000001	184	297	3423	28203	0	20426	0	54	629
2640	2020-06-21	England	E92000001	215	265	3373	23187	0	9902	0	47	552
2641	2020-06-22	England	E92000001	318	296	3417	29893	0	26084	0	58	813
2642	2020-06-23	England	E92000001	275	266	3288	38095	0	35006	0	61	728
2643	2020-06-24	England	E92000001	262	264	3223	35870	0	36102	0	68	729
2644	2020-06-25	England	E92000001	256	236	3066	33782	0	36438	0	58	636
2645	2020-06-26	England	E92000001	248	226	2859	36221	0	35711	0	37	643
2646	2020-06-27	England	E92000001	209	233	2819	33290	0	14929	0	39	502
2647	2020-06-28	England	E92000001	155	236	2818	23778	0	5928	0	42	411
2648	2020-06-29	England	E92000001	172	228	3024	31973	0	22559	0	34	666
2649	2020-06-30	England	E92000001	189	238	2665	40093	0	26622	0	43	571
2650	2020-07-01	England	E92000001	201	220	2509	42102	0	29401	0	22	605
2651	2020-07-02	England	E92000001	149	211	2410	39436	0	27525	0	40	559
2652	2020-07-03	England	E92000001	146	202	2294	39783	0	30553	0	26	537
2653	2020-07-04	England	E92000001	120	186	2152	34156	0	10282	0	31	385
2654	2020-07-05	England	E92000001	131	190	2100	28813	0	3527	0	24	539
2655	2020-07-06	England	E92000001	150	188	2099	33708	0	15750	0	33	658
2656	2020-07-07	England	E92000001	148	178	2010	41250	0	18050	0	26	557
2657	2020-07-08	England	E92000001	141	164	1888	43323	0	22147	0	23	674
2658	2020-07-09	England	E92000001	136	167	1801	39479	0	21715	0	35	683
2659	2020-07-10	England	E92000001	104	162	1746	41164	0	18619	0	21	522
2660	2020-07-11	England	E92000001	97	152	1640	39995	0	8148	0	21	421
2661	2020-07-12	England	E92000001	72	139	1611	27553	0	2822	0	12	353
2662	2020-07-13	England	E92000001	137	138	1612	33719	30479	11241	0	22	687
2663	2020-07-14	England	E92000001	122	123	1506	45491	54886	13434	0	20	652
2664	2020-07-15	England	E92000001	116	136	1489	45695	70926	13532	0	20	723
2665	2020-07-16	England	E92000001	114	118	1348	42297	87046	13777	0	12	640
2666	2020-07-17	England	E92000001	83	122	1346	42077	95722	12556	0	18	548
2667	2020-07-18	England	E92000001	48	118	1321	36825	70439	3946	0	14	466
2668	2020-07-19	England	E92000001	72	119	1301	31799	55034	1720	0	14	413
2669	2020-07-20	England	E92000001	86	112	1278	35450	35623	7716	0	12	752
2670	2020-07-21	England	E92000001	79	106	1188	45084	62617	9532	0	19	691
2671	2020-07-22	England	E92000001	82	97	1305	46700	67128	9391	0	16	750
2672	2020-07-23	England	E92000001	109	101	1095	42971	66867	9698	0	16	734
2673	2020-07-24	England	E92000001	93	92	1018	41348	78792	9586	0	6	714
2674	2020-07-25	England	E92000001	65	82	977	39428	78642	3107	0	13	492
2675	2020-07-26	England	E92000001	64	81	965	32168	55895	1623	0	14	515
2676	2020-07-27	England	E92000001	82	83	945	35561	33458	5281	0	10	809
2677	2020-07-28	England	E92000001	69	78	944	46612	69112	7128	0	10	780
