date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2020-12-11	South East	E40000005	235	120	1859	0	0	0	0	68	4075
2020-12-11	South West	E40000006	103	51	913	0	0	0	0	31	811
2020-12-11	East of England	E40000007	134	95	1327	0	0	0	0	50	2690
2020-12-11	Midlands	E40000008	324	279	3107	0	0	0	0	97	3179
2020-12-11	North East and Yorkshire	E40000009	238	149	2386	0	0	0	0	77	1879
2020-12-11	North West	E40000010	139	162	2278	0	0	0	0	45	1629
2020-12-11	England	E92000001	1450	1117	13901	70552	250926	2896	0	397	19863
2020-12-11	Northern Ireland	N92000002	30	23	600	1854	5338	0	0	9	520
2020-12-11	Scotland	S92000003	89	53	999	8564	14731	0	0	20	880
2020-12-11	Wales	W92000004	117	82	1385	5456	14382	0	0	26	2812
2020-12-12	London	E40000003	246	256	2092	0	0	0	0	41	4654
2020-12-12	South East	E40000005	262	125	1945	0	0	0	0	54	3293
2020-12-12	South West	E40000006	103	46	843	0	0	0	0	16	663
2020-12-12	East of England	E40000007	183	93	1407	0	0	0	0	31	2244
2020-12-12	Midlands	E40000008	357	261	3076	0	0	0	0	106	2365
2020-12-12	North East and Yorkshire	E40000009	249	139	2309	0	0	0	0	62	1457
2020-12-12	North West	E40000010	187	167	2255	0	0	0	0	62	1258
2020-12-12	England	E92000001	1587	1087	13927	65413	250867	966	0	374	16028
2020-12-12	Northern Ireland	N92000002	41	23	618	1998	3848	0	0	7	361
2020-12-12	Scotland	S92000003	69	52	994	7239	9997	0	0	23	687
2020-12-12	Wales	W92000004	102	81	1370	0	0	0	0	33	2285
2020-12-13	London	E40000003	287	256	2212	0	0	0	0	29	5493
2020-12-13	South East	E40000005	258	125	1975	0	0	0	0	68	3689
2020-12-13	South West	E40000006	118	53	946	0	0	0	0	25	816
2020-12-13	East of England	E40000007	159	99	1432	0	0	0	0	36	2747
2020-12-13	Midlands	E40000008	304	278	3276	0	0	0	0	95	2369
2020-12-13	North East and Yorkshire	E40000009	256	147	2353	0	0	0	0	63	1599
2020-12-13	North West	E40000010	199	165	2266	0	0	0	0	49	1323
2020-12-13	England	E92000001	1581	1123	14460	56060	217112	365	0	365	18131
2020-12-13	Northern Ireland	N92000002	39	24	638	1832	2574	0	0	5	399
2020-12-13	Scotland	S92000003	69	47	1015	4643	6271	0	0	26	721
2020-12-13	Wales	W92000004	64	87	1425	4742	4561	0	0	22	2733
2020-12-14	London	E40000003	292	262	2330	0	0	0	0	37	8311
2020-12-14	South East	E40000005	249	143	2118	0	0	0	0	67	5991
2020-12-14	South West	E40000006	125	56	1005	0	0	0	0	30	1258
2020-12-14	East of England	E40000007	274	103	1506	0	0	0	0	39	4426
2020-12-14	Midlands	E40000008	329	257	3286	0	0	0	0	106	4429
2020-12-14	North East and Yorkshire	E40000009	301	145	2483	0	0	0	0	72	2626
2020-12-14	North West	E40000010	176	161	2325	0	0	0	0	59	2233
2020-12-14	England	E92000001	1746	1127	15053	59575	180386	2172	0	412	29514
2020-12-14	Northern Ireland	N92000002	50	24	652	1816	3893	0	0	6	566
2020-12-14	Scotland	S92000003	92	46	1012	6095	7047	0	0	31	1100
2020-12-14	Wales	W92000004	67	91	1529	6703	23	0	0	30	3539
2020-12-15	London	E40000003	332	292	2482	0	0	0	0	45	8813
2020-12-15	South East	E40000005	271	150	2141	0	0	0	0	69	6043
2020-12-15	South West	E40000006	112	57	1005	0	0	0	0	30	1220
2020-12-15	East of England	E40000007	198	103	1502	0	0	0	0	41	4335
2020-12-15	Midlands	E40000008	368	251	3097	0	0	0	0	93	3963
2020-12-15	North East and Yorkshire	E40000009	271	144	2482	0	0	0	0	61	2386
2020-12-15	North West	E40000010	178	162	2322	0	0	0	0	46	2123
2020-12-15	England	E92000001	1730	1159	15031	80071	182203	2679	0	388	29096
2020-12-15	Northern Ireland	N92000002	56	24	664	2147	6338	0	0	6	535
2020-12-15	Scotland	S92000003	83	45	996	8034	5791	0	0	32	1034
2020-12-15	Wales	W92000004	88	98	1525	6129	64	0	0	33	3181
2020-12-16	London	E40000003	252	291	2543	0	0	0	0	30	9962
2020-12-16	South East	E40000005	337	151	2195	0	0	0	0	75	6041
2020-12-16	South West	E40000006	105	58	1021	0	0	0	0	21	1331
2020-12-16	East of England	E40000007	235	108	1734	0	0	0	0	41	4715
2020-12-16	Midlands	E40000008	385	254	3191	0	0	0	0	89	3749
2020-12-16	North East and Yorkshire	E40000009	260	142	2505	0	0	0	0	50	2048
2020-12-16	North West	E40000010	222	159	2276	0	0	0	0	48	2028
2020-12-16	England	E92000001	1796	1163	15465	77413	173462	3549	0	355	30124
2020-12-16	Northern Ireland	N92000002	43	25	662	2604	8016	0	0	13	614
2020-12-16	Scotland	S92000003	109	49	1031	9341	13111	0	0	31	1051
2020-12-16	Wales	W92000004	131	103	1513	4322	60743	0	0	34	3141
2020-12-17	London	E40000003	366	301	2607	0	0	0	0	61	10129
2020-12-17	South East	E40000005	309	159	2282	0	0	0	0	83	5922
2020-12-17	South West	E40000006	133	54	1025	0	0	0	0	33	1114
2020-12-17	East of England	E40000007	245	113	1770	0	0	0	0	45	4618
2020-12-17	Midlands	E40000008	369	257	3292	0	0	0	0	106	3800
2020-12-17	North East and Yorkshire	E40000009	231	145	2494	0	0	0	0	74	1820
2020-12-17	North West	E40000010	220	159	2271	0	0	0	0	36	1948
2020-12-17	England	E92000001	1873	1188	15741	75199	241983	2651	0	439	29594
2020-12-17	Northern Ireland	N92000002	45	26	644	2130	4682	0	0	14	601
2020-12-17	Scotland	S92000003	98	50	1012	8993	11709	0	0	36	912
2020-12-17	Wales	W92000004	128	102	1573	5197	14410	0	0	48	2776
2020-12-18	London	E40000003	357	311	2726	0	0	0	0	43	10769
2020-12-18	South East	E40000005	300	165	2372	0	0	0	0	64	6240
2020-12-18	South West	E40000006	90	56	1026	0	0	0	0	17	1248
2020-12-18	East of England	E40000007	192	116	1802	0	0	0	0	55	5135
2020-12-18	Midlands	E40000008	287	246	3289	0	0	0	0	118	3772
2020-12-18	North East and Yorkshire	E40000009	230	137	2396	0	0	0	0	83	2232
2020-12-18	North West	E40000010	216	159	2255	0	0	0	0	52	2100
2020-12-18	England	E92000001	1672	1190	15866	73617	253308	2718	0	433	31830
2020-12-18	Northern Ireland	N92000002	42	26	634	1910	8194	0	0	10	536
2020-12-18	Scotland	S92000003	84	50	1032	6000	9917	0	0	23	930
2020-12-18	Wales	W92000004	119	98	1585	5025	14620	0	0	48	2537
2020-12-19	London	E40000003	404	322	2909	0	0	0	0	47	7137
2020-12-19	South East	E40000005	379	168	2321	0	0	0	0	77	3959
2020-12-19	South West	E40000006	91	57	1051	0	0	0	0	26	781
2020-12-19	East of England	E40000007	233	124	1943	0	0	0	0	64	3396
2020-12-19	Midlands	E40000008	270	254	3293	0	0	0	0	84	2940
2020-12-19	North East and Yorkshire	E40000009	248	152	2413	0	0	0	0	62	1623
2020-12-19	North West	E40000010	187	162	2253	0	0	0	0	52	1662
2020-12-19	England	E92000001	1812	1239	16183	68787	315958	1662	0	412	21737
2020-12-19	Northern Ireland	N92000002	32	23	642	1876	4848	0	0	15	483
2020-12-19	Scotland	S92000003	93	53	1033	8890	12033	0	0	27	757
2020-12-19	Wales	W92000004	107	97	1605	5542	11659	0	0	34	2170
2020-12-20	London	E40000003	413	355	3067	0	0	0	0	52	8877
2020-12-20	South East	E40000005	347	183	2554	0	0	0	0	85	5999
2020-12-20	South West	E40000006	106	60	1076	0	0	0	0	22	1272
2020-12-20	East of England	E40000007	269	121	1954	0	0	0	0	61	4592
2020-12-20	Midlands	E40000008	364	243	3203	0	0	0	0	94	3905
2020-12-20	North East and Yorkshire	E40000009	256	149	2464	0	0	0	0	68	2168
2020-12-20	North West	E40000010	221	156	2315	0	0	0	0	45	1947
2020-12-20	England	E92000001	1976	1267	16633	58073	294284	480	0	430	28939
2020-12-20	Northern Ireland	N92000002	34	24	658	1583	5394	0	0	12	486
2020-12-20	Scotland	S92000003	68	58	1061	4720	23331	0	0	30	824
2020-12-20	Wales	W92000004	90	93	1652	4374	14249	0	0	35	2208
2020-12-21	London	E40000003	505	378	3367	0	0	0	0	63	13213
2020-12-21	South East	E40000005	354	196	2749	0	0	0	0	111	8905
2020-12-21	South West	E40000006	112	62	1112	0	0	0	0	26	1952
2020-12-21	East of England	E40000007	259	120	2163	0	0	0	0	71	6691
2020-12-21	Midlands	E40000008	398	257	3389	0	0	0	0	108	5368
2020-12-21	North East and Yorkshire	E40000009	272	149	2530	0	0	0	0	58	2994
2020-12-21	North West	E40000010	215	165	2399	0	0	0	0	55	3057
2020-12-21	England	E92000001	2115	1327	17709	57597	301141	2457	0	496	42592
2020-12-21	Northern Ireland	N92000002	57	24	663	1608	3558	0	0	17	720
2020-12-21	Scotland	S92000003	103	59	1078	5796	13751	0	0	25	1322
2020-12-21	Wales	W92000004	92	102	1683	3677	16802	0	0	37	2744
2020-12-22	London	E40000003	508	400	3559	0	0	0	0	75	13319
2020-12-22	South East	E40000005	368	197	2848	0	0	0	0	98	8350
2020-12-22	South West	E40000006	130	56	1102	0	0	0	0	26	1801
2020-12-22	East of England	E40000007	308	127	2205	0	0	0	0	56	6357
2020-12-22	Midlands	E40000008	364	252	3447	0	0	0	0	107	4886
2020-12-22	North East and Yorkshire	E40000009	294	154	2496	0	0	0	0	74	3009
2020-12-22	North West	E40000010	231	153	2406	0	0	0	0	52	2804
2020-12-22	England	E92000001	2203	1339	18063	76590	307705	2349	0	489	40903
2020-12-22	Northern Ireland	N92000002	50	23	653	2119	6898	0	0	10	721
2020-12-22	Scotland	S92000003	102	60	1045	8407	18123	0	0	28	1333
2020-12-22	Wales	W92000004	124	107	1727	4242	14857	0	0	35	2705
2020-12-23	London	E40000003	511	411	3578	0	0	0	0	69	12317
2020-12-23	South East	E40000005	321	209	2868	0	0	0	0	103	7007
2020-12-23	South West	E40000006	103	62	1108	0	0	0	0	19	1776
2020-12-23	East of England	E40000007	264	120	2085	0	0	0	0	72	5855
2020-12-23	Midlands	E40000008	314	260	3405	0	0	0	0	89	4728
2020-12-23	North East and Yorkshire	E40000009	250	148	2457	0	0	0	0	68	2711
2020-12-23	North West	E40000010	217	164	2333	0	0	0	0	58	2855
2020-12-23	England	E92000001	1980	1374	17834	71751	363140	3105	0	481	37616
2020-12-23	Northern Ireland	N92000002	51	22	643	2123	11201	0	0	15	804
2020-12-23	Scotland	S92000003	99	56	1025	9705	18167	0	0	34	1322
2020-12-23	Wales	W92000004	143	102	1720	4156	11465	0	0	34	2443
2020-12-24	London	E40000003	492	462	3966	0	0	0	0	65	9405
2020-12-24	South East	E40000005	327	217	2997	0	0	0	0	98	5713
2020-12-24	South West	E40000006	91	62	1106	0	0	0	0	28	1125
2020-12-24	East of England	E40000007	243	127	2186	0	0	0	0	75	4335
2020-12-24	Midlands	E40000008	294	264	3368	0	0	0	0	88	3546
2020-12-24	North East and Yorkshire	E40000009	192	139	2359	0	0	0	0	61	2029
2020-12-24	North West	E40000010	156	156	2245	0	0	0	0	69	2288
2020-12-24	England	E92000001	1795	1427	18227	64776	350486	3078	0	486	28699
2020-12-24	Northern Ireland	N92000002	46	22	630	0	0	0	0	15	623
2020-12-24	Scotland	S92000003	95	56	1008	9243	21376	0	0	36	1022
2020-12-24	Wales	W92000004	146	102	1712	5199	12043	0	0	45	1473
2020-12-25	London	E40000003	578	455	4019	0	0	0	0	88	4322
2020-12-25	South East	E40000005	329	220	2925	0	0	0	0	120	2477
2020-12-25	South West	E40000006	101	58	1031	0	0	0	0	30	569
2020-12-25	East of England	E40000007	242	130	2162	0	0	0	0	81	1735
2020-12-25	Midlands	E40000008	281	271	3228	0	0	0	0	96	1707
2020-12-25	North East and Yorkshire	E40000009	234	139	2233	0	0	0	0	60	903
2020-12-25	North West	E40000010	187	164	2103	0	0	0	0	62	912
2020-12-25	England	E92000001	1952	1437	17701	37949	272021	588	0	537	12674
2020-12-25	Northern Ireland	N92000002	45	22	647	1974	11669	0	0	7	340
2020-12-25	Scotland	S92000003	79	47	973	4477	10934	0	0	35	520
2020-12-25	Wales	W92000004	106	110	1597	0	0	0	0	33	643
2020-12-26	London	E40000003	607	489	4276	0	0	0	0	93	11853
2020-12-26	South East	E40000005	421	229	3126	0	0	0	0	111	7362
2020-12-26	South West	E40000006	114	56	1045	0	0	0	0	29	1824
2020-12-26	East of England	E40000007	254	130	2269	0	0	0	0	83	5735
2020-12-26	Midlands	E40000008	429	284	3233	0	0	0	0	109	4454
2020-12-26	North East and Yorkshire	E40000009	282	149	2257	0	0	0	0	79	2638
2020-12-26	North West	E40000010	191	161	2144	0	0	0	0	59	2653
2020-12-26	England	E92000001	2298	1498	18350	34955	191134	735	0	567	36706
2020-12-26	Northern Ireland	N92000002	50	22	679	0	0	0	0	10	718
2020-12-26	Scotland	S92000003	109	52	985	3311	3482	0	0	34	1058
2020-12-26	Wales	W92000004	73	110	1716	7566	29428	0	0	43	1893
2020-12-27	London	E40000003	629	520	4591	0	0	0	0	102	13123
2020-12-27	South East	E40000005	515	247	3370	0	0	0	0	132	8023
2020-12-27	South West	E40000006	113	51	1058	0	0	0	0	30	2223
2020-12-27	East of England	E40000007	382	146	2375	0	0	0	0	68	6546
2020-12-27	Midlands	E40000008	401	279	3329	0	0	0	0	101	5544
2020-12-27	North East and Yorkshire	E40000009	298	144	2328	0	0	0	0	86	3241
2020-12-27	North West	E40000010	234	169	2226	0	0	0	0	53	3516
2020-12-27	England	E92000001	2572	1556	19277	45330	273600	588	0	575	42435
2020-12-27	Northern Ireland	N92000002	60	22	712	1413	8462	0	0	14	1089
2020-12-27	Scotland	S92000003	141	54	993	4122	4697	0	0	34	1705
2020-12-27	Wales	W92000004	97	119	1782	2196	12882	0	0	29	2496
2020-12-28	London	E40000003	739	556	4957	0	0	0	0	102	10667
2020-12-28	South East	E40000005	423	258	3544	0	0	0	0	124	7917
2020-12-28	South West	E40000006	163	59	1103	0	0	0	0	33	2433
2020-12-28	East of England	E40000007	393	156	2524	0	0	0	0	89	5952
2020-12-28	Midlands	E40000008	506	278	3515	0	0	0	0	81	5621
2020-12-28	North East and Yorkshire	E40000009	309	159	2437	0	0	0	0	85	3553
2020-12-28	North West	E40000010	262	175	2346	0	0	0	0	76	3594
2020-12-28	England	E92000001	2795	1641	20426	48095	270010	642	0	590	40038
2020-12-28	Northern Ireland	N92000002	59	23	740	2017	5490	0	0	8	1384
2020-12-28	Scotland	S92000003	154	56	1040	5121	9058	0	0	30	1825
2020-12-28	Wales	W92000004	125	127	1843	2660	8689	0	0	49	2356
2020-12-29	London	E40000003	679	599	5371	0	0	0	0	109	19857
2020-12-29	South East	E40000005	504	284	3796	0	0	0	0	121	14666
2020-12-29	South West	E40000006	148	58	1124	0	0	0	0	32	4116
2020-12-29	East of England	E40000007	373	175	2922	0	0	0	0	84	11121
2020-12-29	Midlands	E40000008	562	285	3694	0	0	0	0	94	10045
2020-12-29	North East and Yorkshire	E40000009	363	156	2528	0	0	0	0	70	5654
2020-12-29	North West	E40000010	257	171	2352	0	0	0	0	65	6628
2020-12-29	England	E92000001	2886	1728	21787	53771	228615	1959	0	578	72504
2020-12-29	Northern Ireland	N92000002	74	24	778	2043	8582	0	0	11	2303
2020-12-29	Scotland	S92000003	153	65	1092	8004	11718	0	0	26	3146
2020-12-29	Wales	W92000004	136	122	1892	2119	8671	0	0	41	3563
2020-12-30	London	E40000003	681	640	5524	0	0	0	0	123	17302
2020-12-30	South East	E40000005	552	290	3949	0	0	0	0	145	12117
2020-12-30	South West	E40000006	220	67	1166	0	0	0	0	25	3182
2020-12-30	East of England	E40000007	332	197	3111	0	0	0	0	96	8753
2020-12-30	Midlands	E40000008	487	306	3876	0	0	0	0	125	9484
2020-12-30	North East and Yorkshire	E40000009	311	166	2573	0	0	0	0	55	5225
2020-12-30	North West	E40000010	278	188	2514	0	0	0	0	55	6420
2020-12-30	England	E92000001	2861	1854	22713	67992	279017	2448	0	625	62894
2020-12-30	Northern Ireland	N92000002	77	24	804	2100	12745	0	0	13	2225
2020-12-30	Scotland	S92000003	186	69	1133	10038	18257	0	0	32	2973
2020-12-30	Wales	W92000004	164	119	1901	3662	7532	0	0	50	2699
2020-12-31	London	E40000003	708	664	5685	0	0	0	0	129	12386
2020-12-31	South East	E40000005	404	301	4022	0	0	0	0	141	8454
2020-12-31	South West	E40000006	140	75	1177	0	0	0	0	31	2594
2020-12-31	East of England	E40000007	340	187	2788	0	0	0	0	103	6475
2020-12-31	Midlands	E40000008	435	305	3944	0	0	0	0	111	7530
2020-12-31	North East and Yorkshire	E40000009	300	169	2562	0	0	0	0	59	3729
2020-12-31	North West	E40000010	209	198	2550	0	0	0	0	74	5211
2020-12-31	England	E92000001	2536	1899	22728	63969	375375	2974	0	652	46688
2020-12-31	Northern Ireland	N92000002	71	27	796	0	0	0	0	10	1720
2020-12-31	Scotland	S92000003	167	70	1174	10471	17842	0	0	44	2379
2020-12-31	Wales	W92000004	141	126	1880	4814	10002	0	0	51	2010
2021-01-01	London	E40000003	796	657	5511	0	0	0	0	135	6736
2021-01-01	South East	E40000005	638	324	4034	0	0	0	0	117	5535
2021-01-01	South West	E40000006	173	74	1199	0	0	0	0	33	1833
2021-01-01	East of England	E40000007	386	199	2910	0	0	0	0	108	4021
2021-01-01	Midlands	E40000008	469	312	3808	0	0	0	0	102	4657
2021-01-01	North East and Yorkshire	E40000009	338	179	2532	0	0	0	0	91	2426
2021-01-01	North West	E40000010	210	195	2540	0	0	0	0	54	2863
2021-01-01	England	E92000001	3010	1940	22534	50253	311648	596	0	643	28222
2021-01-01	Northern Ireland	N92000002	70	27	828	3426	17187	0	0	13	1247
2021-01-01	Scotland	S92000003	134	73	1189	5667	15784	0	0	35	1167
2021-01-01	Wales	W92000004	154	122	1838	0	0	0	0	58	1211
2021-01-02	London	E40000003	828	713	5861	0	0	0	0	146	13623
2021-01-02	South East	E40000005	591	333	4231	0	0	0	0	137	9552
2021-01-02	South West	E40000006	168	79	1236	0	0	0	0	38	3029
2021-01-02	East of England	E40000007	453	208	3236	0	0	0	0	94	7289
2021-01-02	Midlands	E40000008	546	324	3959	0	0	0	0	119	9032
2021-01-02	North East and Yorkshire	E40000009	312	177	2624	0	0	0	0	74	4496
2021-01-02	North West	E40000010	247	183	2410	0	0	0	0	60	6899
2021-01-02	England	E92000001	3145	2017	23557	50475	298282	550	0	669	54165
2021-01-02	Northern Ireland	N92000002	58	25	855	1867	6657	0	0	14	1927
2021-01-02	Scotland	S92000003	151	78	1212	4482	12846	0	0	42	2218
2021-01-02	Wales	W92000004	85	136	1937	7894	27848	0	0	34	2087
2021-01-03	London	E40000003	865	772	6358	0	0	0	0	136	13110
2021-01-03	South East	E40000005	665	346	4501	0	0	0	0	138	8382
2021-01-03	South West	E40000006	190	83	1323	0	0	0	0	35	2795
2021-01-03	East of England	E40000007	438	221	3395	0	0	0	0	111	6501
2021-01-03	Midlands	E40000008	543	359	4065	0	0	0	0	95	7853
2021-01-03	North East and Yorkshire	E40000009	335	189	2710	0	0	0	0	67	4105
2021-01-03	North West	E40000010	315	211	2605	0	0	0	0	67	6539
2021-01-03	England	E92000001	3351	2181	24957	53527	327928	718	0	652	49516
2021-01-03	Northern Ireland	N92000002	75	22	893	1691	7032	0	0	12	1629
2021-01-03	Scotland	S92000003	136	81	1246	4410	9400	0	0	42	2223
2021-01-03	Wales	W92000004	86	136	1937	2763	10211	0	0	53	1809
2021-01-04	London	E40000003	830	814	6733	0	0	0	0	160	17220
2021-01-04	South East	E40000005	657	356	4730	0	0	0	0	166	12505
2021-01-04	South West	E40000006	272	97	1401	0	0	0	0	45	4168
2021-01-04	East of England	E40000007	479	261	3623	0	0	0	0	124	9352
2021-01-04	Midlands	E40000008	608	367	4499	0	0	0	0	124	11426
2021-01-04	North East and Yorkshire	E40000009	388	192	2828	0	0	0	0	66	5757
2021-01-04	North West	E40000010	353	223	2812	0	0	0	0	64	8207
2021-01-04	England	E92000001	3587	2310	26626	61534	350909	1989	0	752	69108
2021-01-04	Northern Ireland	N92000002	76	29	901	1632	6041	0	0	13	2003
2021-01-04	Scotland	S92000003	187	83	1282	6360	11976	0	0	37	2385
2021-01-04	Wales	W92000004	86	138	1966	2664	9992	0	0	37	2658
2021-01-05	London	E40000003	913	866	6816	0	0	0	0	177	14537
2021-01-05	South East	E40000005	637	364	4379	0	0	0	0	158	10378
2021-01-05	South West	E40000006	200	98	1414	0	0	0	0	41	3895
2021-01-05	East of England	E40000007	500	241	3520	0	0	0	0	141	7235
2021-01-05	Midlands	E40000008	655	377	4553	0	0	0	0	137	9363
2021-01-05	North East and Yorkshire	E40000009	378	190	2860	0	0	0	0	83	4540
2021-01-05	North West	E40000010	414	242	2925	0	0	0	0	79	7740
2021-01-05	England	E92000001	3697	2378	26467	85228	351847	2522	0	820	58039
2021-01-05	Northern Ireland	N92000002	80	34	908	2715	10423	0	0	7	1615
2021-01-05	Scotland	S92000003	193	93	1347	7861	13240	0	0	40	3058
2021-01-05	Wales	W92000004	146	140	1964	4306	8187	0	0	40	2383
2021-01-06	London	E40000003	977	908	7034	0	0	0	0	160	13530
2021-01-06	South East	E40000005	716	394	4902	0	0	0	0	194	8529
2021-01-06	South West	E40000006	251	100	1499	0	0	0	0	41	3160
2021-01-06	East of England	E40000007	523	291	3802	0	0	0	0	117	6246
2021-01-06	Midlands	E40000008	660	399	4629	0	0	0	0	136	8772
2021-01-06	North East and Yorkshire	E40000009	399	204	2865	0	0	0	0	77	4078
2021-01-06	North West	E40000010	441	254	2996	0	0	0	0	98	6598
2021-01-06	England	E92000001	3967	2550	27727	77180	412008	3206	0	824	51305
2021-01-06	Northern Ireland	N92000002	80	37	921	2558	8607	0	0	11	1524
2021-01-06	Scotland	S92000003	201	95	1384	11365	15601	0	0	48	2555
2021-01-06	Wales	W92000004	144	139	1914	3829	8926	0	0	48	1990
2021-01-07	London	E40000003	820	961	7231	0	0	0	0	186	12052
2021-01-07	South East	E40000005	661	417	5023	0	0	0	0	190	7932
2021-01-07	South West	E40000006	243	112	1557	0	0	0	0	48	2855
2021-01-07	East of England	E40000007	524	313	3887	0	0	0	0	150	5799
2021-01-07	Midlands	E40000008	727	383	4521	0	0	0	0	142	7736
2021-01-07	North East and Yorkshire	E40000009	453	208	2923	0	0	0	0	81	3916
2021-01-07	North West	E40000010	421	260	3104	0	0	0	0	87	6140
2021-01-07	England	E92000001	3849	2654	28246	78388	455241	3490	0	888	46852
2021-01-07	Northern Ireland	N92000002	83	32	930	2368	13118	0	0	21	1234
2021-01-07	Scotland	S92000003	201	100	1467	11694	19750	0	0	44	2202
2021-01-07	Wales	W92000004	159	143	1940	4708	14004	0	0	41	1663
2021-01-08	London	E40000003	813	1015	7277	0	0	0	0	174	10513
2021-01-08	South East	E40000005	641	421	5074	0	0	0	0	202	7309
2021-01-08	South West	E40000006	249	124	1593	0	0	0	0	47	2681
2021-01-08	East of England	E40000007	425	309	4013	0	0	0	0	131	5228
2021-01-08	Midlands	E40000008	666	439	4934	0	0	0	0	162	7408
2021-01-08	North East and Yorkshire	E40000009	370	221	3217	0	0	0	0	77	3241
2021-01-08	North West	E40000010	385	285	3238	0	0	0	0	91	5620
2021-01-08	England	E92000001	3549	2814	29346	72432	517279	2570	0	886	42332
2021-01-08	Northern Ireland	N92000002	110	36	966	2368	9462	0	0	10	1234
2021-01-08	Scotland	S92000003	197	102	1530	9392	16960	0	0	42	1839
2021-01-08	Wales	W92000004	142	146	1936	5560	13772	0	0	45	1596
2021-01-09	London	E40000003	832	1020	7224	0	0	0	0	179	8729
2021-01-09	South East	E40000005	656	432	5161	0	0	0	0	176	5887
2021-01-09	South West	E40000006	277	129	1680	0	0	0	0	44	2483
2021-01-09	East of England	E40000007	462	333	4012	0	0	0	0	170	4065
2021-01-09	Midlands	E40000008	638	453	5136	0	0	0	0	179	6273
2021-01-09	North East and Yorkshire	E40000009	407	208	2917	0	0	0	0	72	2854
2021-01-09	North West	E40000010	446	285	3332	0	0	0	0	100	4932
2021-01-09	England	E92000001	3718	2860	29462	65946	415610	946	0	927	35441
