id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
2249	2020-05-16	Northern Ireland	N92000002	10.0	12.0	178.0	4.0	40
2250	2020-05-17	Northern Ireland	N92000002	13.0	13.0	180.0	7.0	38
2251	2020-05-18	Northern Ireland	N92000002	13.0	9.0	178.0	7.0	63
2252	2020-05-19	Northern Ireland	N92000002	10.0	7.0	169.0	5.0	73
2253	2020-05-20	Northern Ireland	N92000002	6.0	5.0	153.0	5.0	76
2254	2020-05-21	Northern Ireland	N92000002	7.0	6.0	142.0	4.0	56
2255	2020-05-22	Northern Ireland	N92000002	4.0	4.0	133.0	1.0	33
2256	2020-05-23	Northern Ireland	N92000002	4.0	5.0	131.0	2.0	54
2257	2020-05-24	Northern Ireland	N92000002	4.0	4.0	130.0	7.0	31
2258	2020-05-25	Northern Ireland	N92000002	9.0	5.0	132.0	1.0	41
2259	2020-05-26	Northern Ireland	N92000002	9.0	5.0	130.0	1.0	28
2260	2020-05-27	Northern Ireland	N92000002	6.0	5.0	122.0	4.0	33
2261	2020-05-28	Northern Ireland	N92000002	6.0	5.0	120.0	3.0	28
2262	2020-05-29	Northern Ireland	N92000002	6.0	4.0	113.0	1.0	20
2263	2020-05-30	Northern Ireland	N92000002	5.0	4.0	113.0	2.0	13
2264	2020-05-31	Northern Ireland	N92000002	4.0	4.0	115.0	1.0	26
2265	2020-06-01	Northern Ireland	N92000002	2.0	4.0	106.0	1.0	24
2266	2020-06-02	Northern Ireland	N92000002	4.0	5.0	99.0	2.0	21
2267	2020-06-03	Northern Ireland	N92000002	4.0	3.0	90.0	2.0	11
2268	2020-06-04	Northern Ireland	N92000002	3.0	7.0	80.0	0.0	11
2269	2020-06-05	Northern Ireland	N92000002	2.0	6.0	77.0	1.0	24
2270	2020-06-06	Northern Ireland	N92000002	3.0	6.0	74.0	0.0	8
2271	2020-06-07	Northern Ireland	N92000002	1.0	4.0	75.0	0.0	5
2272	2020-06-08	Northern Ireland	N92000002	2.0	4.0	75.0	0.0	14
2273	2020-06-09	Northern Ireland	N92000002	7.0	3.0	69.0	0.0	11
2274	2020-06-10	Northern Ireland	N92000002	7.0	5.0	67.0	0.0	16
2275	2020-06-11	Northern Ireland	N92000002	6.0	6.0	61.0	2.0	10
2276	2020-06-12	Northern Ireland	N92000002	2.0	5.0	57.0	1.0	10
2277	2020-06-13	Northern Ireland	N92000002	3.0	4.0	57.0	1.0	10
2278	2020-06-14	Northern Ireland	N92000002	0.0	4.0	56.0	0.0	8
2279	2020-06-15	Northern Ireland	N92000002	0.0	4.0	55.0	0.0	19
2280	2020-06-16	Northern Ireland	N92000002	1.0	3.0	49.0	1.0	11
2281	2020-06-17	Northern Ireland	N92000002	2.0	2.0	45.0	1.0	5
2282	2020-06-18	Northern Ireland	N92000002	0.0	2.0	44.0	1.0	7
2283	2020-06-19	Northern Ireland	N92000002	2.0	2.0	40.0	1.0	14
2284	2020-06-20	Northern Ireland	N92000002	3.0	2.0	42.0	0.0	5
2285	2020-06-21	Northern Ireland	N92000002	3.0	2.0	45.0	0.0	3
2286	2020-06-22	Northern Ireland	N92000002	2.0	2.0	45.0	1.0	4
2287	2020-06-23	Northern Ireland	N92000002	3.0	2.0	46.0	1.0	8
2288	2020-06-24	Northern Ireland	N92000002	2.0	2.0	42.0	0.0	4
2289	2020-06-25	Northern Ireland	N92000002	0.0	1.0	39.0	1.0	5
2290	2020-06-26	Northern Ireland	N92000002	1.0	1.0	33.0	2.0	3
2291	2020-06-27	Northern Ireland	N92000002	0.0	0.0	30.0	0.0	4
2292	2020-06-28	Northern Ireland	N92000002	3.0	0.0	33.0	0.0	5
2293	2020-06-29	Northern Ireland	N92000002	0.0	0.0	27.0	1.0	4
2294	2020-06-30	Northern Ireland	N92000002	2.0	0.0	25.0	0.0	2
2295	2020-07-01	Northern Ireland	N92000002	0.0	0.0	23.0	1.0	4
2296	2020-07-02	Northern Ireland	N92000002	1.0	0.0	21.0	0.0	3
2297	2020-07-03	Northern Ireland	N92000002	1.0	0.0	18.0	2.0	8
2298	2020-07-04	Northern Ireland	N92000002	2.0	0.0	19.0	0.0	1
2299	2020-07-05	Northern Ireland	N92000002	0.0	0.0	19.0	0.0	2
2300	2020-07-06	Northern Ireland	N92000002	2.0	0.0	19.0	0.0	8
2301	2020-07-07	Northern Ireland	N92000002	1.0	0.0	20.0	0.0	5
2302	2020-07-08	Northern Ireland	N92000002	4.0	0.0	20.0	0.0	6
2303	2020-07-09	Northern Ireland	N92000002	1.0	0.0	17.0	1.0	5
2304	2020-07-10	Northern Ireland	N92000002	0.0	0.0	17.0	0.0	4
2305	2020-07-11	Northern Ireland	N92000002	0.0	0.0	17.0	0.0	6
2306	2020-07-12	Northern Ireland	N92000002	0.0	0.0	15.0	1.0	4
2307	2020-07-13	Northern Ireland	N92000002	1.0	1.0	14.0	0.0	3
2308	2020-07-14	Northern Ireland	N92000002	0.0	1.0	13.0	0.0	7
2309	2020-07-15	Northern Ireland	N92000002	1.0	1.0	14.0	0.0	15
2310	2020-07-16	Northern Ireland	N92000002	2.0	1.0	15.0	0.0	19
2311	2020-07-17	Northern Ireland	N92000002	0.0	1.0	13.0	0.0	9
2312	2020-07-18	Northern Ireland	N92000002	2.0	0.0	15.0	0.0	7
2313	2020-07-19	Northern Ireland	N92000002	1.0	0.0	16.0	0.0	3
2314	2020-07-20	Northern Ireland	N92000002	1.0	1.0	17.0	0.0	3
2315	2020-07-21	Northern Ireland	N92000002	0.0	2.0	16.0	0.0	12
2316	2020-07-22	Northern Ireland	N92000002	2.0	2.0	15.0	0.0	8
2317	2020-07-23	Northern Ireland	N92000002	0.0	2.0	15.0	0.0	12
2318	2020-07-24	Northern Ireland	N92000002	3.0	2.0	16.0	0.0	14
2319	2020-07-25	Northern Ireland	N92000002	1.0	0.0	15.0	0.0	4
2320	2020-07-26	Northern Ireland	N92000002	0.0	0.0	14.0	0.0	1
2321	2020-07-27	Northern Ireland	N92000002	2.0	1.0	16.0	0.0	12
2322	2020-07-28	Northern Ireland	N92000002	1.0	1.0	16.0	0.0	13
2323	2020-07-29	Northern Ireland	N92000002	2.0	1.0	17.0	0.0	11
2324	2020-07-30	Northern Ireland	N92000002	1.0	1.0	16.0	0.0	11
2325	2020-07-31	Northern Ireland	N92000002	1.0	1.0	16.0	0.0	14
2326	2020-08-01	Northern Ireland	N92000002	3.0	0.0	18.0	0.0	10
2327	2020-08-02	Northern Ireland	N92000002	1.0	0.0	17.0	0.0	9
2328	2020-08-03	Northern Ireland	N92000002	3.0	1.0	16.0	0.0	18
2329	2020-08-04	Northern Ireland	N92000002	1.0	1.0	15.0	0.0	19
2330	2020-08-05	Northern Ireland	N92000002	1.0	1.0	14.0	0.0	29
2331	2020-08-06	Northern Ireland	N92000002	3.0	1.0	17.0	0.0	18
2332	2020-08-07	Northern Ireland	N92000002	0.0	1.0	17.0	0.0	17
2333	2020-08-08	Northern Ireland	N92000002	5.0	0.0	20.0	1.0	28
2334	2020-08-09	Northern Ireland	N92000002	2.0	0.0	21.0	0.0	25
2335	2020-08-10	Northern Ireland	N92000002	0.0	1.0	20.0	0.0	44
2336	2020-08-11	Northern Ireland	N92000002	2.0	1.0	21.0	0.0	38
2337	2020-08-12	Northern Ireland	N92000002	2.0	2.0	20.0	0.0	40
2338	2020-08-13	Northern Ireland	N92000002	2.0	2.0	21.0	1.0	51
2339	2020-08-14	Northern Ireland	N92000002	2.0	1.0	21.0	0.0	57
2340	2020-08-15	Northern Ireland	N92000002	2.0	0.0	22.0	1.0	22
2341	2020-08-16	Northern Ireland	N92000002	2.0	0.0	22.0	0.0	20
2342	2020-08-17	Northern Ireland	N92000002	6.0	0.0	28.0	0.0	53
2343	2020-08-18	Northern Ireland	N92000002	5.0	0.0	31.0	0.0	43
2344	2020-08-19	Northern Ireland	N92000002	6.0	0.0	36.0	0.0	41
2345	2020-08-20	Northern Ireland	N92000002	6.0	0.0	41.0	0.0	72
2346	2020-08-21	Northern Ireland	N92000002	4.0	0.0	43.0	0.0	80
2347	2020-08-22	Northern Ireland	N92000002	2.0	0.0	41.0	0.0	42
2348	2020-08-23	Northern Ireland	N92000002	2.0	0.0	41.0	0.0	52
2349	2020-08-24	Northern Ireland	N92000002	8.0	1.0	47.0	0.0	45
2350	2020-08-25	Northern Ireland	N92000002	2.0	1.0	43.0	1.0	65
2351	2020-08-26	Northern Ireland	N92000002	0.0	1.0	37.0	0.0	70
2352	2020-08-27	Northern Ireland	N92000002	4.0	1.0	39.0	0.0	79
2353	2020-08-28	Northern Ireland	N92000002	5.0	2.0	42.0	1.0	88
2354	2020-08-29	Northern Ireland	N92000002	3.0	0.0	44.0	0.0	44
2355	2020-08-30	Northern Ireland	N92000002	3.0	0.0	43.0	0.0	35
2356	2020-08-31	Northern Ireland	N92000002	5.0	0.0	48.0	0.0	54
2357	2020-09-01	Northern Ireland	N92000002	4.0	3.0	48.0	1.0	65
2358	2020-09-02	Northern Ireland	N92000002	0.0	3.0	42.0	0.0	91
2359	2020-09-03	Northern Ireland	N92000002	2.0	3.0	41.0	2.0	108
2360	2020-09-04	Northern Ireland	N92000002	2.0	3.0	40.0	0.0	131
2361	2020-09-05	Northern Ireland	N92000002	1.0	3.0	40.0	1.0	91
2362	2020-09-06	Northern Ireland	N92000002	4.0	3.0	43.0	0.0	106
2363	2020-09-07	Northern Ireland	N92000002	1.0	1.0	42.0	2.0	72
2364	2020-09-08	Northern Ireland	N92000002	10.0	1.0	46.0	0.0	56
2365	2020-09-09	Northern Ireland	N92000002	1.0	2.0	43.0	0.0	98
2366	2020-09-10	Northern Ireland	N92000002	7.0	2.0	46.0	1.0	80
2367	2020-09-11	Northern Ireland	N92000002	5.0	1.0	46.0	2.0	73
2368	2020-09-12	Northern Ireland	N92000002	4.0	0.0	50.0	0.0	107
2369	2020-09-13	Northern Ireland	N92000002	3.0	0.0	53.0	0.0	91
2370	2020-09-14	Northern Ireland	N92000002	7.0	1.0	55.0	1.0	121
2371	2020-09-15	Northern Ireland	N92000002	5.0	2.0	56.0	1.0	108
2372	2020-09-16	Northern Ireland	N92000002	2.0	2.0	53.0	2.0	139
2373	2020-09-17	Northern Ireland	N92000002	5.0	3.0	52.0	0.0	170
2374	2020-09-18	Northern Ireland	N92000002	2.0	3.0	51.0	1.0	168
2375	2020-09-19	Northern Ireland	N92000002	5.0	0.0	52.0	2.0	164
2376	2020-09-20	Northern Ireland	N92000002	4.0	0.0	56.0	0.0	124
2377	2020-09-21	Northern Ireland	N92000002	10.0	3.0	62.0	0.0	135
2378	2020-09-22	Northern Ireland	N92000002	8.0	4.0	68.0	0.0	175
2379	2020-09-23	Northern Ireland	N92000002	10.0	5.0	71.0	0.0	225
2380	2020-09-24	Northern Ireland	N92000002	8.0	5.0	69.0	0.0	290
2381	2020-09-25	Northern Ireland	N92000002	5.0	5.0	65.0	1.0	253
2382	2020-09-26	Northern Ireland	N92000002	8.0	0.0	71.0	0.0	273
2383	2020-09-27	Northern Ireland	N92000002	10.0	0.0	78.0	0.0	275
2384	2020-09-28	Northern Ireland	N92000002	16.0	6.0	88.0	1.0	307
2385	2020-09-29	Northern Ireland	N92000002	6.0	5.0	89.0	0.0	420
2386	2020-09-30	Northern Ireland	N92000002	7.0	7.0	89.0	1.0	678
2387	2020-10-01	Northern Ireland	N92000002	9.0	7.0	89.0	1.0	508
2388	2020-10-02	Northern Ireland	N92000002	7.0	7.0	80.0	2.0	733
2389	2020-10-03	Northern Ireland	N92000002	16.0	9.0	91.0	1.0	657
2390	2020-10-04	Northern Ireland	N92000002	13.0	7.0	102.0	0.0	647
2391	2020-10-05	Northern Ireland	N92000002	15.0	8.0	109.0	1.0	741
2392	2020-10-06	Northern Ireland	N92000002	2.0	8.0	106.0	1.0	763
2393	2020-10-07	Northern Ireland	N92000002	0.0	11.0	0.0	1.0	625
2394	2020-01-16	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2395	2020-01-17	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2396	2020-01-18	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2397	2020-01-19	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2398	2020-01-20	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2399	2020-01-21	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2400	2020-01-22	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2401	2020-01-23	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2402	2020-01-24	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2403	2020-01-25	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2404	2020-01-26	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2405	2020-01-27	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2406	2020-01-28	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2407	2020-01-29	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2408	2020-01-30	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2409	2020-01-31	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2410	2020-02-01	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2411	2020-02-02	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2412	2020-02-03	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2413	2020-02-04	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2414	2020-02-05	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2415	2020-02-06	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2416	2020-02-07	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2417	2020-02-08	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2418	2020-02-09	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2419	2020-02-10	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2420	2020-02-11	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2421	2020-02-12	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2422	2020-02-13	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2423	2020-02-14	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2424	2020-02-15	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2425	2020-02-16	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2426	2020-02-17	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2427	2020-02-18	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2428	2020-02-19	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2429	2020-02-20	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2430	2020-02-21	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2431	2020-02-22	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2432	2020-02-23	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2433	2020-02-24	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2434	2020-02-25	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2435	2020-02-26	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2436	2020-02-27	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2437	2020-02-28	Scotland	S92000003	5.0	0.0	0.0	0.0	1
2438	2020-02-29	Scotland	S92000003	5.0	0.0	0.0	0.0	0
2439	2020-03-01	Scotland	S92000003	5.0	0.0	0.0	0.0	2
2440	2020-03-02	Scotland	S92000003	12.0	0.0	0.0	0.0	1
2441	2020-03-03	Scotland	S92000003	13.0	0.0	0.0	0.0	3
2442	2020-03-04	Scotland	S92000003	11.0	0.0	0.0	0.0	6
2443	2020-03-05	Scotland	S92000003	18.0	0.0	0.0	0.0	2
2444	2020-03-06	Scotland	S92000003	21.0	0.0	0.0	0.0	6
2445	2020-03-07	Scotland	S92000003	9.0	0.0	0.0	0.0	6
2446	2020-03-08	Scotland	S92000003	11.0	0.0	0.0	0.0	3
2447	2020-03-09	Scotland	S92000003	19.0	0.0	0.0	0.0	16
2448	2020-03-10	Scotland	S92000003	30.0	0.0	0.0	0.0	21
2449	2020-03-11	Scotland	S92000003	27.0	0.0	0.0	0.0	26
2450	2020-03-12	Scotland	S92000003	24.0	0.0	0.0	1.0	38
2451	2020-03-13	Scotland	S92000003	24.0	0.0	0.0	0.0	48
2452	2020-03-14	Scotland	S92000003	22.0	0.0	0.0	2.0	19
2453	2020-03-15	Scotland	S92000003	17.0	0.0	0.0	0.0	12
2454	2020-03-16	Scotland	S92000003	30.0	0.0	0.0	1.0	21
2455	2020-03-17	Scotland	S92000003	41.0	0.0	0.0	2.0	43
2456	2020-03-18	Scotland	S92000003	43.0	6.0	0.0	0.0	41
2457	2020-03-19	Scotland	S92000003	42.0	11.0	0.0	3.0	49
2458	2020-03-20	Scotland	S92000003	72.0	16.0	0.0	5.0	83
2459	2020-03-21	Scotland	S92000003	63.0	20.0	0.0	6.0	66
2460	2020-03-22	Scotland	S92000003	52.0	23.0	0.0	5.0	75
2461	2020-03-23	Scotland	S92000003	95.0	30.0	0.0	4.0	138
2462	2020-03-24	Scotland	S92000003	97.0	42.0	0.0	7.0	167
2463	2020-03-25	Scotland	S92000003	122.0	52.0	0.0	10.0	187
2464	2020-03-26	Scotland	S92000003	155.0	57.0	0.0	11.0	223
2465	2020-03-27	Scotland	S92000003	146.0	72.0	404.0	11.0	274
2466	2020-03-28	Scotland	S92000003	156.0	81.0	511.0	29.0	205
2467	2020-03-29	Scotland	S92000003	137.0	95.0	565.0	20.0	197
2468	2020-03-30	Scotland	S92000003	190.0	108.0	627.0	27.0	321
2469	2020-03-31	Scotland	S92000003	184.0	135.0	752.0	38.0	340
2470	2020-04-01	Scotland	S92000003	214.0	147.0	815.0	44.0	384
2471	2020-04-02	Scotland	S92000003	168.0	162.0	910.0	36.0	355
2472	2020-04-03	Scotland	S92000003	212.0	176.0	1037.0	57.0	379
2473	2020-04-04	Scotland	S92000003	153.0	192.0	1107.0	27.0	260
2474	2020-04-05	Scotland	S92000003	160.0	197.0	1204.0	44.0	225
2475	2020-04-06	Scotland	S92000003	203.0	199.0	1262.0	62.0	404
2476	2020-04-07	Scotland	S92000003	171.0	199.0	1328.0	47.0	351
2477	2020-04-08	Scotland	S92000003	157.0	210.0	1415.0	52.0	343
2478	2020-04-09	Scotland	S92000003	130.0	212.0	1440.0	63.0	304
2479	2020-04-10	Scotland	S92000003	116.0	207.0	1461.0	55.0	329
2480	2020-04-11	Scotland	S92000003	79.0	212.0	1467.0	52.0	185
2481	2020-04-12	Scotland	S92000003	85.0	221.0	1487.0	46.0	220
2482	2020-04-13	Scotland	S92000003	102.0	211.0	1482.0	39.0	359
2483	2020-04-14	Scotland	S92000003	101.0	196.0	1514.0	50.0	346
2484	2020-04-15	Scotland	S92000003	98.0	195.0	1486.0	41.0	331
2485	2020-04-16	Scotland	S92000003	97.0	196.0	1479.0	41.0	428
2486	2020-04-17	Scotland	S92000003	109.0	189.0	1487.0	37.0	394
2487	2020-04-18	Scotland	S92000003	74.0	182.0	1501.0	51.0	264
2488	2020-04-19	Scotland	S92000003	58.0	174.0	1520.0	44.0	159
2489	2020-04-20	Scotland	S92000003	67.0	169.0	1520.0	61.0	776
2490	2020-04-21	Scotland	S92000003	70.0	166.0	1472.0	50.0	399
2491	2020-04-22	Scotland	S92000003	64.0	155.0	1432.0	44.0	340
2492	2020-04-23	Scotland	S92000003	66.0	148.0	1423.0	48.0	314
2493	2020-04-24	Scotland	S92000003	91.0	141.0	1383.0	38.0	305
2494	2020-04-25	Scotland	S92000003	43.0	140.0	1385.0	47.0	184
2495	2020-04-26	Scotland	S92000003	39.0	133.0	1382.0	43.0	172
2496	2020-04-27	Scotland	S92000003	76.0	134.0	1387.0	60.0	430
2497	2020-04-28	Scotland	S92000003	72.0	126.0	1359.0	40.0	380
2498	2020-04-29	Scotland	S92000003	47.0	114.0	1363.0	37.0	430
2499	2020-04-30	Scotland	S92000003	56.0	109.0	1324.0	43.0	335
2500	2020-05-01	Scotland	S92000003	55.0	110.0	1302.0	48.0	368
2501	2020-05-02	Scotland	S92000003	46.0	108.0	1277.0	44.0	217
2502	2020-05-03	Scotland	S92000003	39.0	99.0	1266.0	36.0	189
2503	2020-05-04	Scotland	S92000003	52.0	99.0	1279.0	40.0	329
2504	2020-05-05	Scotland	S92000003	40.0	104.0	1225.0	50.0	288
2505	2020-05-06	Scotland	S92000003	46.0	89.0	1204.0	43.0	306
2506	2020-05-07	Scotland	S92000003	36.0	86.0	1199.0	39.0	290
2507	2020-05-08	Scotland	S92000003	32.0	84.0	1168.0	34.0	254
2508	2020-05-09	Scotland	S92000003	20.0	93.0	1165.0	34.0	177
2509	2020-05-10	Scotland	S92000003	26.0	82.0	1132.0	27.0	150
2510	2020-05-11	Scotland	S92000003	33.0	80.0	1145.0	31.0	261
2511	2020-05-12	Scotland	S92000003	37.0	81.0	1131.0	30.0	231
2512	2020-05-13	Scotland	S92000003	26.0	66.0	1101.0	42.0	198
2513	2020-05-14	Scotland	S92000003	27.0	71.0	1100.0	34.0	212
2514	2020-05-15	Scotland	S92000003	31.0	71.0	1066.0	24.0	152
2515	2020-05-16	Scotland	S92000003	18.0	59.0	1011.0	28.0	103
2516	2020-05-17	Scotland	S92000003	9.0	59.0	1007.0	26.0	92
2517	2020-05-18	Scotland	S92000003	27.0	63.0	1005.0	23.0	140
2518	2020-05-19	Scotland	S92000003	12.0	59.0	969.0	28.0	182
2519	2020-05-20	Scotland	S92000003	18.0	53.0	943.0	21.0	121
2520	2020-05-21	Scotland	S92000003	13.0	51.0	909.0	23.0	111
2521	2020-05-22	Scotland	S92000003	15.0	50.0	874.0	16.0	92
2522	2020-05-23	Scotland	S92000003	14.0	50.0	841.0	9.0	50
2523	2020-05-24	Scotland	S92000003	8.0	44.0	845.0	7.0	54
2524	2020-05-25	Scotland	S92000003	13.0	40.0	849.0	14.0	97
2525	2020-05-26	Scotland	S92000003	14.0	35.0	833.0	13.0	77
2526	2020-05-27	Scotland	S92000003	10.0	38.0	810.0	16.0	66
2527	2020-05-28	Scotland	S92000003	6.0	37.0	797.0	16.0	55
2528	2020-05-29	Scotland	S92000003	10.0	40.0	769.0	11.0	29
2529	2020-05-30	Scotland	S92000003	3.0	33.0	735.0	6.0	40
2530	2020-05-31	Scotland	S92000003	10.0	27.0	732.0	6.0	23
2531	2020-06-01	Scotland	S92000003	7.0	27.0	735.0	3.0	38
2532	2020-06-02	Scotland	S92000003	5.0	34.0	712.0	6.0	45
2533	2020-06-03	Scotland	S92000003	7.0	34.0	706.0	8.0	35
2534	2020-06-04	Scotland	S92000003	6.0	28.0	685.0	2.0	35
2535	2020-06-05	Scotland	S92000003	10.0	23.0	676.0	9.0	24
2536	2020-06-06	Scotland	S92000003	5.0	20.0	646.0	3.0	22
2537	2020-06-07	Scotland	S92000003	6.0	25.0	646.0	7.0	17
2538	2020-06-08	Scotland	S92000003	3.0	24.0	655.0	5.0	18
2539	2020-06-09	Scotland	S92000003	4.0	21.0	641.0	1.0	27
2540	2020-06-10	Scotland	S92000003	7.0	18.0	623.0	5.0	29
2541	2020-06-11	Scotland	S92000003	6.0	21.0	610.0	2.0	21
2542	2020-06-12	Scotland	S92000003	1.0	23.0	590.0	2.0	30
2543	2020-06-13	Scotland	S92000003	4.0	20.0	582.0	3.0	23
2544	2020-06-14	Scotland	S92000003	6.0	15.0	575.0	4.0	13
2545	2020-06-15	Scotland	S92000003	6.0	18.0	578.0	3.0	21
2546	2020-06-16	Scotland	S92000003	4.0	19.0	567.0	6.0	17
2547	2020-06-17	Scotland	S92000003	5.0	22.0	552.0	3.0	33
2548	2020-06-18	Scotland	S92000003	2.0	22.0	544.0	3.0	14
2549	2020-06-19	Scotland	S92000003	4.0	18.0	518.0	0.0	23
2550	2020-06-20	Scotland	S92000003	2.0	14.0	511.0	3.0	6
2551	2020-06-21	Scotland	S92000003	1.0	16.0	518.0	2.0	9
2552	2020-06-22	Scotland	S92000003	4.0	15.0	515.0	3.0	11
2553	2020-06-23	Scotland	S92000003	4.0	21.0	512.0	1.0	20
2554	2020-06-24	Scotland	S92000003	2.0	23.0	489.0	1.0	8
2555	2020-06-25	Scotland	S92000003	2.0	18.0	472.0	0.0	19
2556	2020-06-26	Scotland	S92000003	0.0	17.0	467.0	0.0	6
2557	2020-06-27	Scotland	S92000003	3.0	16.0	456.0	4.0	4
2558	2020-06-28	Scotland	S92000003	2.0	13.0	453.0	0.0	3
2559	2020-06-29	Scotland	S92000003	1.0	10.0	453.0	1.0	14
2560	2020-06-30	Scotland	S92000003	0.0	19.0	450.0	0.0	8
2561	2020-07-01	Scotland	S92000003	2.0	17.0	439.0	0.0	11
2562	2020-07-02	Scotland	S92000003	0.0	9.0	432.0	0.0	13
2563	2020-07-03	Scotland	S92000003	1.0	12.0	422.0	1.0	6
2564	2020-07-04	Scotland	S92000003	1.0	19.0	429.0	0.0	5
2565	2020-07-05	Scotland	S92000003	1.0	11.0	424.0	1.0	2
2566	2020-07-06	Scotland	S92000003	2.0	8.0	384.0	0.0	8
2567	2020-07-07	Scotland	S92000003	1.0	7.0	376.0	0.0	11
2568	2020-07-08	Scotland	S92000003	0.0	11.0	358.0	0.0	10
2569	2020-07-09	Scotland	S92000003	0.0	9.0	342.0	0.0	8
2570	2020-07-10	Scotland	S92000003	2.0	12.0	337.0	0.0	12
2571	2020-07-11	Scotland	S92000003	2.0	6.0	323.0	0.0	9
2572	2020-07-12	Scotland	S92000003	1.0	6.0	330.0	0.0	2
2573	2020-07-13	Scotland	S92000003	0.0	6.0	335.0	0.0	17
2574	2020-07-14	Scotland	S92000003	0.0	12.0	327.0	0.0	10
2575	2020-07-15	Scotland	S92000003	0.0	6.0	329.0	0.0	16
2576	2020-07-16	Scotland	S92000003	1.0	6.0	320.0	0.0	21
2577	2020-07-17	Scotland	S92000003	0.0	9.0	316.0	0.0	8
2578	2020-07-18	Scotland	S92000003	0.0	8.0	305.0	0.0	13
2579	2020-07-19	Scotland	S92000003	2.0	4.0	302.0	0.0	17
2580	2020-07-20	Scotland	S92000003	0.0	10.0	299.0	0.0	13
2581	2020-07-21	Scotland	S92000003	0.0	20.0	303.0	0.0	19
2582	2020-07-22	Scotland	S92000003	1.0	3.0	295.0	0.0	16
2583	2020-07-23	Scotland	S92000003	0.0	2.0	287.0	0.0	23
2584	2020-07-24	Scotland	S92000003	0.0	2.0	278.0	0.0	11
2585	2020-07-25	Scotland	S92000003	3.0	2.0	270.0	0.0	3
2586	2020-07-26	Scotland	S92000003	0.0	2.0	267.0	0.0	7
2587	2020-07-27	Scotland	S92000003	1.0	2.0	270.0	0.0	13
2588	2020-07-28	Scotland	S92000003	0.0	2.0	264.0	0.0	22
2589	2020-07-29	Scotland	S92000003	2.0	2.0	260.0	0.0	28
2590	2020-07-30	Scotland	S92000003	0.0	2.0	260.0	0.0	27
2591	2020-07-31	Scotland	S92000003	0.0	4.0	255.0	0.0	21
2592	2020-08-01	Scotland	S92000003	1.0	3.0	260.0	0.0	23
2593	2020-08-02	Scotland	S92000003	0.0	3.0	265.0	0.0	19
2594	2020-08-03	Scotland	S92000003	0.0	3.0	265.0	0.0	62
2595	2020-08-04	Scotland	S92000003	2.0	3.0	270.0	0.0	58
2596	2020-08-05	Scotland	S92000003	3.0	3.0	267.0	0.0	67
2597	2020-08-06	Scotland	S92000003	0.0	4.0	270.0	0.0	65
2598	2020-08-07	Scotland	S92000003	1.0	4.0	262.0	0.0	46
2599	2020-08-08	Scotland	S92000003	1.0	3.0	261.0	0.0	27
2600	2020-08-09	Scotland	S92000003	0.0	3.0	261.0	0.0	26
2601	2020-08-10	Scotland	S92000003	3.0	3.0	267.0	0.0	59
2602	2020-08-11	Scotland	S92000003	1.0	3.0	269.0	0.0	63
